Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9818855726517823,0.3303340402362492,0.9205383873621172,0.5033297692322479,0.6421704161530584,0.3508931822880244,0.7303994918427843,0.6725821279902565,0.6531925022913188,0.7074749016742601,0.1842414596674062,0.8988052755334752,0.5355796430029421,0.8059214190578332,0.5121682336155761,0.8543167398953265,0.7694759164614434,0.6962899466789632,0.1832196097578046,0.3230422063320808,0.462081534630689,0.5732335852652225,0.7883665068096009,0.9229181076052456,0.6410843151535905,0.3493504638118738,0.7056450608813946,0.6010802721121875,0.0091301375844281
0.0,0.9671865674832509,0.31907061858106356,0.8654510086354441,0.2018933137626103,0.7275646608916413,0.5490412846421087,0.7306654375957412,0.6848563366491912,0.6676603285476869,0.6702293762106474,0.2174317576133632,0.8862788410379425,0.4830361162952232,0.8386112715821683,0.7676616767801575,0.8356551067942897,0.7615047874643527,0.7089407698384488,0.4640252828186915,0.3417943768807479,0.4509663674666313,0.4619732899409887,0.7802653392125306,0.948919750810777,0.7448925977966196,0.4102953381449952,0.6995261653748865,0.6076656104168763,0.0093288806848807
0.0,0.9253496563450948,0.34307938633196655,0.936953888274578,0.267715507968889,0.6711485954015971,0.3795980272537393,0.7445112353683152,0.67524504973302,0.6328903360639124,0.6688474977225578,0.3056035773244878,0.9148894997533712,0.5105664857611083,0.8364925567394064,0.7310437577651758,0.7956551875070836,0.7836612850392003,0.7079591814562554,0.5458429030511611,0.3446104919040534,0.4541378405829395,0.4979163239343104,0.7836880638313714,0.5247516664125002,0.6053615408431356,0.3916941506419385,0.7071664026484309,0.6091652424966345,0.0094643873442802
1.0,0.964827595133958,0.30550130308564305,0.9229494227993512,0.2404542055349347,0.6470051024456589,0.4133149361520218,0.7239451087390318,0.676759435923479,0.7312428600682566,0.6604798797617735,0.2033690650535488,0.9488331281160098,0.6167318298321689,0.7839404930243868,0.3968475598319967,0.8100205441828789,0.776296507198148,0.7352755889172874,0.5751593201151588,0.3408333912853069,0.45495799807519594,0.5286361433260004,0.7681483593627297,0.4035045643293158,0.757304345993607,0.6414090899402884,0.7013302997256802,0.6036529649770026,0.009608927780973
0.0,0.9944799464050728,0.29245545758751823,0.8564740745243764,0.1495309450882268,0.6491116932486983,0.3164565570247566,0.7319437158856986,0.6687059591158284,0.6831327914999994,0.6822495179611304,0.139982472756706,0.8645888488530555,0.3319436777017698,0.8332164305351265,0.6290376095175255,0.6898775240099528,0.7972127391440386,0.7590141681972071,0.4217725386543552,0.3008610868861091,0.4435210231628054,0.4429688785773124,0.7940728709390397,0.805339790369279,0.6341685448399654,0.4444443701362764,0.6969725981979581,0.5925093144233221,0.0096269953355596
0.0,0.9910563169762158,0.28624305706057346,0.8496512983471334,0.1479573545459865,0.7049560070385819,0.5811871261364705,0.7131019453450985,0.6883735878553824,0.6627331916301663,0.6928287410641053,0.2045407780241213,0.890197592798577,0.5215932601915068,0.8184323253114776,0.7108234371142725,0.73667787318895,0.7784907852932652,0.7687748648289052,0.3225659887877423,0.3088923127437831,0.443697619677913,0.4373615070493674,0.8008469292303513,0.8317736387909189,0.5798055566480181,0.4035256850887384,0.7042606803335002,0.5958695236440388,0.0096330178537551
0.0,0.9719277864170036,0.30914268255442057,0.8522758139643313,0.1321584177789651,0.7208753561076559,0.5300055285213212,0.7253888151773616,0.6837483625776961,0.612151079686805,0.6783464659920109,0.2460048106331767,0.8449598959201245,0.4941430396913695,0.7850004968608502,0.7309750287109889,0.8996836402415456,0.8055450527261249,0.6345111456783041,0.549851961507334,0.3529592417627681,0.4484068401476267,0.4329669849746867,0.7846056211288595,0.90456559937634,0.7343373719191726,0.1924700789462557,0.7043063405034549,0.6133138757657411,0.0098618735451854
0.0,0.9702279198348094,0.29859906016247334,0.920406011001553,0.1998346293690624,0.6450990716013169,0.4132768446793003,0.7158300371939084,0.674643590121531,0.7358771815998535,0.6728338739771351,0.1786687721180996,0.7281525476642988,0.8311563166074512,0.8464716046588346,0.6010864589120751,0.8749237405425176,0.8140750705484111,0.6580571241580784,0.480405620521796,0.342947122892226,0.4581033672628214,0.5532451264628785,0.7685088775659831,0.1966831354306176,0.7617964343174934,0.3498994105776257,0.7074251097477272,0.6063164663818144,0.0099371550226296
0.0,0.8930709113049187,0.30741054078133523,0.9804258433427772,0.1797368455920788,0.6672398686811035,0.3738931368179634,0.7425670539327393,0.6719478285466829,0.7162947581040925,0.6567498910934346,0.2904966420060638,0.9057749455000949,0.283171622153311,0.786935252190753,0.4342832917809176,0.7922411753656924,0.7819166667576609,0.676089294269236,0.3982473966387994,0.3315079517856162,0.4523055130999262,0.5158793901649726,0.7870493033483712,0.7050100397429315,0.6433946652405536,0.5175190516632913,0.6660679516387757,0.5220228988762916,0.0100365265728559
1.0,0.8205853341362195,0.4895713816940582,0.793276749883731,0.6661861546662514,0.5999281961905717,0.504776643556724,0.589831581447791,0.4739603674819272,0.528074395248924,0.5160868910407607,0.3843634514994475,0.5929911923322596,0.7640387641852677,0.6343688037627222,0.585423738479391,0.6983757822502423,0.6835946214992892,0.6935356737563384,0.4488954308253812,0.5644156781597921,0.34216924066149085,0.6625473957381244,0.817467826990042,0.447645133398693,0.5953596317796521,0.4402765760020123,0.7063416480828566,0.6415795079798459,0.0101148193093978
1.0,0.980447191511783,0.32379203057014116,0.8872830342617383,0.4822790431527564,0.7001370131335969,0.5322265078820871,0.7254700088002765,0.6837410677327861,0.7231199874611056,0.695512553013257,0.2690393029262173,0.7870741840167452,0.6375757807188775,0.8752349727134479,0.2394604703339321,0.7941514893718218,0.8123396869951982,0.657906480494894,0.2073488824578919,0.3150015285658834,0.4561653397764581,0.5484575077197228,0.7825691575560092,0.2974459980442405,0.6723243613310664,0.3861277725948854,0.7048597092153012,0.5897280649468435,0.0101660107140598
1.0,0.4720274365018556,0.5708648028704719,0.4290876648048184,0.6016779787406408,0.3068430081480056,0.1232967760415453,0.4886959482258787,0.8268326025245771,0.3292836383850328,0.2581225208794961,0.6114956676452106,0.331434722246357,0.689320771273484,0.291190203228127,0.595977218663782,0.2639729715004254,0.1721173058925601,0.1396240819276782,0.5684844436625008,0.2773693787824758,0.5064498996048596,0.4682209970296279,0.7713503524311729,0.7613966899218221,0.7838131007965061,0.3565346966268535,0.5770344075096887,0.4479776024434462,0.0102744160415794
0.0,0.9911996525007521,0.29274064404094013,0.8792475340256503,0.2115516061221606,0.6515908630865658,0.3991997877139099,0.7238459440022674,0.6744839285095606,0.6690558644358723,0.6914028138478733,0.2094349826905218,0.9458140510916976,0.6418903495751564,0.7966781294533818,0.3406867585797112,0.7184340009019131,0.7825872553344272,0.7759414057816716,0.4739648444852682,0.3090685831797068,0.4378561543214741,0.4039354702412437,0.7985912676890174,0.6402157376020035,0.5983986518269218,0.3647001426927707,0.7020959816408581,0.5944841764638977,0.010343675000828
0.0,0.9979670509958826,0.30585853817924763,0.8285008212231179,0.1680174346492036,0.6812932375432993,0.3127281840024153,0.7419395228562488,0.6644151711455067,0.6244513639976456,0.6953823067258627,0.1427271866430242,0.8416551603576153,0.5098937116524496,0.832722856693636,0.6149730415156632,0.8372960806025643,0.792940282059384,0.5994368978995577,0.5312853713647842,0.3391916268756009,0.4622377333465497,0.5659193624549749,0.7735425289562282,0.6517928487671335,0.7613428438954183,0.3646751372631194,0.6958122269442568,0.5877292321883272,0.0103888438872945
0.0,0.9065028076536302,0.32846872705158825,0.9397116246849956,0.2081239485862555,0.6996660147021375,0.3727292226051615,0.7472725220081857,0.673169674619636,0.6459124584378102,0.6663387870587687,0.2423036882616488,0.8482051124207102,0.2184724243876968,0.8448665840514892,0.7231063265754527,0.822908852241509,0.7682525124681703,0.7475989636115278,0.6326287386356609,0.3553523184940815,0.4466881146979404,0.4237840526804549,0.7794482343822882,0.6240778549877435,0.6762583767778565,0.4117464407579381,0.6828676833916485,0.5691988303330305,0.0104972492148141
0.0,0.9964086362230667,0.28878773986244494,0.8802593625797115,0.1705822373559864,0.6194330381079642,0.2621837249959788,0.7243430550455557,0.6627851065924771,0.6553938741066262,0.7061334277448881,0.2776565932254031,0.7373545276998991,0.8050845742685186,0.8753839726258117,0.524894920478804,0.7530295871323589,0.8339182837548043,0.7193501825280388,0.3250564696020034,0.3092019480953488,0.45608120340202424,0.5582329704236187,0.7858316986924124,0.9105344263913536,0.6742875507128966,0.3380223543090399,0.7003624908839742,0.593183254896434,0.0105183280284985
0.0,0.91551596405938,0.35698186963793777,0.8874763986456182,0.2120406296456925,0.6872993688227532,0.335517378088316,0.7559156562433441,0.6753273323718889,0.61988210447712,0.6536577643799247,0.2374322231835522,0.9330846275316448,0.5669477519978385,0.8497321646100459,0.4211890998565261,0.7774575220558598,0.7824924421698103,0.7057285019166972,0.5400241315024723,0.331335783480989,0.4595100428377064,0.546345914149418,0.7720864113548251,0.4994368242739044,0.6499584898867204,0.4761763579879728,0.7015422536756636,0.6262686338867904,0.0105363955830851
1.0,0.7042036984718797,0.09441142764341982,0.7653248261508745,0.4785195705434993,0.8525092532819837,0.0,0.6392535983757557,0.6961574607994172,0.6396139109869904,0.5607269186054683,0.3835909884856432,0.7272459024324258,0.16158742259768,0.5735020098554403,0.4875208590998129,0.7149363625943267,0.7289088033152419,0.7524468838300674,0.4475043918874435,0.5128680172420816,0.47947932630189793,0.4596983428157216,0.767620116180475,0.4175159459331954,0.7017560797427148,0.4399694524741638,0.772442857682744,0.3319712856655764,0.0105394068421829
0.0,0.9867951842203494,0.32143845997997283,0.8816773950625533,0.2901096289265617,0.6544192054988641,0.3209464761708602,0.732741175361653,0.6700299534429108,0.7133371664004661,0.6563673993280741,0.2063651287862486,0.923181997232508,0.6772731221533338,0.7528437800765999,0.6800264982889324,0.8430914419400559,0.8010295489253099,0.7111518391152667,0.3798917522978694,0.3344178512019677,0.4512267066996613,0.4849871100663452,0.7933615230680476,0.588451528992427,0.6042751882964794,0.3371241539162057,0.7049560774234251,0.6040640024988364,0.0105394068421829
0.0,0.8842788728978173,0.35561206255861694,0.9518356774003373,0.1610734255046568,0.6631676133885418,0.3176314654609615,0.7500014748529835,0.6682181688898711,0.7547979267483415,0.6758060130562855,0.3898835328884734,0.8122586234645339,0.821650341882695,0.8628696143076569,0.4823577194122791,0.834507851034825,0.7794217624084399,0.7296885044972645,0.3430608052295651,0.3624269913672156,0.4492656511773587,0.5045882889936875,0.7792783730841589,0.7900731202617655,0.6491613060929927,0.4958427229573094,0.7417223444593588,0.6498637815738102,0.0105785532104538
0.0,0.830584075318743,0.35410794939440876,0.8943167510030225,0.1366433620700706,0.6517848714206487,0.3301865399762548,0.7431707789581715,0.6697885439048374,0.7279916202259036,0.6714806804159118,0.1582152244291042,0.904251122074405,0.6691615811915381,0.815824869014659,0.9054265860389964,0.764581739117319,0.7866550758007819,0.739757343491382,0.705832522459023,0.2992862468443358,0.4564809698195341,0.5402758895588113,0.7647050070133665,0.4651464626324492,0.757463915888929,0.381065910824889,0.477204353081584,0.4662704195081552,0.0107200823880489
0.0,0.9856875097132206,0.30345243741070527,0.8895044813088681,0.2626378910026312,0.6473217289713684,0.3758961813362776,0.7242846101559857,0.6765337205531486,0.7408449542904485,0.6708367418997981,0.2568264050006575,0.9106686469728827,0.3084231786353643,0.8281917448849698,0.6041163841200852,0.8191299153465248,0.7686287749238124,0.7728758177369867,0.4297216964600622,0.3247320160501687,0.4609566330788916,0.5629545940094683,0.7846655770985241,0.8484219416042833,0.6591574087078446,0.2803417929189905,0.7064323758389242,0.5966765406265049,0.0108314989746662
0.0,0.9602272147939092,0.3204511142271256,0.9317918058684136,0.346203604296102,0.6449211803457122,0.3725280146642524,0.7328089064586204,0.6742526741242987,0.7115240356401421,0.6629372487220144,0.1877619727862445,0.9314688598422414,0.5058610739081703,0.7995256619166895,0.5016746239429192,0.7499314893142135,0.805464451503972,0.6362755674083955,0.38576741157333,0.3295375766923024,0.4551098276097737,0.5287841816150755,0.776449671959976,0.7677719030540688,0.7663920946287747,0.2754627829196334,0.7110071490773601,0.6120589321858685,0.0108405327519595
0.0,0.9102553306611724,0.33594158398932233,0.998457170183843,0.5160743788367147,0.6818354472952538,0.6308107951935338,0.7215234544650445,0.6904847045491965,0.6451979916072338,0.6995878747774975,0.2053761063159583,0.9002928019693555,0.5188586436514079,0.7638552614706483,0.4857279919832268,0.7485806766022086,0.8170717251891774,0.7020288438439193,0.5561982977204187,0.3581938868011823,0.4591895166380173,0.5801122637768914,0.7660399734234571,0.3336066878378845,0.6790540744949934,0.5127208821446794,0.7101973500561232,0.5761487386972894,0.0109429155612836
0.0,0.9726296821289234,0.28551784002460134,0.9238518507368774,0.1596314407251117,0.6069516609980719,0.3187657732179134,0.716296395148881,0.6707485692192421,0.598888796219044,0.7099989490836568,0.1750660456272695,0.8167704271492073,0.4201947376495732,0.805988983753255,0.733218065182561,0.7971403185405131,0.802162620481715,0.7471565198979568,0.379721100719354,0.3172154106592774,0.4548102138247712,0.5252788303156325,0.7784169790425295,0.7346779891802598,0.7269170968151702,0.3186624417012902,0.708089805798752,0.6115387979739643,0.0110814334797808
0.0,0.876927795926299,0.2943554986625633,0.958309467503612,0.1568938711572152,0.7275576132521949,0.4118510246117441,0.7328047366468495,0.681140977368933,0.6733982791859616,0.649087489628331,0.272987684812542,0.8961963485010289,0.3768301491765478,0.8204575633681552,0.6768044094647709,0.81375616039719,0.771650077563789,0.6574910173158718,0.2829756130180412,0.3518591599212773,0.4555993863915974,0.4973745379967257,0.7799451113221886,0.0854090853571784,0.6948958555367712,0.4419509427298935,0.6843771028138258,0.5668506445166743,0.0111416586617362
0.0,0.960957295450651,0.324253673286405,0.9322196878675928,0.354291018372736,0.6526081618261051,0.3858267582345715,0.7315257593695368,0.6729445265575196,0.7750707479902841,0.6525796253433053,0.2339990016496536,0.8158606274424332,0.826155824148163,0.8571615195656346,0.4008072688090229,0.7527783453216506,0.8241667921832833,0.6618448684319955,0.3759712672560144,0.3288833662682375,0.4517604385900495,0.5160286177612634,0.7750859168788424,0.6415601604205723,0.7707174935553013,0.270914091044882,0.7085666147721005,0.6100658869936411,0.0111416586617362
1.0,0.5384402720126117,0.5248092898851402,0.5308017925945518,0.8002087457277396,0.3428372891488028,0.2051452652161167,0.4966230524787398,0.8026798095427131,0.2826849837041353,0.314036513462681,0.6074337492923527,0.298388066196671,0.7124123787337954,0.3300106243449865,0.7393118375148948,0.1793292444164594,0.1289933473395855,0.1134739699391846,0.8218460287209127,0.3000581978660381,0.5095373643855993,0.5138366387651124,0.7450214348470262,0.8245055409983412,0.7020887778326942,0.3856287462425014,0.6248450920476791,0.4893494657662093,0.0112380189528647
1.0,0.5844877171493524,0.543755848661479,0.5194810546023856,0.8201350519271842,0.3617638043081227,0.2264676272061307,0.4977161444297637,0.7452198019655556,0.3572138940707585,0.3264708153383024,0.6127722083452767,0.1402985931463246,0.4970589460660545,0.450060625569297,0.2687421330392983,0.1646944917447949,0.112144273805058,0.0306909438693343,0.5687333919215715,0.326216106680197,0.4775925526213542,0.4962105132667574,0.7984193522705534,0.8360527048355785,0.6273533989391736,0.2442318409009799,0.6074090378909822,0.552835532417469,0.0114217057578285
0.0,0.9887622732167002,0.32817415571953057,0.85158778564343,0.2761656867937228,0.6731176585023377,0.2855929845340796,0.7444244018760067,0.6651283711963224,0.6940290840575306,0.6562604678810365,0.2111759577335608,0.9132746284097376,0.6392757065289627,0.7797891835735558,0.7184734059293143,0.8086066844306381,0.8011648506348464,0.7368665689870921,0.3702519008667647,0.3324776497418056,0.4606349897891015,0.5648118300502681,0.776583306364868,0.6074149457366206,0.7212270445452581,0.3178925142215393,0.7041890737544956,0.5998161781307346,0.0115933475264012
0.0,0.8799668228784358,0.35205187623751893,0.9037512262996246,0.1962684329036766,0.6565181735828374,0.3131756927991836,0.7431887853001298,0.6827223028820245,0.6736374880216198,0.6344022164221694,0.122684787655694,0.8914097842817985,0.3650218733567917,0.8488971507678246,0.5243452071786848,0.7848092869012062,0.796270261468187,0.6814266905647854,0.452719142441346,0.3116480150402866,0.4561499158331359,0.5038410484326018,0.772589213484704,0.6206707604269778,0.6915132299572977,0.31733138572832,0.6637575467288666,0.599087984551279,0.0116686290038453
0.0,0.9607160503501828,0.31755705756049013,0.9366882800208968,0.3249773041378392,0.6362215880201457,0.3689016898450438,0.7268548996320752,0.6762606308111017,0.7001816063033284,0.6731603409536778,0.2759947856788375,0.915320549785152,0.3750164348207583,0.8220431442181305,0.5999918206658655,0.8321792769872463,0.7689034510734859,0.7738306747369016,0.4078395439295222,0.3311910748364265,0.459705935181826,0.5498971761950932,0.7739131087043822,0.7288730260413355,0.7471862173971507,0.2807151489520266,0.7092867764962322,0.6116860747984268,0.0117439104812895
1.0,0.8966915333744454,0.36293330282240344,0.8962017716693501,0.4061021380209553,0.630733338483197,0.3676155465999795,0.7011980245577272,0.6837400171274404,0.6146830201484232,0.5826098707985742,0.4460675137996763,0.7676586808109199,0.5064993596720647,0.59892766911997,0.5132602966962694,0.5758053834399051,0.6415622455560643,0.5778876552868021,0.6027057574388911,0.3757267850685803,0.4669282297221851,0.5528789624294118,0.7733508778178663,0.6652199205841873,0.6885056472240959,0.3008477194060909,0.7530535510205609,0.6205225177781929,0.011879417140689
1.0,0.9477067507159895,0.35935513175590733,0.7546017980935279,0.3800289756888992,0.6446312057318284,0.3598820415385854,0.6789229515362968,0.6902208202694674,0.6360198717664121,0.5293399979444784,0.405550903261572,0.6349495138479067,0.2752529414490198,0.5209954347891138,0.6985058103798769,0.4905717629856509,0.6008197520646498,0.4144935841124341,0.4118877759218008,0.35848501727308,0.4683803609542695,0.519134606614939,0.7830340634937332,0.4286066040551329,0.7023042935601712,0.3041238616246148,0.7868747593417584,0.6841477097802384,0.011879417140689
0.0,0.9938029621354566,0.30008975735161453,0.8518972125239681,0.1802047796520646,0.6624838947134702,0.3522308549990371,0.7264499692301534,0.6715590739716332,0.6534640537903843,0.6816066988460204,0.2451029263271029,0.8714741657295698,0.5301764512343942,0.7584434823284032,0.5389234803168269,0.9044435584493772,0.8075075526126785,0.7002157478738006,0.5549812062096997,0.3429693735870703,0.4580180066192362,0.5339057498608211,0.7787475417321266,0.2234481163526862,0.6795707439855309,0.3066064264263826,0.7039952335017996,0.5954787397184247,0.0119848112091108
0.0,0.9244137839178928,0.3273439196981456,0.9443503758870634,0.1691437678792469,0.6722520427127493,0.3777432712798971,0.7468383361954927,0.6628743747307118,0.7037286934260446,0.6795252736339248,0.3722749810281115,0.7088614389932781,0.5165505346073379,0.8066748806993702,0.4624074910860026,0.8477037592284397,0.8421690587494391,0.6691739923404569,0.5118125702537254,0.3468761552299961,0.4509777080461379,0.5116893544107822,0.7688460716998552,0.4708096516153778,0.6579561875939286,0.234718162269844,0.634048952279812,0.460616276245522,0.0119908337273063
1.0,0.7693254358386066,0.34214924759048787,0.7337866251883758,0.3481633499293049,0.6548401677263612,0.3385448549937613,0.6656080880275412,0.6609028165454656,0.5222562852520207,0.5198160613024061,0.3349121572215581,0.6549972504508376,0.2860906006495495,0.6952173617158268,0.6435656291015729,0.4881082005290866,0.5602073918904991,0.3462230696908728,0.3953160468407176,0.3248772190653644,0.4494252972826707,0.6043177943788711,0.7701428778865294,0.5434141480722909,0.8118450978392889,0.550282095414931,0.7869586281313099,0.3909100875445053,0.0120390138728706
0.0,0.9088116867527194,0.32224935929106663,0.9419394868351588,0.0710605188341232,0.6750082125273268,0.3937726542331886,0.74077468163494,0.6744242603960432,0.6071187932060766,0.6620645237924588,0.1949579305710357,0.8775251780119864,0.6810867486843852,0.7878945490492287,0.4522189710854054,0.9087610513593644,0.7609713753904117,0.6968142328874457,0.5125567204836029,0.3520772947438392,0.46227837618639733,0.5631985524831433,0.7537359144600013,0.1951163868431565,0.8170096745196979,0.3460687814209356,0.7048996952956085,0.6113182901888632,0.0120420251319684
0.0,0.8982653929947078,0.33903744588458284,0.928766189087222,0.1404914776793639,0.7038374548890807,0.353140320172563,0.7552596368612813,0.6730695553748236,0.7233433297341153,0.6305480084711188,0.2353592102307103,0.7313074196536922,0.3985973480376015,0.9047600238735748,0.30002728393922,0.8463799015030914,0.7754316995971424,0.7510135667299312,0.382245129485837,0.3244787330161845,0.4471781927351629,0.4407108174056294,0.7646582666841267,0.2309659321480632,0.7891506259815443,0.4177384420601988,0.6891300388610833,0.605354736555572,0.0120420251319684
1.0,0.9051657927939496,0.36422212054162934,0.8384981424307129,0.2317454121729658,0.6462878396682189,0.3102112427491184,0.7091471472257586,0.6774285028349725,0.5721852454676979,0.5844824967267482,0.306466787202145,0.7276834020385984,0.6767067378035606,0.5463908992925925,0.5984587569232582,0.6177447150568668,0.6837746105258743,0.7311333589804353,0.3239709582060955,0.3309302500576423,0.4552255983638827,0.4727830966181242,0.7769733415398894,0.7383924326986364,0.642963926640287,0.4571438072627031,0.728395635124437,0.6607248751587189,0.0120450363910661
0.0,0.9959542091565534,0.2760605486624825,0.8922391997782577,0.1481652014196395,0.6129371196516074,0.3263725237790934,0.7143123438988536,0.6701518035160787,0.627191928693247,0.7116019644586213,0.1477846967570723,0.848846903276049,0.5641277205884875,0.7911708445283442,0.6188029504392581,0.7932009980373568,0.7985856413358245,0.711914107806512,0.4158802753281365,0.31444268359773,0.4489083436236038,0.4829670106093143,0.7952953793678862,0.5667172564196674,0.5995005873331664,0.238245062492537,0.7077658860739313,0.5981705673888205,0.0120450363910661
0.0,0.9063314581686296,0.32458645666272584,0.9521039230823518,0.1413046381349416,0.673879495206248,0.3199684959664174,0.7494590850995632,0.6693392259388815,0.7779949809317857,0.6322594530916472,0.16882444541349,0.6970524525648082,0.2913126838483822,0.8770245895746693,0.3765858829382789,0.8344158840882394,0.7917232745561307,0.6973358752675191,0.3121321516536958,0.3238889151613747,0.4467537027967381,0.451572150091282,0.7782312183052866,0.5577812572957465,0.6408385509847636,0.5474489813121749,0.678351753835339,0.5739062718627859,0.0120450363910661
0.0,0.8922277112143207,0.3758890884180087,0.883471473864757,0.1619089053663472,0.6809464386594717,0.32179557695219,0.7586192667255383,0.6728893757144825,0.6777999548379801,0.6631195709797945,0.1165615659496135,0.9011123726256244,0.6017761273993597,0.8267484207402354,0.5555081638498919,0.7859671893991281,0.7725420431489204,0.683732682492079,0.4732499000874962,0.339347393308994,0.4526415592220871,0.5088939666222895,0.7693642264769737,0.4004605603054629,0.6902490912956534,0.3070919088589543,0.6687667441220537,0.5341683349332415,0.0120450363910661
0.0,0.906966228266382,0.34441691002050084,0.9136787077940204,0.2059300217102888,0.6977867638395184,0.2988072091162297,0.755969005409867,0.6687938684169873,0.6664526870463916,0.6225424873201578,0.1902629127700735,0.9098030104350306,0.6253615684218732,0.7442546125456617,0.5243293575935808,0.7934488361691818,0.8201834311389132,0.7116940566117224,0.4246095843348965,0.3456467606096032,0.4535987265602445,0.5012347268350649,0.7734995252336456,0.5905986611443691,0.7020416200732761,0.321587227305112,0.7131800633880586,0.6421360495620894,0.0120450363910661
0.0,0.9132235303671088,0.3247086294066935,0.9214194434183168,0.1085477884738022,0.6783935455600762,0.3487113521221215,0.7433178747478413,0.6726395283614639,0.5954846716221572,0.6806150964645444,0.2336974430204144,0.8698750159123309,0.5882131896616603,0.8102552772274251,0.509211638298502,0.8967859517315309,0.7669578942590477,0.679590540748057,0.5047718803767813,0.359137631468065,0.46194721886091483,0.5598300781791389,0.768982612673492,0.3655106223526031,0.6985600106108678,0.2783546397427923,0.7366311159360166,0.6465903450023761,0.0123009934143763
0.0,0.9702766515924326,0.28687527833309845,0.932895515633519,0.1546380075969633,0.6073829671889877,0.3373979685999975,0.715195932271053,0.6720472590611422,0.5753332932029349,0.7123500074044437,0.3183167070256312,0.8996306776403094,0.6854720804841925,0.7973812277827,0.6144435678318979,0.8055394680861091,0.7928895780068833,0.7563127819262487,0.4087197294825792,0.3249601755606163,0.4538540579976505,0.5182888378801263,0.7823010644525198,0.7922483129476454,0.7017556207892035,0.2718865760238437,0.7095787833564361,0.6120321751250289,0.0124365000737758
0.0,0.9263129247151798,0.35208144529430346,0.9181485523229403,0.3051484753071607,0.6626592291794821,0.3610675867516049,0.737568679400714,0.6468847460395002,0.6461951740023311,0.6770368808770206,0.2626565286912688,0.8546576587545718,0.0372561065400535,0.8785249528186071,0.6831071161618534,0.8102162648099905,0.7827156217507029,0.742669361105018,0.5312876256296702,0.30855000558982,0.479652984063047,0.4164429849509656,0.7743192586049233,0.5861664875949043,0.8154189556698834,0.2360354383978916,0.7201687027201056,0.6443724979669664,0.0124365000737758
0.0,0.9639352571295056,0.31957141757786006,0.9119473186033012,0.2456629748426158,0.6459673454135472,0.3138318708061467,0.7371883395234052,0.6704139874436099,0.6681941444923621,0.6716904938237405,0.3220023209783198,0.9233236608264008,0.4527574762743312,0.8394297916969382,0.6532069808140346,0.8243666420773814,0.7738906109250451,0.719698756863356,0.4496373614785824,0.3371394007422125,0.45801438601131983,0.528503417628906,0.7762154839978854,0.8247846980854074,0.727865754867579,0.591137914077413,0.6947724374386378,0.6048536126076237,0.0126382544333262
0.0,0.9851427609651242,0.33148282200207857,0.8713827511660572,0.4657242166812215,0.6881535222059582,0.4084811774839518,0.7378913370710753,0.674838645820247,0.6246664186618701,0.7155686751970262,0.2015080709013599,0.8698143757796376,0.3369867127082534,0.84061659401974,0.4225648123708007,0.8673195439455065,0.752235554289879,0.7616179134919241,0.2973849437806933,0.323727874362208,0.4621242285323613,0.563476904140405,0.776111658346206,0.6817825661144049,0.7173305557012835,0.3964024733703265,0.6986958196019134,0.5924779074640837,0.0127556935381391
1.0,0.9890820887598982,0.32789218447561974,0.8265581739765178,0.2673743953743731,0.7004892829393333,0.3602771481515682,0.7418455408707019,0.6711693841037777,0.7013868974139628,0.6463779381927385,0.2512280857979743,0.918227861573701,0.5388151592551234,0.7358018329716411,0.4935549764374011,0.8323842152531592,0.8170713938325505,0.8048770132874206,0.5010351447596288,0.3360041577410689,0.4526610604292791,0.4994324158614059,0.7759596453914516,0.4774120477121057,0.7288994558038856,0.2738298667501008,0.7043992389989253,0.6016114216130757,0.0128068849428011
0.0,0.965556766042075,0.32054690433575417,0.9004839062701552,0.2240979542384498,0.6735481372990693,0.3870251953355187,0.7340375965342613,0.6724389752848158,0.7373034738787292,0.6579288815520268,0.3279720923422699,0.8033822446955439,0.8339280983292459,0.8937719504788516,0.6052781765714814,0.8288824348237199,0.7891119294946208,0.7270342654962736,0.4575733085842299,0.3378787890623484,0.451384995037005,0.4897004625611035,0.7743818816665337,0.2558001203839082,0.722405292374918,0.5826431732658923,0.6939632638633272,0.6005294155396348,0.0133037426939326
1.0,0.7405428741845227,0.5410254258446495,0.5237884897236166,0.7508893436883817,0.4283141130377176,0.1388512487765495,0.530838522494745,0.7537163831950096,0.4578271972470167,0.3169980991947478,0.7836647515974904,0.0709885131893782,0.4893885012423109,0.2172688320142151,0.7347199476149574,0.0996932544667233,0.20205622629171,0.2239986026258426,0.8437506853448369,0.3660717691630918,0.5060030425046392,0.5445881006460218,0.7983349703550664,0.7389816309824047,0.6421130485762376,0.295465928830234,0.6843422282901976,0.6935651767332593,0.0135205533489718
0.0,0.965919734104461,0.32366454449457704,0.8905017836910952,0.2370763580652792,0.6649434645861068,0.3147654579143918,0.7442159311297505,0.668553763810653,0.6539868354197683,0.6726828819923741,0.2930830346696271,0.9142109905547604,0.4487305418543106,0.8486978802352781,0.6200792540262257,0.8149799730212476,0.7725384664972129,0.7103193241575311,0.4926127400418253,0.3376587299289224,0.4560019842440169,0.5109678813007783,0.7720335686146851,0.6534292773943183,0.7619664200826383,0.5990480999415213,0.691873920063024,0.6013896249889951,0.0135356096444606
