Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9629036508359682,0.3584763117201647,0.9045484884565798,0.3079227089388149,0.668391834664322,0.5178150021003115,0.8411332327905532,0.6739321345332359,0.6126030503313367,0.6440170545705094,0.0767964301420657,0.8750912043889927,0.5087638643231538,0.8464435933288531,0.836185745105002,0.8405149140043828,0.7693054592588343,0.7018172462178524,0.3618503988663795,0.2664570328211876,0.4539678670091433,0.496400388248472,0.7752926688497355,0.3358279139657837,0.7485620226813738,0.230027580636709,0.7080303747674521,0.610257885010276,0.0107217713763637
0.0,0.8045451691661525,0.4299672200185401,0.8218372215592414,0.1806529819829813,0.642265826178189,0.4090728750902689,0.8358014228288871,0.6993706954894483,0.6169138499198489,0.64354984195566,0.0,0.9068779288949692,0.5140239402339576,0.8951414992506895,0.5998782250847212,0.8277672908976371,0.7953002204441098,0.6919594320479048,0.4428529413662917,0.2349597394935989,0.4538961064450424,0.4965532781924286,0.7737510472707755,0.3977722056863343,0.7030945718775635,0.2835828592373647,0.5928965711966964,0.5210978543803007,0.0107352071800935
1.0,0.7683450408251757,0.3742463131294589,0.7306600708637827,0.3511869803912468,0.6548401677263612,0.456381646771629,0.7611177641454776,0.6609028165454656,0.4686902199474801,0.4996047632668092,0.2804102716030826,0.6552970472311317,0.3383247878426454,0.7091856157404767,0.6708118398346908,0.4974263954773861,0.5602073918904991,0.3462230696908728,0.3785860467948493,0.2584359579518081,0.4494252972826707,0.6027163558387583,0.7701428778865294,0.5594054470154487,0.8118450978392889,0.5383697503742658,0.7869586281313099,0.3901708730600374,0.0107432686623313
0.0,0.9906027309388364,0.3260919692711392,0.8240472246505951,0.1436121794115837,0.7142154770692278,0.7560692095117498,0.8148530123847979,0.6876253497452887,0.5974342455717206,0.6468716879597826,0.1857837445810831,0.8496088048858546,0.5243418562490901,0.7522907517797278,0.7364438485976694,0.9104027488931596,0.82916298220037,0.6715940934490323,0.4209901388818571,0.2819419439968097,0.4609552687309817,0.5529600606379603,0.7839130475107787,0.8264702446508551,0.6669253207813935,0.3086701966930303,0.7084123351375031,0.6018635750649495,0.0107459558230773
0.0,0.9634317757463612,0.3489958011593111,0.8690605639071537,0.2605034166102974,0.7248236196499092,0.7834691173584297,0.8321773795560339,0.6872100757921005,0.622227295369487,0.6412025762411614,0.1109977679656759,0.898116045923098,0.4878024856182024,0.8362657286890615,0.6003307566903922,0.8114732890942639,0.7737760150080986,0.7201726711950801,0.4557128505609223,0.2736847374946594,0.4540776906959517,0.5013946850974664,0.7712791153648273,0.9586372169313282,0.8115485934126407,0.2580922542340131,0.707528541753,0.6096026366725332,0.0107459558230773
0.0,0.9606741206213252,0.3460754019432306,0.9356867726818744,0.3076012834665585,0.6238552230692491,0.4539758593675411,0.8311351963671575,0.674193418433288,0.6509256481987563,0.6388288611465825,0.1092352600950979,0.878316604955651,0.3288934477244514,0.829716868734683,0.6759877552182636,0.8257973279023132,0.7892920720843613,0.70119384834996,0.3947398232034002,0.2633366695657944,0.454626458913097,0.5076678270978584,0.7812955251589343,0.864766296413411,0.7065103113534612,0.3987027261220208,0.7044170080805481,0.6124276998212953,0.0107459558230773
0.0,0.8885483141464167,0.4000000237342891,0.8542127036968936,0.1810974403485558,0.6827654283283912,0.3513729650699889,0.8691475010735996,0.6719738542102497,0.6090474839756841,0.6509497164405722,0.0796130141416894,0.8661642354931136,0.3529109401426243,0.8795313374956673,0.632257069224993,0.7843316841997617,0.7838951724764146,0.6856168280961411,0.380797465924592,0.272539770857398,0.458930349834598,0.5599175268544501,0.7652420941708975,0.6451272745834175,0.6530195136646469,0.3532003795454591,0.7726657283396385,0.6629187932389459,0.0107459558230773
1.0,0.9040122887133052,0.3952422329158419,0.8349254280974323,0.2373872687939599,0.6462878396682189,0.4181859972898573,0.8109043457480942,0.6774285028349725,0.5130102803629779,0.5617568619929233,0.249633891747891,0.7280164677741483,0.7035611412894147,0.5573689434243434,0.6237953079584245,0.6295377266820394,0.6837746105258743,0.7311333589804353,0.310260322908177,0.2650846894952208,0.4552255983638827,0.471530224240245,0.7769733415398894,0.7490504480019363,0.642963926640287,0.442764370265826,0.728395635124437,0.660908834754877,0.0107486429838232
0.0,0.8961813177242783,0.3484845454194992,0.990271730563233,0.1784491761160215,0.6365092247560105,0.6019432176375001,0.8266392333574936,0.6591137875299447,0.707348575945344,0.641719575088652,0.0369822772347908,0.7391663238067461,0.7197925619229336,0.809828549794893,0.2795358144472608,0.721890875698357,0.8106725110298018,0.8563336325097757,0.3557740523773784,0.2395433024472826,0.4581430140314955,0.4857757341112651,0.7609375477349418,0.422499600729765,0.7367768423102833,0.5282257855259804,0.696950260123334,0.5294934183715267,0.0107486429838232
0.0,0.903159201112966,0.3802042703771792,0.9466422379453744,0.2431702053441404,0.6857045598761546,0.4820716329779645,0.8683470481782817,0.6716271045865929,0.5674622907989032,0.6352425224688342,0.2341428046312879,0.8682958302155988,0.2341061458955667,0.8641506063127321,0.6195025071775063,0.8189087434105157,0.7707384452998866,0.715626173978398,0.3132699476682939,0.2646490439973928,0.4569849359936882,0.5216202234946964,0.7656812042907848,0.6220961338647426,0.7644308160272117,0.2180694612600956,0.6889889764731868,0.5651195029742192,0.0107486429838232
0.0,0.9185054015775852,0.3461386461460083,0.929154874991945,0.1448502707622442,0.6532365243062214,0.4470338910293319,0.8384979697910363,0.672733969888704,0.5541626954918112,0.6577738295097566,0.2281191347592831,0.8719367099196481,0.5055738342895582,0.8307903675451745,0.6263445097835034,0.8996114732247495,0.7832426303445069,0.6607199233568365,0.5222594538519723,0.2759135565674945,0.4606613596354277,0.5438669477162972,0.7871994932050881,0.6334440810160277,0.4935681502400915,0.1862427366838362,0.7156740674067812,0.6611033746948054,0.0107486429838232
0.0,0.9612478549895548,0.3710173143505016,0.9181750590852747,0.4029886582444313,0.6593835161474088,0.4549746087978574,0.8475244833142803,0.6699256010649239,0.5662572942369778,0.6616246491437379,0.1245919489713942,0.8932284373020121,0.6045435118614787,0.8426801975871778,0.7023886329901944,0.8600492398482171,0.7674232950640215,0.687504656428112,0.2986754096944596,0.2690243856820187,0.4547121131340807,0.4987703912904329,0.7789259405804049,0.7568327580573228,0.7407262966498954,0.3004777587009813,0.7030945698476124,0.6124034207799007,0.01082388348471
0.0,0.9003219895474873,0.3669821664559378,0.910910543894996,0.1122726834763989,0.6469056524357474,0.4577721583249287,0.8403639958667479,0.6799101478921998,0.6441501392075127,0.6181662902483898,0.1967483644112466,0.9274741223129218,0.5453751410317813,0.8506077512543371,0.7821058246972075,0.8385047279226598,0.7658164954670514,0.7868060148530271,0.5549284160216112,0.261723130075738,0.4559202377884049,0.5225565183416803,0.7877057406456055,0.4847115424491363,0.6398381925632449,0.2893211241254342,0.7051752273944015,0.5966586566678856,0.0108641908958993
0.0,0.8883127628458637,0.2917174214296011,0.9170217861504276,0.0863553270463005,0.7210636410847859,0.4186534654733404,0.8279224655153963,0.6710316074851669,0.4955683848120523,0.6783964206895036,0.1115646972162617,0.8206293166518451,0.5102038386430388,0.8264926359046818,0.5176667775805758,0.8279550552271631,0.7694491546257473,0.7938117552934161,0.4264305799852576,0.2867898999006401,0.4546227435260205,0.4975515594070503,0.7779189353004681,0.1847622955677649,0.7204431116035165,0.2542464288394985,0.6898205977603414,0.5832944527873468,0.0112188961143655
1.0,0.9878216453863642,0.3606848635523349,0.8230363340510344,0.2722149602216407,0.7004892829393333,0.4856782660915903,0.8482947091013084,0.6711693841037777,0.6276977281949593,0.6212457075346175,0.1898685501136625,0.9186481408287462,0.5746288916210069,0.7505855070867188,0.514450285770756,0.8482747870182079,0.8170713938325505,0.8048770132874206,0.4798310523333287,0.2706579386833052,0.4526610604292791,0.4981089229469466,0.7759596453914516,0.4952087165338724,0.7288994558038856,0.254594721568412,0.7043992389989253,0.6015931239178075,0.0114284946525501
0.0,0.9885481133880696,0.3656908323596852,0.8276014623157862,0.2838599194081899,0.6897539623425565,0.3738582639796071,0.8610797019445757,0.6627320421201938,0.5958514144983843,0.6335420711563021,0.1615281330493712,0.922094182657036,0.6804634288400712,0.7937096012174436,0.5844484807219819,0.7965090106450551,0.8182938448816542,0.6805094455494483,0.3892209403766606,0.2704698063179622,0.4576799696747168,0.5387466964521976,0.7779726185960826,1.0,0.738298021548411,0.4844660842380823,0.6943264014324098,0.5970011363803098,0.0115037351534368
0.0,0.9875593041484472,0.354670315964558,0.8018540042836213,0.2554551576168696,0.7579667885131057,0.7274191594226918,0.8482762062274289,0.6816598675507486,0.5879817506079582,0.654370943027838,0.1557183683059481,0.8921228729277259,0.4744686038909834,0.879724601162896,0.7164972828703978,0.7904411183936915,0.7723701063610778,0.674595672537217,0.3547932664770388,0.2631617071811017,0.4587891528858007,0.5337235683705093,0.7785665609032513,0.8570873928754967,0.7550375331122869,0.2108939229422268,0.7021508523066655,0.5908961404603114,0.0115306067608964
0.0,0.9613074760390186,0.363433883334147,0.9177487472867664,0.3254223757336532,0.6460219476165616,0.4041924701528342,0.847428626825517,0.6682540659948136,0.6001572530786945,0.6435135940564736,0.1686742425466432,0.9145904645840758,0.578606606549434,0.8470369213901741,0.7655169482198745,0.8197861486086333,0.7788490243745697,0.6854182860189355,0.3472580648722613,0.268649277583986,0.4557971216193865,0.5113117875882427,0.7798254987693103,0.9259876382898882,0.7473193821575842,0.2028112545534011,0.7060992685926283,0.6138904002480786,0.01155479120761
0.0,0.7499523554663847,0.3802737539246315,0.816169813343908,0.2629527647760181,0.6091799239561915,0.4993011296774542,0.8260158219530488,0.7082828908768429,0.6194928329656683,0.640256179794118,0.1359015179437295,1.0,0.6587463081176478,0.8744974385738896,0.2676689932639007,0.8275264035790693,0.8132436610686182,0.670014841445395,0.4882386521383397,0.1947623562899575,0.4493823431433045,0.4732513998437291,0.7665927660924369,0.8981585320200502,0.6947054861125288,0.3040203534906808,0.5541299204465848,0.3453724187641362,0.0117133336916214
0.0,0.9668909691549762,0.3072069200034507,0.9414155302563884,0.1969432959167608,0.5994362120968721,0.5457437425472934,0.8077143745420411,0.6772934175029418,0.5860426048404461,0.6693418246523956,0.0690272581159983,0.8828719900739547,0.5937726215432728,0.7647789883019229,0.36992533815927,0.7294975405451538,0.8396062274514975,0.6548130557228089,0.4245072919788969,0.2506224302307359,0.4496724390526486,0.5116881579935953,0.779614363725759,0.6730951272971977,0.7279142268249257,0.3013241042234939,0.7156851572455003,0.612478863112049,0.0117213951738593
0.0,0.8356931915602045,0.2858470565540738,0.9019497548096986,0.1402599748159619,0.7329606418508066,0.3367336875603758,0.8296819205411713,0.6792757712350873,0.5071529009034742,0.6361783231684246,0.2100211263906076,0.9018957424673348,0.6249923533298325,0.8565943914572006,0.442251059684541,0.8812197212463856,0.7900098155835477,0.6417213128098179,0.4514800098755799,0.332126392010435,0.468986214485559,0.5453232412754871,0.7589776078810382,0.903374454072876,0.8445766376324683,0.3084075113894226,0.6913489563094499,0.4964084183350146,0.0118235072822056
1.0,0.7395991584209969,0.563419163228741,0.5215567058350821,0.744855712424925,0.4283141130377176,0.1871809913463507,0.6070097954500387,0.7537163831950096,0.4114989413676272,0.3046726950056389,0.765936749061131,0.0710210051237755,0.5284136674697771,0.2216341807588484,0.7658252982075433,0.101596441463263,0.20205622629171,0.2239986026258426,0.8080426762282524,0.3036846118907797,0.5060030425046392,0.5431449454370016,0.7983349703550664,0.7496235298162552,0.6421130485762376,0.2768038901097114,0.6843422282901976,0.6938614997602051,0.0120653517493416
1.0,0.7395991584209969,0.563419163228741,0.5215567058350821,0.744855712424925,0.4283141130377176,0.1871809913463507,0.6070097954500387,0.7537163831950096,0.4114989413676272,0.3046726950056389,0.765936749061131,0.0710210051237755,0.5284136674697771,0.2216341807588484,0.7658252982075433,0.101596441463263,0.20205622629171,0.2239986026258426,0.8080426762282524,0.3036846118907797,0.5060030425046392,0.5431449454370016,0.7983349703550664,0.7496235298162552,0.6421130485762376,0.2768038901097114,0.6843422282901976,0.6938614997602051,0.0120653517493416
0.0,0.986206707859566,0.3340529817080817,0.8722035340393087,0.235885134759732,0.6331528658507479,0.3679461033406885,0.8414016996902678,0.6674056336703768,0.6804856574578021,0.6325289173664503,0.111415881542663,0.8956631998746452,0.2754286002803424,0.8416082365137647,0.5180047522827934,0.7470296582984515,0.8101141493158577,0.6684883215302218,0.4522034094849731,0.2552000181489267,0.4619923416010641,0.5839742845143483,0.778118655067517,0.9657308320286936,0.7070953483216086,0.57323172098617,0.6961402869039679,0.5903489187102162,0.0120922233568012
1.0,0.8936217128136265,0.3485388894098025,0.9625256659840054,0.3184709525712621,0.6788558741534736,0.5896574744726305,0.8326540055646571,0.6623031318530941,0.6472640649146048,0.653311375596075,0.2134276621495253,0.893471943760315,0.2376728080443431,0.8147893650362406,0.5501398549810106,0.7462196255381123,0.8066300224029914,0.7028102556468044,0.4589201444011147,0.2381989168934035,0.4732061407311045,0.5690092671170143,0.7650017390339952,0.5560968668856575,0.5981365079678006,0.2814366104024444,0.7067039126255888,0.5251861992650584,0.012100284839039
1.0,0.5172258856978869,0.5958878989713904,0.4190488562217483,0.6327314168713911,0.3249053770987215,0.2624118096659155,0.5021679602746999,0.6729503887915356,0.3500401399020386,0.2480970594111191,0.5724198395285722,0.2133609499046954,0.4929370656111631,0.5504488291704055,0.4109681371924489,0.1133385648876196,0.1566744514540208,0.0624521667288375,0.6995064284729322,0.3175544821794562,0.4377900867469253,0.6029940292315455,0.7731398598024196,0.8842311038777706,0.6795978087945593,0.2630831074945017,0.5232391491512992,0.5065049267494105,0.012221207072607
1.0,0.5952738266273243,0.5388558066908136,0.4883156864476806,0.6934257448469072,0.3660825650867391,0.1959353131256928,0.5814779145668079,0.7885270105020268,0.31985571557185566,0.2878263354908481,0.6562251176524642,0.2873741516569323,0.6986414008712176,0.2307574493816023,0.8437043976984782,0.1739548735813625,0.1707263083250959,0.1464329695748589,0.8236238556089807,0.26600336963886,0.501296601230298,0.4866941177774145,0.7691988620029822,0.7791426463280996,0.6695448534565587,0.4355165215187186,0.7101481713166107,0.5070471761963766,0.012223894233353
1.0,0.9149716005563994,0.4475199166455501,0.8081863369947132,0.6076465073789368,0.6926418951177109,0.4545204240849746,0.8354462775869572,0.6819834096248333,0.4554279741427437,0.5862678832525198,0.2085566838948455,0.7184416967057716,0.5547533962039695,0.5716173548320844,0.6789085800770444,0.7599596763293931,0.7992278895329182,0.7464791106940638,0.5531886041079115,0.3047142826117932,0.45791766684838703,0.4840072645840948,0.7700610544893853,0.3092750029197458,0.7290600054104438,0.4591559964317355,0.7267787482524013,0.631643955890971,0.0122292685548449
1.0,0.7942843887085113,0.4513652893093179,0.8087886532312333,0.4584152208024032,0.6074421552099613,0.3991287962114948,0.7798315650595987,0.6540757556598356,0.5132212122913687,0.5583471122119328,0.3581773229228399,0.560045991271267,0.3650498737258821,0.5109946787795221,0.6391049795715205,0.5671887037601658,0.4792223345714974,0.4482515419359578,0.3535643151317393,0.2625009977989596,0.4974753242921613,0.4578070198815133,0.765515466686051,0.6862407814646772,0.6849905431684763,0.204429882720502,0.5550522168523088,0.383591014729322,0.0122642016445423
0.0,0.901963635422554,0.3492437686341192,0.8996102587662388,0.5280336683552219,0.7430923395354943,0.4923708190243187,0.8368624148802394,0.6769318745743818,0.5085439062218047,0.7024882365940266,0.1634473206033495,0.8670970069523052,0.5145675342558,0.8698055435596964,0.6638455118712224,0.8251734992072122,0.7758802271684802,0.7943021486661597,0.5632444060034728,0.3233022163762379,0.4666787517529093,0.5818895790742427,0.793930986477514,0.7246518123583104,0.5249588344595172,0.4146330115135994,0.7497171948384981,0.6892252646721116,0.0123528779491589
0.0,0.7939870166703414,0.2889346857617086,0.9228497180903712,0.448664332017057,0.7562282228841695,0.3698376368706526,0.8394619339474335,0.6817761102732012,0.5041991129555526,0.6605107089195125,0.1719683828620545,0.8701971613185874,0.3782007029462111,0.879013522619374,0.4548746040034676,0.9030159041779502,0.7540494283319947,0.751914162338577,0.1922586456654719,0.2593277659751406,0.4626589708337959,0.5445133597687014,0.8120869292654734,0.6298340351021863,0.8659897946936991,0.3707707579601971,0.6896763906939191,0.5623850708140609,0.0125571021658515
0.0,0.9642365725882928,0.3161822070123204,0.933653391444788,0.2246961232541807,0.6132141197487971,0.5645752867344574,0.8118208104452315,0.6802763389152824,0.6321165130687912,0.6574532899244311,0.1069142149710246,0.8853868957096223,0.3415118496163309,0.803412915464921,0.3979541914641167,0.7456400591869965,0.7923940554708274,0.8534246642460181,0.4476487401753971,0.2405654884394484,0.4469298633557089,0.4809169347220587,0.7760120917004039,0.4896140466383346,0.7040600382439323,0.6070173471943116,0.7044772957556252,0.6067394529786033,0.0126296555059923
0.0,0.989770574158936,0.356523660483275,0.8203456927062859,0.2624308236768464,0.69245423774934,0.3869235631066854,0.8633842904968649,0.6637014845871533,0.6174840832357308,0.6437185811690543,0.0858817219798923,0.8685059971301503,0.3173943553100979,0.8852230356664723,0.6555513093584748,0.7533423612570198,0.788232700341676,0.6900107803867996,0.4241026542992804,0.2555320857638366,0.4622562999820234,0.5714291560586572,0.7696370392960135,0.8597454452934015,0.8074021739088448,0.2707254084934614,0.6973958904427671,0.5893462343944524,0.0126296555059923
0.0,0.965092962907936,0.3531241806406286,0.8590435333173458,0.2077544740176475,0.7303718388799783,0.7332844668640376,0.8388829251659148,0.6843159125548377,0.5919685891440027,0.6436082763058283,0.1592395182777977,0.8899364021780583,0.5172759434905673,0.8599827460283046,0.7902659611804491,0.850219245005258,0.7628735102870703,0.6818973394290472,0.4647295818535273,0.27896525998576,0.445346904662939,0.408295682036418,0.7866611536890734,0.9391509136141852,0.7148261340890768,0.3226380770290336,0.6985253883012669,0.6089110809217047,0.012831192561939
0.0,0.9626366199248292,0.3474653614405085,0.9139825223835084,0.2440745654649859,0.6434572386836491,0.4653814164424422,0.8356039694068622,0.6731985734327279,0.6132728187375991,0.644898504025058,0.2287325637161927,0.9107356984864532,0.4932648915942731,0.8476177231022907,0.7264216054606714,0.8661688837121475,0.7639142415816731,0.7546146266483107,0.436459850175919,0.2738225833360294,0.4585407134673217,0.5305676181335582,0.7746312404029436,0.6622227476798889,0.7159695592502616,0.5885605775326759,0.6968423929968554,0.6058266147033526,0.0128580641693986
0.0,0.9590677281560452,0.3555327010991046,0.9081773409989052,0.3285615184015008,0.6602130547192925,0.5042849021987675,0.8434497642567931,0.674901949800396,0.6075033059668036,0.6457238475353142,0.2289464067906313,0.9251626962525528,0.3886063141301158,0.8528323784268653,0.5307272073376171,0.7898492364066488,0.7903422453344839,0.6852487559966169,0.4036432607581503,0.2625732601458059,0.4552721204516319,0.5140749865883851,0.774757274696089,0.6436230692738788,0.7694141332530603,0.2441556460807697,0.7064556135979317,0.6075298422473875,0.012954801956253
0.0,0.9667814488156576,0.3463883743956227,0.849709312122988,0.1619504566231637,0.7280306799281556,0.7171184510449915,0.838209096075481,0.6828674874140772,0.597735404658052,0.6415346958087322,0.1564095355729191,0.8837462303378364,0.5176721830698969,0.8572987460310236,0.7819545057754445,0.8410932279748708,0.7681188043486021,0.6946056240551403,0.4772533346478531,0.2820037489121789,0.4534510747086466,0.4809957813111972,0.775356500419686,0.9811943990015286,0.7542628011297638,0.6696302610889837,0.6909164209005804,0.603002144052298,0.0131670876551835
0.0,0.9180485204596972,0.3872984173289053,0.8956980336040692,0.2382679192660921,0.6924144580405507,0.4029365824316675,0.8726991278978732,0.6670956813920768,0.5829147067072844,0.6105964606674132,0.1180234840626449,0.8766467607514972,0.4918953131300309,0.7994357707914732,0.6465041105650018,0.7947628934890127,0.816068857540815,0.7195134627488914,0.448506964355146,0.2742565101485841,0.4545185351494526,0.5060067104461907,0.7741953368450346,0.5983446562500638,0.6744463241636434,0.2340735833200343,0.7174383250236724,0.6459663844848669,0.0132477024775622
0.0,0.8958201599200477,0.3821511048448383,0.9191877131953464,0.1375798033135377,0.6548259368475917,0.4633276347358124,0.8366052174560475,0.625503853340595,0.5212697879857751,0.6341080760730151,0.0697946422772419,0.8606747780278424,0.4598626197790366,0.8598711768387713,0.6467054819568849,0.7647487972797122,0.7826189918765953,0.7660908334320299,0.309190102096742,0.2761724928137116,0.4156885318776436,0.4292858414676869,0.7836211015472463,0.5789883317983203,0.6195223824746027,0.4443854371243074,0.6907217445550272,0.6287600062661133,0.0134331165690331
1.0,0.8620739348721724,0.4199312761191236,0.7985914624826704,0.2542352171202753,0.6605997544241051,0.5154979089518499,0.7895454045760452,0.6284027372341066,0.5768743368117175,0.5269623468600935,0.2891593266160813,0.7590244893280861,0.3720318207821917,0.631370127037423,0.5340125040353472,0.6703492813060403,0.6795573390678064,0.7098991215921346,0.5804814700914888,0.3068593475477515,0.4544839447159723,0.5477715890804616,0.775843882185406,0.4991766732458105,0.7347042086823846,0.1976808005183434,0.718113806139394,0.6109253922592315,0.0134358037297791
0.0,0.8757395223518487,0.4023872146570956,0.9031543680056152,0.2848247755784553,0.6578670410087509,0.5047325542112064,0.8469589003443347,0.6842358044582287,0.5832399623175574,0.6582818935961148,0.2116417426492994,0.8960543779646227,0.385198328629385,0.8765327651474298,0.7319391894277365,0.8094415274150781,0.7877039548761761,0.7433716287975458,0.4628482411769712,0.2652247695220941,0.4593655327782679,0.5471987865027091,0.7746820208918642,0.5368832072014232,0.6487283053440601,0.2431020056506014,0.6797305027525625,0.5886647277165827,0.0134358037297791
0.0,0.903417843159568,0.3543522393262866,0.9624338171563956,0.1864629300723227,0.6600215038694284,0.518712706046649,0.844111023885198,0.6782593818554108,0.6143146206941724,0.6161987769813592,0.2313556950143311,0.9641362219840902,0.649161400653691,0.8041175676133878,0.4110392825019829,0.8167052794091872,0.7826095518645162,0.665924449252479,0.3757219576457314,0.2771609937070545,0.4551794681126613,0.5133492956899585,0.7806597005440182,0.6676616968558646,0.6671345340528125,0.5202719416417758,0.6993436449955011,0.6049092440433836,0.0134358037297791
0.0,0.8820221177037504,0.3677777529370561,0.9124954999333404,0.1897889145156202,0.6420622990761174,0.4788986035072248,0.8366511428721456,0.6907481215838237,0.6090720933860646,0.6138417822657096,0.1751785302595604,0.897391912918135,0.2006249476553349,0.872528968871581,0.4368672494749048,0.8257417135281911,0.7981674158907432,0.694975632483936,0.3741246515723607,0.2408682613661037,0.459581506424439,0.5274348434978555,0.7805660999448782,0.6565258237888381,0.5796570175172169,0.5225586368967908,0.6769050125867732,0.5945365793526051,0.0134358037297791
0.0,0.9338873998345916,0.342198398069712,0.9032150810465704,0.1297192835219531,0.6586849847369659,0.4626322235854546,0.8455283519802257,0.6684871931441766,0.4924689935155156,0.6730855471315507,0.0817579349201704,0.8488781887370098,0.6810393756312126,0.8160443986821913,0.5639894283256284,0.7359775586139975,0.8195523526474026,0.6862111908074408,0.5333449592683506,0.2669406812079166,0.4514681454801757,0.5031465199814,0.7880282598677603,0.8442375765314875,0.5644042991583167,0.252255786640884,0.7253300233553559,0.6551697654189849,0.0134358037297791
0.0,0.9676998895243673,0.3362449529643476,0.895110593073622,0.2049016024973846,0.6433650935071752,0.4473112675442562,0.8364510242375185,0.6708147458247683,0.5629138451512459,0.6644300957747743,0.2089465749946054,0.8667276943771414,0.3874152041328034,0.8421640420862179,0.5176853400145004,0.8681618999959477,0.7981817056648697,0.6435447206438311,0.5504213695309043,0.2778630904686313,0.4598312717111689,0.5413435102351203,0.7690685178555917,0.6452771284891282,0.7926987261908388,0.3102550378459641,0.7015349857264501,0.6039562640484548,0.0134358037297791
0.0,0.9654605450642618,0.3551973348631808,0.8852448709353355,0.2296461368782169,0.6727917702219112,0.4690127614037033,0.8485410263561375,0.67072244060975,0.591749113214733,0.6450628192279679,0.1886668823166902,0.9066940374527376,0.5130748022195644,0.8613099688483491,0.6680254087766938,0.8569085431846861,0.7616184336970947,0.7071059725626161,0.5251018387726905,0.2752313745497005,0.44705389435662063,0.4298122670443492,0.7795290229322237,0.3791202931144819,0.7132509296705677,0.4910145686619909,0.6928778285346223,0.6025487590152447,0.0137018326436287
0.0,0.9924990185058692,0.3043097153185254,0.9086741719206652,0.1604775444033288,0.5964317946601053,0.4670349680242995,0.8059501948097488,0.6723562141480445,0.5781896555199187,0.6826363030391404,0.0872288340762825,0.8672258297659264,0.7296151826267531,0.7845387647770593,0.6867496764021935,0.825173438058981,0.7924660523917165,0.7581757422128533,0.3455631059322631,0.2526065233226043,0.4578910112845926,0.561781224150061,0.7883494302125729,0.6554610705198775,0.6094643646275774,0.3014040853920315,0.7118159602972968,0.6010734276956052,0.0137045198043746
1.0,0.962151529619975,0.3970302156544136,0.7775646138848661,0.4121912078421416,0.6560815615572907,0.3517900709270424,0.8125109717932514,0.6765410218352502,0.5510996892525131,0.5565575190108939,0.4116146094155422,0.7420611443712575,0.4218034805979544,0.5768610403129664,0.6557663146885072,0.7327489242507715,0.6921321127911608,0.7316908882421581,0.3794477753674406,0.2905749154663624,0.467236928146685,0.5410609189347136,0.7731699160015072,0.5531939409016702,0.7359086989816769,0.2235380612602129,0.7532932000496291,0.6592954793123448,0.013803944751975
0.0,0.9297960537796748,0.3458555134170329,0.8463331642592522,0.1230410964103644,0.6987081998515394,0.3092276011627294,0.8657428407349034,0.663365202983471,0.5527784773064792,0.6592169198730224,0.0544778369971473,0.8059527239035377,0.2731720272555048,0.8628455461305049,0.4330645433651525,0.8369637660931598,0.7944242148635946,0.6066426789427668,0.4005738286661871,0.2774306155375521,0.4703372819132101,0.6298919025718703,0.7821360748891659,0.6425800362730613,0.5412048911682881,0.2948046443778712,0.7498562956798479,0.6906977860825109,0.0138120062342129
0.0,0.9864138473055968,0.3631107006708078,0.8273143692399514,0.3417012176358133,0.6899743471116829,0.4185223391468641,0.8554574473437571,0.6685594955318396,0.6210226178104729,0.636080675658471,0.0898493458884347,0.8332575964341407,0.1772296881500823,0.8098489517211471,0.6181182911870282,0.8116215078319969,0.8233119137771702,0.7377349423067822,0.3667273155316445,0.2544865178954174,0.4551838627737184,0.5093243874860109,0.7784055950355484,0.7925026730325355,0.7416444856542477,0.198656578683241,0.7018930179429047,0.6007248724315015,0.0140565378620949
1.0,0.8074276511454954,0.4401882891548427,0.712278014646083,0.398144969173386,0.6258379182948828,0.3297725663432905,0.7814355885740881,0.6610602646152957,0.6365746076038591,0.5207338043375253,0.5012297598058909,0.4699543237598375,0.7440820694555734,0.4635253390540756,0.6806474549732178,0.5556512412650056,0.5860849802505941,0.5725337022171328,0.4328437197818295,0.2277468295911309,0.4841573591879773,0.5314173993972524,0.8019701307971802,0.8425134024250434,0.6413624917696316,0.225623497055582,0.5704605452650402,0.9121953693529672,0.0141586499704412
0.0,0.9861319968340309,0.3268254381545889,0.8931050477721038,0.1534241184471718,0.6330329966439194,0.4793738265206346,0.8234758446007278,0.6730078531579268,0.7116658151279437,0.6165398462779179,0.1159792784934898,0.9541403921102288,0.7739855145282812,0.8057755445413876,0.8483934446287742,0.8154994842369929,0.7697107921068709,0.746205881931668,0.4488828125918062,0.2745203845696323,0.4615459673565649,0.5756770062580755,0.784820142220632,0.8531073532011776,0.6437054972287033,0.2736136809437952,0.7108409640621066,0.602146344373075,0.014231203310582
0.0,0.9810522931023542,0.3361728641334577,0.8832091066359931,0.2687693797507906,0.6694574058757069,0.6138361676014483,0.8242386443708176,0.6800029760921745,0.7177588406179479,0.6313212042097452,0.2711922017494868,0.8130974287035293,0.7227920668385895,0.9028152435267618,0.6159980761577103,0.7929192991038798,0.807611140474418,0.7101240813349727,0.2990638294143618,0.2545043897991648,0.4601834092307374,0.5781110763097489,0.7810580251356268,0.1139121628445507,0.6470973905788947,0.3050476032962709,0.7089143883957781,0.5906757041384421,0.0143010694899768
