Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.8509092638712255,0.5366848956098643,0.901692147178477,0.2993748824280334,0.772926347166454,0.3189127166177947,0.8678744739077202,0.6673998823591621,0.6845442565523179,0.7111783453227642,0.1327006412708778,0.8635209880028125,0.6593565155533951,0.7778211794631111,0.5718656384264708,0.7874495252046108,0.7871196645188393,0.7591751132047584,0.3694090615077274,0.549231620512098,0.46683448577288783,0.5622637546662798,0.4876297721329471,0.6063023068156455,0.4726110701327475,0.255726795901203,0.5001009562920072,0.773938155018689,0.014050484548755
1.0,0.9480125842247952,0.6059340456424197,0.7470947212619734,0.4112953508087294,0.6296173509014951,0.5466852263735861,0.8117315876658064,0.6902208202694674,0.6497573114578469,0.5809921714299949,0.3684260464515463,0.6095432418928346,0.3237280300589596,0.5184195482113053,0.6006723865219058,0.481345529149259,0.5796892867209311,0.4039926561983003,0.4118877759218008,0.5216469144236707,0.4683803609542695,0.5177589030128401,0.4832292496754227,0.4694682087703902,0.4627720429334563,0.2628302291162834,0.569601453271938,0.8156896980636044,0.0140969383379548
1.0,0.8969809038128864,0.6081350082444276,0.8872860023543356,0.4355871739350468,0.6160431734765441,0.5560191330136248,0.8383640359401534,0.6837400171274404,0.6281548604590834,0.6394600356032726,0.4131832687469407,0.736942309212869,0.5417943312197501,0.598537028556832,0.3996779078764454,0.5649761520965894,0.6233779104965165,0.5703171638571224,0.6027057574388911,0.5345034385078152,0.4669282297221851,0.5514138364862612,0.4772535217131686,0.6605304079152612,0.4536796483500609,0.259432289856179,0.545119019209264,0.7785622853084239,0.0140969383379548
0.0,0.9887001185587722,0.585854184504436,0.8457362008259242,0.3661595640527187,0.6614809828255193,0.4750530914519729,0.8960810498968855,0.6654514973262816,0.6979319481137076,0.7435090823921003,0.090776106909557,0.8588227696484516,0.449583284118542,0.8498980400753243,0.4275861718878587,0.7472426162978286,0.7773279302014872,0.6612386004797517,0.4042582743066575,0.4944752125943887,0.4572795216232471,0.5351191600421473,0.4799944672870268,0.623333504161426,0.4923038379046482,0.1811446535943471,0.5081693445969913,0.7621220682825631,0.0141005117063548
0.0,0.9917686120978382,0.5638962665147212,0.8728675622918458,0.2668188651997768,0.6262776636999905,0.5567033703973417,0.8659534116973744,0.6729685153986897,0.7057844247855446,0.7549158490275188,0.0343905825474177,0.8488730248508782,0.4702893574320403,0.8059646538651484,0.3330702399030188,0.6922179195756751,0.789654018574409,0.738601549731085,0.4263941433188551,0.480441822274276,0.4370086164118465,0.3932438716773173,0.49444024521553,0.730352077439096,0.3884941599010643,0.325919420155238,0.507835169363983,0.7648641882187096,0.0142327263371544
1.0,0.8997661465775816,0.6281718833761396,0.8014707422838891,0.3989021199540783,0.6642762686484877,0.4227053547222321,0.8813261466560074,0.6768402567465874,0.5972093748079239,0.6607187904171664,0.2254259235325814,0.7342739069252701,0.5184612480985761,0.6684386417673284,0.5672460130969098,0.6753895005656609,0.7230102792493913,0.6739827339543544,0.4933136088780875,0.514204859467514,0.4654121757165461,0.5569259748212476,0.483722209404536,0.5595881817393558,0.3923867465792586,0.1831002841104021,0.5576542434711428,0.8269328714648393,0.0142577399159543
1.0,0.769573704089601,0.5953505640595647,0.7264866259209829,0.3816068099672607,0.6395885399306619,0.5209324395596625,0.795812115108488,0.6609028165454656,0.5345776051393765,0.5705389038671314,0.2903939994172203,0.6287888072410289,0.3339479862133561,0.6975267164602229,0.5410613715335467,0.4789282991663709,0.5361402063323947,0.3344977252184424,0.3953160468407176,0.4965868699898672,0.4494252972826707,0.6027163558387583,0.4752737874052356,0.56217381875091,0.5349521822913514,0.5181398802250605,0.569662164057035,0.6445758060105361,0.0142863268631542
0.0,0.9866010412049502,0.5744208057040506,0.8805082044980672,0.300244268101036,0.6331066036721902,0.5366915778626853,0.8713585925312715,0.673830116791936,0.7430023051946215,0.7362069356606693,0.2004023788308724,0.8879169137461114,0.4571885709644068,0.8351478569921273,0.5040152252059412,0.8160350973218164,0.7515727341381037,0.7454037871529103,0.4697690131050134,0.4981175580726596,0.45325226591037093,0.4940323856700356,0.4880893436010214,0.5241703765232808,0.4089517351832001,0.1484608555698806,0.5112169504060647,0.76441589094518,0.0142899002315542
1.0,0.9054578979522718,0.6089277706775549,0.8301564316181409,0.273142638391468,0.6312354008208433,0.4867353595335866,0.8478681393870472,0.6774285028349725,0.5851280769610504,0.6415153894562041,0.2589714363665356,0.6985665636031363,0.702300572417446,0.5445271100654301,0.4921196612781903,0.6061267263703132,0.668642693621102,0.726311295311702,0.3239709582060955,0.5011003827373595,0.4552255983638827,0.471530224240245,0.4794890316455966,0.7196162670149313,0.4236706689567601,0.4215389927110978,0.5272696924106276,0.8020216961051736,0.0142934735999542
0.0,0.8299305163337639,0.5972299401595617,0.8755824966401444,0.1977673469488496,0.6765342199887746,0.4664899389353668,0.8683920835396405,0.6081744075253852,0.6909241140902048,0.7065212229880423,0.0778655293875707,0.8570049929847358,0.3866664651090791,0.8702549985679344,0.4610501156288301,0.8174906460751403,0.7675037578734508,0.6729663809645134,0.2998238278749066,0.4222011684010374,0.5266044004277661,0.4049752496488342,0.4631408155141773,0.6214811050268361,0.4659646513117835,0.2330513672896005,0.5530037012819367,0.7030835952709852,0.0142934735999542
0.0,0.8990585434616337,0.594433324656875,0.9079194879071116,0.2427817400468837,0.6779150486032345,0.6084370314001154,0.8931536529726527,0.6718752351914117,0.6812202714276885,0.7309083142941023,0.1771652464744233,0.8833580723020167,0.6728916119603254,0.8182286703777971,0.5362535253884162,0.7796884162262857,0.7591119107755268,0.7537472145918951,0.6408893180493388,0.5029154657651768,0.4548354126614743,0.5122340729872983,0.4722778510253366,0.5480498419950364,0.5214739348027557,0.3616242271842588,0.4703752602277748,0.7723388685865161,0.0142934735999542
0.0,0.9069698147290696,0.6029274626090528,0.9341761784010296,0.3171255035475473,0.6005202186822772,0.5751659258252347,0.8318970604802763,0.5853910588496501,0.5855949691565417,0.7211940579706578,0.1462281853088105,0.864132470594739,0.4646140990422836,0.8695433394914442,0.6777770852174232,0.7209858330159455,0.7964549357966986,0.7998673659169014,0.3129118422984481,0.5448715071805849,0.3944543711020359,0.49064229284779,0.4861623814815166,0.8360177932721533,0.5271936750622586,0.1933168688021617,0.5139452426083356,0.7997956189649557,0.0143399273891541
0.0,0.9212120663838058,0.5696294325861067,0.9167039283550472,0.1539095546587655,0.6179716620583398,0.6354258993508711,0.8507657405943605,0.6863152132665077,0.5922561076130537,0.7642658730262738,0.1151569378863322,0.8086139322126873,0.5595560817206602,0.8075390616817523,0.4641466580393462,0.7902281151167405,0.7896596642582755,0.8217089544515953,0.5824709068644394,0.4973134509344058,0.45625480644365823,0.5321543807457725,0.4829609643373451,0.5244583659164683,0.3648484243031263,0.2707806532812602,0.5192075805972435,0.7845869179705276,0.0146508104399531
0.0,0.9197837513061133,0.5832427061324774,0.8977096220125694,0.1462095242547797,0.6907729347156151,0.6646400332726082,0.8921983639695646,0.6723671766688123,0.7146768401871908,0.7215724696117084,0.2751449091590413,0.7731543632430802,0.8977456730115768,0.8824872876396253,0.3940378414325409,0.6265907903010739,0.8077982015436135,0.7986946521659991,0.2707863612074448,0.4817907788405622,0.4552810904521451,0.576022238456729,0.4722992382144371,0.373091992717529,0.441928348221728,0.1877858928710512,0.5060174872919284,0.7612674749490183,0.0148294788599525
0.0,0.986768951532121,0.5778943273938275,0.8770805711848242,0.3535661252381778,0.6431691883110093,0.5606731516509137,0.8727446831802335,0.674632501281117,0.7413645817680556,0.7410959750000016,0.0645401886498625,0.8312609691602262,0.3499056672060274,0.8349194737178526,0.6008266540122819,0.8146682107733497,0.758767732053593,0.712125350254168,0.3863888659717857,0.4953399232623603,0.4518102632885329,0.4778248077705793,0.4898092497523718,0.7050533926853065,0.4139497584439082,0.0618568973061046,0.5123844681544082,0.7672090145199648,0.0150081472799519
0.0,0.9109285592632466,0.593940271201454,0.9340088756970736,0.2906350406049921,0.6772137025185542,0.5750901487742438,0.9029972669758264,0.6717321778645108,0.6670732729951395,0.7237451776208055,0.2181954659867281,0.8963647463285661,0.556289351485054,0.8158273625276876,0.2791141776330142,0.7665569846712585,0.7636267146255575,0.6823510278710376,0.3678499369812903,0.5060709359225911,0.4566756012348272,0.5351987202957497,0.4769878874278218,0.5507971068395374,0.4440706385108732,0.1629903374166886,0.5080753787567135,0.7586455202507956,0.0150081472799519
1.0,0.9894012744631484,0.5865809266813782,0.8183352466876247,0.3063374210985517,0.6841744593460265,0.5471620978838736,0.8869628833892498,0.6711693841037777,0.7159380204850222,0.7094504918074073,0.1979512571062231,0.8814867565581394,0.5722682600195206,0.7392491899153937,0.3782973060296567,0.8167294793080905,0.8115783000932061,0.8013775257288543,0.5010351447596288,0.5048838008361536,0.4526610604292791,0.4981089229469466,0.4788634552472687,0.5088779745947802,0.4802964944803498,0.2314099952975293,0.5098992253266224,0.7675270325904022,0.0151975358051513
0.0,0.935878751704463,0.6055770350534175,0.8324185721825026,0.262230738139787,0.681214079447202,0.4645994300874146,0.907177430714442,0.6724097208046079,0.6577978667337271,0.7019967275090256,0.095898232927078,0.8430232900061232,0.5048525435276174,0.7999232978779586,0.3921634186289546,0.7887628650983154,0.8089504480285968,0.7108123941037334,0.3909396521947185,0.4963546443078458,0.459679144719227,0.543032662885083,0.4813049917570197,0.7881601479294206,0.4261946577628967,0.4317485653460123,0.4981931650765816,0.7641667857667812,0.015297590120351
0.0,0.9637152676887086,0.5867998354501234,0.8958883299352838,0.3169126136410436,0.6440468049954415,0.4874639497173751,0.8902550750794416,0.6689737012715882,0.6769417006716347,0.7327454826880634,0.1820139538019277,0.8648796030596162,0.4769942559582692,0.8500451854738741,0.6484487329904323,0.768500432568727,0.7865973169832272,0.6022172053169165,0.3866525663296498,0.5018754757567411,0.4496412352091584,0.4570059341298136,0.4853515709025337,0.7294895416212618,0.4648356665067713,0.3391066340037423,0.5058070569379675,0.7714947322268841,0.0153297504359509
0.0,0.9661087578339098,0.568594455325607,0.9153264025985368,0.2385538093422147,0.6130050111304429,0.537194137901251,0.8631748225101344,0.6753778774617268,0.6484116558739874,0.7582411899986343,0.285033022753639,0.8365304198834967,0.3780677655331018,0.8320668122071199,0.5867038752835638,0.8576601910589517,0.7916204033342382,0.6160188687319949,0.469927812214392,0.5080428600603524,0.4588349296401545,0.5261203424871727,0.483247645227844,0.6789558617900112,0.4578773745307968,0.212087908966691,0.5112683419922861,0.7718002870849511,0.0155012721191503
0.0,0.9076684945731894,0.5792152409836989,0.9435472381655258,0.1867516578797898,0.6379905034131167,0.5414353171728555,0.8833796163880764,0.6763851878789074,0.6282433841053361,0.7336042661293601,0.2388309169804865,0.8298541428716675,0.3094236916622022,0.8188809732310174,0.2857244768781388,0.8229863172794917,0.8013735024773463,0.5922385310963578,0.461794256103515,0.5076388589082321,0.459456569391556,0.5356769951455487,0.4790510674992371,0.6822749229871773,0.454849282907213,0.205284004116895,0.5144438748328231,0.7810567528014698,0.0156692204339498
0.0,0.9683835611035646,0.5712661947730105,0.9003711985476575,0.2382106131690397,0.6215424206465391,0.5171846549689216,0.8714552471173352,0.6715016505215381,0.6341654815575638,0.761211918860402,0.2245635628013174,0.858630494227663,0.5007611609586113,0.8399355238545501,0.5499195052314162,0.7397331523614245,0.7670888814514217,0.8257086784040488,0.389830779930079,0.487683854141041,0.4471370184600246,0.4604936319594386,0.4822468156169711,0.6296652254384705,0.4585477036054846,0.5277067287966751,0.5048584913834796,0.7699348322142233,0.0158693290643492
1.0,0.7407818540434947,0.7176809453166803,0.5185776348783546,0.7568182432477613,0.4183384155260982,0.2799134627507014,0.6346793780999367,0.7537163831950096,0.4693465091256754,0.34793028054844827,0.786114627460119,0.0681480456680383,0.5256587229965629,0.2061763495250727,0.6399653307256297,0.0978183131288384,0.1520907732281082,0.2100811894020429,0.8437506853448369,0.5273040639428646,0.5060030425046392,0.5431449454370016,0.4926718091842209,0.7200920370243311,0.423109996633384,0.2538504206125405,0.4953803933112976,0.8211851028187183,0.0160444241159486
0.0,0.9701613256099662,0.557975505461831,0.92626023995823,0.2070501736616642,0.5908154644667923,0.5468624020169021,0.8506807353513964,0.673696280144022,0.608343687049182,0.779376901681156,0.2371553564883879,0.8635671942929184,0.6975495814575741,0.7889456610945679,0.4160291897874776,0.7790745215622459,0.7904404918756525,0.765276637827503,0.4281864748056369,0.4966446520698565,0.4564862825724556,0.5469333674998234,0.4788215728330403,0.7202039493718064,0.4818179299263646,0.2863741164167785,0.5146448283125031,0.7731093422638358,0.0160622909579486
0.0,0.9640253655898934,0.5784040788865321,0.8807847444960146,0.288580537343488,0.6966736545760571,0.8184650165089273,0.861331229690524,0.6889960012459513,0.7031246425121311,0.7373911389132081,0.1475411264307239,0.8504471299499863,0.5446495116116414,0.8290940179516574,0.7323174156483434,0.8437678767941007,0.7405060117101523,0.7690849171710806,0.3912655917560658,0.5096455907001741,0.4574313999373926,0.5161238137215574,0.4787635585526237,0.8853504522557344,0.4966214707813863,0.2163868457878616,0.513734341684162,0.7747782005327163,0.0160801577999485
0.0,0.927801292209841,0.6041767924914573,0.8539730956674355,0.2403822982785647,0.6942556496864071,0.4794020583679995,0.9153257130563748,0.6663250435753763,0.6393917481399408,0.717589020332465,0.2444292710775882,0.8615584925493744,0.4802588873104095,0.8081244597190482,0.376389049814842,0.7997278685167947,0.7871904427880104,0.7494242442770321,0.4184424167105748,0.4982876446779577,0.46093898509527753,0.5560790460703569,0.4791355829204943,0.8159580089325532,0.36192134114313,0.3841525381031924,0.5147492450779299,0.801858644152309,0.0160801577999485
0.0,0.96057028074542,0.5807827082405108,0.9288088806827812,0.355124974844247,0.6176918949986603,0.5371800571353081,0.8692873531491121,0.6760510095988879,0.7060742127175887,0.7417866323300127,0.2501150786930943,0.8608573635373892,0.3361662974680719,0.843539062950198,0.6215381099353909,0.8366617888926664,0.7538900804806078,0.7802377564722185,0.3736057498977094,0.5005394065121954,0.4594949934110654,0.5362284400242942,0.4803712851187148,0.7573250072660568,0.4720023559248384,0.206132275626456,0.5127147294305493,0.7742487775459798,0.0160801577999485
0.0,0.9447416576121588,0.5626642136648254,0.8901322247003836,0.1964377060351601,0.6389835737870838,0.4937901850832006,0.8682785823829854,0.669344644186859,0.5880867704369025,0.7841819523388498,0.0534798951151082,0.7905865879642607,0.6263555550512118,0.8099559110149052,0.5588641580966047,0.7589028366468437,0.790831941855762,0.7504746148504188,0.5073082931857802,0.5009212099294733,0.45784942089314173,0.5494379583837464,0.4952410022396579,0.4997894598933385,0.2306741323161515,0.1767564674724797,0.5388388469727154,0.8200128899940059,0.0160801577999485
1.0,0.8950507064460286,0.5787266196451663,0.9570278318567524,0.3504246847673069,0.6630449058748151,0.6402560852436489,0.870609223089044,0.6623031318530941,0.738254947486637,0.7460688598708461,0.2220050180374383,0.8573289933080017,0.2324372337502392,0.8039533152623707,0.4154482502980172,0.7184695048612106,0.8003819026958972,0.6974802233916635,0.4792001681945985,0.4828488897161513,0.4732061407311045,0.5690092671170143,0.4721010663372624,0.5594270500346118,0.3941323672423587,0.2585313798992914,0.5115675282318561,0.7230930855146483,0.0160908779051485
1.0,0.5962257311027739,0.7017968225756943,0.4855264843092831,0.7077995880225175,0.3575562783676707,0.2877513250864382,0.6079836667586123,0.7885270105020268,0.3648202909796251,0.32869206626707764,0.6740994823536104,0.2757492206256359,0.6973388562865248,0.2153707053689991,0.721033333194724,0.1674859084549939,0.1184953576885122,0.1311244338984593,0.8600204086747179,0.5017240317013927,0.501296601230298,0.4866941177774145,0.4746912123828249,0.7445986781171107,0.4411857402992321,0.4142156744967525,0.514060751877118,0.7125444553387487,0.0162552528515479
1.0,0.7955545316756143,0.6452202665739022,0.80416894695574,0.483807616124693,0.5932944560991286,0.469673190433391,0.8153789550756332,0.6540757556598356,0.5853686612112172,0.6376215216520084,0.3697938536190034,0.5373908708112514,0.3609010931774234,0.497791503697172,0.5080562155558364,0.5460963142849226,0.4492990388569762,0.4383560555200112,0.3691885861751375,0.4993464353369386,0.4974753242921613,0.4578070198815133,0.4724181000902166,0.6674719572633789,0.4513634274471577,0.1807228064677112,0.4017901776711721,0.6407493324525214,0.0163088533775478
0.0,0.9692819950909621,0.5537613810308736,0.9287701961089568,0.2152344310748087,0.5801347502412227,0.5408785723461543,0.8468499795796786,0.6766069447859475,0.6349843091138293,0.7798914318495707,0.209424842294456,0.8047563123219349,0.2633922578882635,0.809422165864156,0.3940937568324761,0.7739374248537585,0.8036283611657083,0.765684143655565,0.447254320949146,0.4880382193944075,0.4523378090337391,0.5060812471628761,0.4825291151245173,0.7521054563729223,0.4612151986133114,0.2480812486716442,0.5136335480848238,0.7728730338504951,0.0164374946399474
0.0,0.8980094110568234,0.5797545234038769,0.9529594945879089,0.245210545556089,0.6555695612248682,0.5172815359396746,0.8812370793202955,0.6754870610420324,0.7122827305316153,0.7052887496446556,0.0783680787640763,0.8535017221237283,0.5324703353076559,0.8038604507708083,0.4776425532871918,0.8235405876906844,0.7543556683292557,0.7124472672332165,0.3117372241569947,0.5087263604476232,0.4589295095820438,0.530791633988238,0.4821936113265446,0.623512020156707,0.4195812224228649,0.3250162875835529,0.5155881034957606,0.7899137295235042,0.0164374946399474
0.0,0.9221177885828964,0.5936848609275406,0.9225366353396728,0.1967789748150769,0.6483766070799715,0.5566473850938721,0.8862605389145292,0.6694510328630946,0.6912990474704933,0.7378067360596531,0.1297747459519095,0.6982167699421279,0.9578349127414172,0.8599978901233363,0.4783443466277068,0.8693910691793928,0.7944894458342676,0.646854689289828,0.5537049367300241,0.5193204854820599,0.4500706876636084,0.4795941832052159,0.4772744447464856,0.3459543543203617,0.4555648881564821,0.1868553632713185,0.5195112599894061,0.7768747795660391,0.0165196821131471
0.0,0.8483750727002125,0.6219352499774071,0.9176346505936366,0.3223859134468297,0.6198394967373173,0.5137211938441181,0.883530955092645,0.6834675997852631,0.7055846526785696,0.7691555069984182,0.1184402151800583,0.8453879165707346,0.5065951907811127,0.8333203733131531,0.7172924747924012,0.7891018895437766,0.7792202722160505,0.7421590798735918,0.4497616610537641,0.5323838923977198,0.4562125279583048,0.5443400195405377,0.4714296021745919,0.7307991697270552,0.523439970802889,0.279324947661994,0.5410665662869436,0.7941355131465818,0.0167162173751465
0.0,0.8606526480808329,0.601376076279159,0.9348943095218006,0.3288234405282131,0.6628397102137601,0.611143771408219,0.8972703302640357,0.6726432315483426,0.7255046682805592,0.7711191229043671,0.2085822325273549,0.8833070380593829,0.4618133204863072,0.7932274108894499,0.318492124333395,0.7403661778754193,0.7802069885434741,0.6885453943910054,0.6127737619295082,0.5112850838631177,0.440374427066052,0.4468465189580307,0.4856448335534964,0.7911458359891272,0.5051776859492754,0.0906892121140879,0.5247796063445364,0.7975342588157279,0.0167233641119464
0.0,0.8942165979473158,0.6083792892559992,0.9329811645756434,0.3691646431393908,0.6386853639155681,0.5431532748887247,0.8918612001620452,0.6770391220014486,0.6498416223712119,0.7238046573663725,0.1572184937139621,0.8952326141647444,0.6515332769478591,0.8292397882660256,0.5135233665002362,0.7154054413397934,0.8126932279369268,0.6357729381798449,0.4997666224697582,0.499491555904855,0.45771573737776483,0.5364172247399046,0.4754335142372073,0.7988133821918199,0.4572200624305391,0.2412387394150312,0.497616090776484,0.7678847664879187,0.0167590977959463
0.0,0.8509349661032858,0.5819673049464972,0.9320950671073722,0.2457687930941853,0.6224778518867223,0.4959221948903277,0.8673370639237455,0.6882888954956385,0.7266327098891731,0.7012228024866671,0.0572836519701627,0.8512096078878792,0.3577395282790778,0.8255602119133234,0.3740978919509068,0.8110650632257832,0.7884032650501959,0.6807199669427131,0.4131712986358597,0.4825082582954322,0.4520015861531445,0.4916906346968374,0.4864295966375751,0.7388131616805526,0.4482383233951335,0.5023068419964123,0.5034200101001952,0.7582851567922841,0.0167626711643463
0.0,0.9927450718529082,0.5588068253145702,0.8594619605506386,0.1934387199312403,0.6270400451854038,0.5553134671818327,0.8618401656004516,0.6745434037038881,0.7011243545821161,0.7578689754528745,0.1513635223805901,0.8326980196013176,0.3176603285923339,0.8394114776782117,0.5033784455366334,0.7334348364598395,0.7653172732219505,0.8580801856153452,0.4345754207970291,0.4811596373297316,0.4486366736709799,0.477841672572055,0.4869549341845772,0.6430472779046851,0.4065973836263003,0.4964850795050916,0.504736734884621,0.7616395975970426,0.0171200080043452
0.0,0.9874605530269573,0.55909838646834,0.8712846598187969,0.1863552789618089,0.6350155239526961,0.6208469044336712,0.8586139332008207,0.6790696023394591,0.6822033698657809,0.7534045627939633,0.2571345224360455,0.8873803950569755,0.554325538922063,0.8356472490035153,0.6927416347130639,0.695672373842068,0.7874758674610539,0.7218815552524036,0.2712558406986869,0.4802015053014719,0.4474135068499504,0.4727591116617191,0.4938711319091113,0.247419598066015,0.3504301181484076,0.4488894567801502,0.5099856076605699,0.761504092303392,0.0173665704239444
0.0,0.922874153471408,0.6083122196724391,0.9368197212427154,0.4519309272747938,0.6501062153680323,0.5440599806005466,0.8965189590705412,0.6712463661003563,0.6109509118661266,0.7625897463091101,0.1384213722463589,0.8538997150742067,0.6974711186321672,0.8260696561554705,0.6642757634609959,0.7855075739179704,0.777565594924744,0.7047310159009114,0.5101309542750495,0.5242306900563456,0.4563896204290176,0.524067862505054,0.4823527555734834,0.7317110804633646,0.4218464357834069,0.3318621491269776,0.5330100944393023,0.7884936599789579,0.0174094508447442
0.0,0.894341136831442,0.6004456280830217,0.9025230582199762,0.3572998937861609,0.6327751274943203,0.4843046816817988,0.8840307456820333,0.6608455479319391,0.6584871981643909,0.7419400118828333,0.1398820245227457,0.8335768758788819,0.3960301082970924,0.862622621332309,0.7255661738227531,0.7549482530534888,0.8033715615054577,0.7031339062210135,0.6090653945882571,0.4822587340749699,0.472053470785374,0.5165884065046813,0.4913771984948505,0.8161355944268823,0.4089145138631116,0.4268670475841118,0.5002612928118363,0.7638711333431877,0.0175523855807438
0.0,0.9187902750933258,0.5969880812434047,0.9416179866430636,0.2849194562196608,0.6362941657853343,0.4864017830209908,0.897338096997862,0.6707774535691277,0.6670762911265777,0.7199145217931024,0.1494536238706727,0.838169922888037,0.4347159688880977,0.8359656308496224,0.637238850260404,0.8009734697661166,0.7723770169024443,0.6782629528935986,0.4231266060543785,0.5062918924784499,0.4519903632525951,0.4716189576040913,0.4855380886076121,0.8036708348020349,0.4151386748204201,0.3219911443070118,0.507765884601552,0.7735954276242115,0.0176881735799433
0.0,0.9028360084937381,0.5698389270284159,0.9160514579182096,0.1671591931325645,0.6174348355080072,0.555077214567038,0.8660593453768618,0.6750034755961235,0.587176274131834,0.7828729481899322,0.1879976334122039,0.8249821686745111,0.5798189782943357,0.8060702523652639,0.4574052192169178,0.7645412024793342,0.795244937149533,0.7584828714616558,0.5798422934965766,0.4814262620717738,0.4497192859375196,0.4999860635707874,0.489714636589967,0.5101756393402532,0.3490538600384587,0.1973900389837478,0.4865026544143279,0.7532459405843848,0.0178454017895428
0.0,0.8869703573378606,0.5894563631996972,0.9809347240834752,0.3871118782816022,0.6557706172452223,0.5695541717592782,0.8827201313030484,0.6790578948407155,0.6581567418705269,0.7262180333370852,0.1132085562550661,0.8472539832489605,0.4699324116955504,0.8046314501668035,0.4095467684890176,0.8092498349131463,0.7738875882844807,0.6628843794551589,0.2178125420772894,0.507621169968151,0.4576418474125334,0.5194269902125822,0.4807734940167411,0.721915870743812,0.4719754240488089,0.2736499077759418,0.5124705923273339,0.7813156927970595,0.0178489751579428
0.0,0.9666243351121802,0.5659962690567122,0.9219224138000816,0.2434969511474694,0.5995920054838454,0.5163861162185392,0.8586310482896325,0.6746726937617982,0.6635062683297407,0.7601010872320011,0.2564334602528753,0.8176583915477393,0.3197713759262064,0.8276053130693802,0.5829720859408286,0.8820747448696387,0.7800746190981825,0.691844848978563,0.4823125946673696,0.5090839045644479,0.4649929912711072,0.5768897208601241,0.478049262669428,0.770118232424071,0.4795360605588901,0.2837282101403769,0.5108794319913326,0.7722588770819826,0.0178489751579428
0.0,0.8879991297751625,0.5918453777306968,0.938903271596404,0.1679227829535188,0.6309856529518975,0.5115804686358308,0.8895022256175756,0.6738457132388532,0.7837184021234643,0.701351272330959,0.1316577662974502,0.8649087178964698,0.3639939590019448,0.8091717330059385,0.5376556783599682,0.7353066827576631,0.7848940026921164,0.6863450152910856,0.3541726645604164,0.500245319915737,0.4593330628859965,0.5682945839276906,0.4739999561312497,0.7347348732015094,0.4680080933474286,0.1221234514337466,0.5300448264882822,0.8082338357669291,0.0178596952631428
0.0,0.9893014261058434,0.5751076460295599,0.8026743894435201,0.2441015268766252,0.7285054828475549,0.7704632434472136,0.880647018735838,0.6828436208140274,0.6981334120277225,0.7392581968559525,0.1533291204793045,0.863254674955555,0.4638009911677135,0.8523594335312772,0.4977682531522325,0.7525133467385973,0.776086962509142,0.6367364857339668,0.4385184087603694,0.5024250177373938,0.4557303724508776,0.5129085272992292,0.4826076216343809,0.8251682253934731,0.4693521384498052,0.446476695747974,0.5036240398993089,0.7597104898630109,0.0178632686315428
0.0,0.9658768049659677,0.5852738508886031,0.893943668850178,0.2885839279699052,0.6399111961756276,0.4645044965622069,0.8904230308965235,0.6666593510087166,0.6805293037302659,0.7311491063071867,0.155493594952185,0.8674579612445235,0.5617587861469403,0.8412377724302939,0.6205359862999653,0.7938748898400363,0.7739270300906306,0.6303339242215766,0.4624465210153552,0.5070389493051195,0.4476507202279078,0.4379990295175525,0.4848650226543921,0.7345715657244473,0.4596403639806011,0.4562862431345204,0.502160637060379,0.7710423909994285,0.0178632686315428
0.0,0.5930154825743997,0.7211432635338046,0.7869018495902897,0.2633920127252829,0.5388699324774108,0.6312796203177521,0.8376262499574243,0.7261454913462903,1.0,1.0,0.0159679792315066,0.9141834177631302,0.7294024213660397,0.7494539790925617,0.5745659298861995,0.7625002588941879,0.8044677409219055,0.6928679666185549,0.4565236844852962,0.6605288407973507,0.4338136612436223,0.4949670008836446,0.4779062102713742,0.2678717989683602,0.6652572680210177,0.3252487158632682,0.6504882626737416,0.96721577977159,0.0178668419999428
0.0,0.9643683087062738,0.5659077331732685,0.9285211580515296,0.3269722474491856,0.6178110784422175,0.6578585187282673,0.855233334530387,0.6792648289922917,0.698371175628684,0.7523432258455703,0.102632954381538,0.910491997699744,0.7032048697163619,0.7693841489758425,0.1292652342480529,0.6991212764761991,0.7768127814472431,0.8445241498858728,0.453197252968607,0.488752840656917,0.44628482295166993,0.4865501027235556,0.4758415071209236,0.4133739003293954,0.5057073001738194,0.2462895146542501,0.5183245049995604,0.7733454316334502,0.0178668419999428
0.0,0.9692473418303912,0.5707766314109458,0.889997825964981,0.242180074132828,0.6283807272045006,0.512811606728862,0.8745793228600681,0.6708147458247683,0.6420469692635596,0.7587662216447424,0.2174298456382279,0.8316666089873975,0.3834572467994616,0.831541291931426,0.3816648255199154,0.8358770381838465,0.7913226797598597,0.637151774142199,0.5747449007742226,0.5097750412507116,0.4598312717111689,0.5413435102351203,0.4746107738585262,0.6334641121804089,0.5223359907006655,0.2876498841575575,0.5078258549367708,0.7689013012705643,0.0178668419999428
0.0,0.9329921363970498,0.5703231884026442,0.9105500895418764,0.1323650998419253,0.6050058445727695,0.5438234703754663,0.8431354390367394,0.628080185537497,0.6020625627079602,0.7420575919000825,0.0634758147612355,0.8035997011074365,0.4663806245063777,0.8178590678069466,0.4166511879062247,0.7904033532808432,0.7903786158339013,0.7371018033838264,0.2470463370987709,0.5162315415252728,0.4342909621740678,0.5891886309016711,0.4755102094585741,0.6240624139451919,0.5148844832152509,0.3211504928719663,0.5187671413335464,0.8052144476655239,0.0178668419999428
