Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8992802531226549,0.4623517713919913,0.8933501503675921,0.4081967263573629,0.630733338483197,0.4946485712952958,0.7987493728049606,0.6837400171274404,0.7323181694254244,0.7210886369241059,0.4491179226307644,0.7449868337981929,0.521628360059839,0.5770540863035708,0.5470107500631614,0.5867977552323835,0.6415622455560643,0.5778876552868021,0.5771989068311785,0.4847066465358052,0.4669282297221851,0.5514138364862612,0.6540746685983857,0.6709226461406217,0.683299879901215,0.2507569697311792,0.659567102481375,0.6298923277235952,0.0060589771156504
1.0,0.9504427497633514,0.4593319975691229,0.7522007332554389,0.3827260428700104,0.6446312057318284,0.4842426805077495,0.7733753700526363,0.6902208202694674,0.7575028306711481,0.6551572101996852,0.4088244299448716,0.6161970674826048,0.3033138450459792,0.5019680340237255,0.7444374515597517,0.4999369883981235,0.6008197520646498,0.4144935841124341,0.394456450871541,0.4704747875764706,0.4683803609542695,0.5177589030128401,0.6622643877072465,0.454416830344803,0.6969941951508483,0.254267831086467,0.6891896390786723,0.6919465280733601,0.0060589771156504
1.0,0.902072635667028,0.4898428477781268,0.8069483866923526,0.3697313796517307,0.6801166000028316,0.3460239202381873,0.8396814232240644,0.6768402567465874,0.6962411718081879,0.745061122580684,0.2800860026830441,0.7422893030055024,0.4982687180690246,0.6425658343182712,0.7116044170765963,0.7014757018836,0.7344759330253565,0.679726763529009,0.4724362962440187,0.4622366140382387,0.4654121757165461,0.5569259748212476,0.6629399876908667,0.5565380157727412,0.5909848894203761,0.1718882588360297,0.6747341050147936,0.7107381993219858,0.0061280909230532
1.0,0.7715464537410067,0.4448112053441395,0.7314517920765928,0.3515967438033155,0.6548401677263612,0.4555322275971623,0.7582081298378479,0.6609028165454656,0.6232235358735964,0.6433695580578322,0.3385746790624002,0.6356527190501225,0.3135454340601149,0.6698271596581497,0.6858845692053321,0.4974263954773861,0.5602073918904991,0.3462230696908728,0.3785860467948493,0.442733928883848,0.4494252972826707,0.6027163558387583,0.6513614480511052,0.5594679802191042,0.8057067652074328,0.5180620660906173,0.6892630961315446,0.4059493375309745,0.0061403778221471
0.0,0.9228702916090462,0.4420134956583144,0.8818112042131458,0.1891036269382106,0.7119824524831798,0.3492458727542607,0.8751064795871495,0.6609318479843582,0.784316717379104,0.8207635995273127,0.1759390056552429,0.8546925991403885,0.4793879659230568,0.8096673434897859,0.6302213441887309,0.7707072544063729,0.7745697697615183,0.677306221832532,0.3895779902532789,0.4618832830429232,0.4610972077932029,0.5712098632597478,0.6546214082764799,0.6440126712478781,0.6346633768241804,0.31173286541815,0.634456111508379,0.6269795155240062,0.0061419136845338
0.0,0.9125397491064822,0.4228751933269213,0.9397176762939898,0.1039895180051918,0.6655855087383833,0.4306473968503618,0.8494523586385505,0.668560374953754,0.7411903530760152,0.837485817075398,0.2776567288199523,0.8325215409525346,0.3482885070634173,0.7790001087367254,0.4632470308823743,0.896745309014708,0.7788244932639095,0.6172725551963524,0.4677903210310951,0.4521230983746075,0.4518801979488139,0.4759605750237102,0.6592833819430866,0.631308443296909,0.6114181048423993,0.0841192793880473,0.6003856822114036,0.5956793239013639,0.0061419136845338
1.0,0.9077789774577898,0.4634394605881309,0.835830128106231,0.2378689033872584,0.6462878396682189,0.417407667996591,0.8078043851168459,0.6774285028349725,0.6821565018001587,0.7234063616069453,0.3102859526955484,0.7061921753031797,0.6823172974025024,0.5264360246023578,0.6378116047814654,0.6295377266820394,0.6837746105258743,0.7311333589804353,0.310260322908177,0.4477302775402231,0.4552255983638827,0.471530224240245,0.6571384289514838,0.7378769269121476,0.6381024986874589,0.4182508873443403,0.6379702982185239,0.6691020347739693,0.0061434495469205
0.0,0.9111883148378043,0.4357981591833523,0.975428996520666,0.2474756377047332,0.6369288978810798,0.5098380318740348,0.8401000310932328,0.677519834183175,0.8298200774388884,0.8002777364154418,0.1884782905662496,0.8473549133458113,0.3126733826973096,0.7748498516760571,0.6848592814338256,0.7700117039897428,0.8171469473438245,0.6555643261962314,0.511700208243267,0.4559982128255927,0.4535192891241714,0.5041597126671338,0.657480018745995,0.7677010541585673,0.6539004325480026,0.5749844344389783,0.6186721625989097,0.6294914791081084,0.0061434495469205
0.0,0.963228677656341,0.4289827686766024,0.8923278947641098,0.2161730820628497,0.6466688517985429,0.3741123023398334,0.8475776362585863,0.664928156358872,0.7180175727867588,0.8566014632867502,0.2324021307502614,0.8528971005287108,0.6644572546698367,0.7808403113978499,0.6859163719854015,0.841084507461177,0.8069317112175852,0.5911861163242557,0.52064120750223,0.4615675456615852,0.4629890846285255,0.5731556767249003,0.6672442708759455,0.8567218728137496,0.5973136339084986,0.2362589263052171,0.6117562239942305,0.5854351559976841,0.0061434495469205
0.0,0.926277716122583,0.445193978499143,0.9086778387831188,0.2074959695568436,0.6927424716728454,0.5071147232447011,0.8562733545272724,0.6727470252337967,0.7533863895296502,0.8230351118995476,0.2096198616329709,0.848425033877597,0.460832369712443,0.8127315095424961,0.7067578154251722,0.8454497434301549,0.7631781901508266,0.7439593943540483,0.6399320272498957,0.4618640286871909,0.4487868910198439,0.4456432380030335,0.6591890149132565,0.2211528032543415,0.5874475276863776,0.4770818778054204,0.6198010340196107,0.6411654213069397,0.0061434495469205
0.0,0.9900233437088383,0.4171552939273864,0.882706510735732,0.262644928099521,0.6510304531022718,0.4675475760667467,0.8310098231677998,0.6731478642682147,0.8850154709926644,0.8220960641374399,0.1670270306778559,0.8589391915083503,0.388871785872922,0.798917339161824,0.8242899654975537,0.8322006316934346,0.7701740592021111,0.719939986151617,0.3927944134717183,0.4431754571867359,0.45357842332015963,0.4941297046898601,0.6713688277986044,0.8065176948817997,0.6221938836434932,0.0495293259832351,0.6204231879021959,0.6112564753407113,0.0061434495469205
0.0,0.8791026525186694,0.3961590901628543,0.9543280469842258,0.1653690006250759,0.6502347316698253,0.517221440193017,0.8134557226724956,0.6892405480549574,0.778108684202542,0.8134796865855622,0.2207233578764406,0.8472859301890303,0.3035459386867599,0.7694065496364004,0.3266077516068739,0.86858719080755,0.8120837388738186,0.6431433593629055,0.4514609110748771,0.4615028662208818,0.4651616338166981,0.5701484576406544,0.6497863455871029,0.5553576463459419,0.7144002210346119,0.2643468943587336,0.6170986061704448,0.5842379885161477,0.0062140992167101
0.0,0.960603132492161,0.4209075553477004,0.93601120186114,0.3515463623299295,0.642438676262894,0.5552246200485933,0.8293439670954333,0.6790016643021237,0.8580923863670118,0.8211404829480977,0.2738090858406373,0.9379599071998662,0.4406454531786326,0.7671572368412922,0.2986393043645116,0.7599235629136948,0.8074711542266333,0.6454823509854078,0.4556032058808376,0.4457951585294903,0.4493105897391401,0.4813603204235823,0.6611545461390701,0.7010373602672929,0.7297597477406734,0.1568118258104633,0.6236739672762016,0.6203845599941815,0.0062954999232068
0.0,0.9903356921369955,0.4194080254799532,0.8891992366590706,0.2693964211253716,0.6454050403742881,0.4315469862897836,0.8344919059139019,0.6693149685210467,0.8520161682898452,0.8285190251143003,0.18566810247172,0.9011097057990812,0.6639784308347896,0.7787970360600911,0.7037472418157567,0.8392755207744563,0.7715286528353206,0.6676196550370963,0.4068057310289941,0.4498701158430365,0.4513456102260096,0.4812734620667292,0.6724993135882991,0.6508443353365003,0.5898503916366076,0.3532385322573649,0.613378707329843,0.6071077182590217,0.0064414068499462
0.0,0.9061220284603684,0.4638536216610638,0.8741340135958409,0.226514117738675,0.6678261039661569,0.4492418301996931,0.849225099451152,0.6811500117297177,0.771870057893559,0.805031157557643,0.1342499146701403,0.8840342448668964,0.5861686868379423,0.815623640586015,0.567302492402374,0.8062806769083638,0.791210555078191,0.6706375427253786,0.4776171660436867,0.4363597868086786,0.4561945141779321,0.5052781943988621,0.6665493123992773,0.8380548259025377,0.524220756229781,0.327611767720137,0.5905986712179613,0.6368066503547669,0.006459837198587
1.0,0.9919375370835124,0.432779051155542,0.8239281513961527,0.2726745990885241,0.7004892829393333,0.4847743199431021,0.8450518109522248,0.6711693841037777,0.8346579061737671,0.8000135420815057,0.2553514411101351,0.8911091405577003,0.5521369757931032,0.7089294355858065,0.5260096672121787,0.8482747870182079,0.8170713938325505,0.8048770132874206,0.4798310523333287,0.4519184292065538,0.4526610604292791,0.4981089229469466,0.6562810781791929,0.4990747665473592,0.7233882722950965,0.221803423619401,0.6169528905706223,0.6114481719837409,0.0065320227307633
0.0,0.9668798460238747,0.4310777608825097,0.8971668775478607,0.320680250074706,0.6759297449833296,0.5241166992031902,0.8429008476864241,0.6726840854545467,0.818829527810791,0.8250301471965746,0.1340190394204337,0.8738281360448735,0.5461080666178854,0.7871287759474852,0.638595485959722,0.7928012200744885,0.7850524794897382,0.6637467611876353,0.4130964178561897,0.4493527790315595,0.4530684713390481,0.5015269450366767,0.6512233041565031,0.365151775078263,0.7917601123074124,0.2306825648832982,0.6195850710805662,0.6174477094781319,0.0065381661803102
0.0,0.932974550410516,0.4604747717292763,0.8360529820939776,0.2030790425130731,0.7142223460975524,0.456296879823085,0.8647884456616981,0.6745793119961127,0.7394256552892777,0.7958182370999065,0.2377331052812624,0.8977142388817494,0.6511108185628449,0.7686136773504788,0.4279140350564359,0.8362704328789636,0.7941854657529227,0.7601217386828211,0.4465508214734409,0.4483607004900257,0.4604562562529309,0.5506948685853598,0.6543098333307009,0.5885019918010477,0.64702937901279,0.4345507525579089,0.6084240970920488,0.6205227860511573,0.0065750268775917
0.0,0.9874183220758522,0.4412365527137492,0.8753380204444438,0.4694393388594906,0.683529826460362,0.4991539880577268,0.84630309038085,0.6720043553271213,0.7228114068238823,0.8850796623923194,0.2399776965276329,0.8692061142062404,0.4608086584177376,0.8137764946182755,0.4702045738923711,0.8893556573872297,0.7510173589055612,0.7066124979340556,0.3018906350783175,0.4424357381776718,0.4516409558488339,0.4692515620172824,0.6683157940406943,0.4844123173182583,0.6380079452788561,0.2032658499337564,0.6121181718488233,0.6038487891593647,0.0066180310244202
0.0,0.9899202356977657,0.4268437387056774,0.858844261893456,0.2449279528008741,0.6634713306674226,0.4334678038360162,0.8340742639993,0.6712909436843465,0.8358890705962497,0.7990880644660574,0.3277072911881673,0.9115675611897556,0.6716480686240407,0.6866249524783438,0.6453870218292034,0.9013179706699312,0.8185975317726333,0.7773395577215184,0.4358818109859404,0.4567243980504973,0.4489678321564522,0.4605853458434916,0.6702526456868212,0.4906335742756381,0.5737572835324262,0.5129804318041642,0.6114687044102237,0.6133846228085995,0.0067424358777453
1.0,0.7426807977529353,0.6126514415774781,0.5221218489490405,0.7450168509820854,0.4283141130377176,0.18683260940709,0.6046892918314013,0.7537163831950096,0.5471755422507256,0.3923444121236001,0.7848560717829689,0.0688919554991944,0.505474385489044,0.2093339042499522,0.7830329215373842,0.101596441463263,0.20205622629171,0.2239986026258426,0.8080426762282524,0.4767371142786253,0.5060030425046392,0.5431449454370016,0.6752053901314247,0.7384160548740223,0.6372580540829453,0.2449896008885833,0.5993858205798294,0.7011314650881083,0.0068960221164183
1.0,0.7426807977529353,0.6126514415774781,0.5221218489490405,0.7450168509820854,0.4283141130377176,0.18683260940709,0.6046892918314013,0.7537163831950096,0.5471755422507256,0.3923444121236001,0.7848560717829689,0.0688919554991944,0.505474385489044,0.2093339042499522,0.7830329215373842,0.101596441463263,0.20205622629171,0.2239986026258426,0.8080426762282524,0.4767371142786253,0.5060030425046392,0.5431449454370016,0.6752053901314247,0.7384160548740223,0.6372580540829453,0.2449896008885833,0.5993858205798294,0.7011314650881083,0.0068960221164183
0.0,0.9017908178789686,0.4136593694063153,0.8642725050437241,0.1139194033325267,0.7423470174026376,0.7588334088752351,0.8363870558472096,0.682419909439005,0.7355677468314427,0.8572863223777459,0.2193106079057226,0.8206397477109536,0.4831310145400093,0.7823819033819605,0.6813369158385464,0.8255260427325869,0.807834547249789,0.5794966998368235,0.6251929875310946,0.4373346666238734,0.4547488224487848,0.5238162684176848,0.6713841640622252,0.8475517929995993,0.6074970453575487,0.2295862892609935,0.6057106708539151,0.6435231029793536,0.0068960221164183
0.0,0.922092376552708,0.4353463667676484,0.9412850159663326,0.2512898231510362,0.6636979457117442,0.5280085674681863,0.842470109930224,0.6784085097159829,0.8316388290794677,0.8125588777640826,0.2011597085488334,0.8641199586335039,0.3399932056993825,0.7841623344132334,0.474809956603805,0.8607013307809231,0.7547628357330298,0.7860807745837333,0.3819007863857763,0.4445773527414123,0.4586879427426642,0.5394925746051262,0.6621065710038045,0.4704363738138086,0.5342551629927781,0.1090223203015098,0.6389516463467424,0.6658225560855058,0.006903701428352
1.0,0.8973451078266222,0.4220027522929052,0.9635686297615836,0.3189013780705327,0.6788558741534736,0.5885600018447813,0.8294708993817442,0.6623031318530941,0.8606755208700525,0.8413063323155967,0.2770062711117249,0.8666876691204187,0.2119191370361799,0.769570101237944,0.5625011590870562,0.7462196255381123,0.8066300224029914,0.7028102556468044,0.4589201444011147,0.4275263193960885,0.4732061407311045,0.5690092671170143,0.6470132423560682,0.5563554262739168,0.5936140185730442,0.2498261202632775,0.6189714547272399,0.5371819398508556,0.0069159883274458
0.0,0.9899168075706231,0.4210298609285546,0.8716733838409074,0.248365343921895,0.6635134955425044,0.4625206680901723,0.837971253821887,0.6722361853250657,0.8169379210484204,0.8375388998801552,0.3026239315692922,0.9011432562388164,0.4814657458610479,0.811971667225452,0.6824986441718432,0.8528399834356413,0.7645665270853806,0.6883071166689683,0.4386847208993496,0.4483283223478508,0.4483080408231271,0.4408149767278485,0.677646807030053,0.8240400810444646,0.5693175246009576,0.2874802221226037,0.6097449753425207,0.6051076103868871,0.0069497772999539
0.0,0.8682182223812223,0.4702079061586002,1.0,0.5376376554695397,0.6411466833168297,0.6509776494165151,0.8364884437464312,0.6718676122299103,0.9683556228345084,0.9441185407966062,0.1784702036825193,0.7025811036990315,0.6560578391403942,0.7508137006557288,0.4321473631877617,0.7716094275912815,0.8220294741073909,0.7586841102927364,0.5476112528574637,0.507587683288274,0.4445493949699914,0.54653535010337,0.6464375033426117,0.6320069872471555,0.7302598565649954,0.4323637696824348,0.6266360909647735,0.5007780382275854,0.0069712793733681
1.0,0.5193809768911573,0.6414587480931015,0.4195029249219612,0.6329633684864484,0.3249053770987215,0.2619234078550332,0.5002482506131494,0.6729503887915356,0.4654529674459227,0.319488738307999,0.6069811259029416,0.2069648696253021,0.4696543679880648,0.5198999635594597,0.4202023384155294,0.1133385648876196,0.1566744514540208,0.0624521667288375,0.6995064284729322,0.4871599607010509,0.4377900867469253,0.6029940292315455,0.6538961965199535,0.865048422615326,0.6744593933291408,0.2306652241161445,0.4582825869990747,0.519024060476831,0.0069851021348487
1.0,0.5977541150599459,0.5908580417220243,0.4888448105957286,0.6936193644399906,0.3660825650867391,0.195570637611019,0.5792550153400999,0.7885270105020268,0.4253163423175521,0.3706503938259279,0.6840124269233823,0.2787593224436143,0.6773499336007942,0.2179508487744078,0.8626619164841676,0.1739548735813625,0.1707263083250959,0.1464329695748589,0.8236238556089807,0.4484206417504999,0.501296601230298,0.4866941177774145,0.6505630305489165,0.7661862278645701,0.6644824480378377,0.4106841967877734,0.6219881322556241,0.5195511177230864,0.0069866379972354
1.0,0.7512436228810643,0.5436741530585735,0.6491955882694285,0.7312147575945337,0.5155310851766103,0.3999945828978966,0.6926209567550696,0.7398678928174244,0.4835886346024302,0.6649053619365772,0.4962480796414075,0.563485749620279,0.6943797084399447,0.5486016775055471,0.5122600588004517,0.40788975894439,0.3930434153440916,0.3577018479878905,0.7272297007868407,0.4277740018570883,0.4914483190798653,0.5886403223202579,0.6519279034070593,0.6364414369834246,0.6789068403884291,0.4356113820021097,0.5175681373623715,0.3535833700329556,0.0069897097220089
1.0,0.9187839527471469,0.5098219027954616,0.8090620633309636,0.6078943015831443,0.6926418951177109,0.4536744690249156,0.8322524969843224,0.6819834096248333,0.6055885535925947,0.7549706021322325,0.2725290138243548,0.6969044342861667,0.5320690843835416,0.539893676211553,0.6941632382199736,0.7599596763293931,0.7992278895329182,0.7464791106940638,0.5531886041079115,0.4775108850181797,0.45791766684838703,0.4840072645840948,0.651292244520204,0.3241572215128563,0.7235476079916471,0.4353636013708108,0.6365541367944347,0.6406570699108347,0.0069897097220089
1.0,0.7975938814048179,0.5132336410864123,0.8096650322191891,0.458757263302078,0.6074421552099613,0.3983859362499207,0.776850390814615,0.6540757556598356,0.6824369807533042,0.719015432274448,0.4100558228971397,0.5432570750149255,0.3405292203840656,0.4826354436559398,0.6534652752974943,0.5671887037601658,0.4792223345714974,0.4482515419359578,0.3535643151317393,0.4457887004964196,0.4974753242921613,0.4578070198815133,0.6474477362622706,0.6787885966594976,0.6798113534254642,0.1694317716124978,0.4861462799013419,0.399553827066298,0.0070096759330364
0.0,0.855826045856266,0.4876881518476325,0.9274568282986916,0.2828620075839736,0.6565865161918548,0.5706821910782947,0.8344421180051222,0.6345646663797107,0.8319733985802243,0.8751882066174697,0.3073169581916593,0.9270375202285468,0.5657557366984699,0.7754158232435762,0.5712731269162101,0.7671780690752155,0.7982040151721268,0.686309323691985,0.4903048866014042,0.4401395327525839,0.4998193640406875,0.4674451989941649,0.6651256203717362,0.628719429036828,0.659863893563941,0.1647719474420663,0.6121530219999568,0.6966161305002343,0.0070096759330364
0.0,0.9929284672975924,0.401039718979502,0.9053076025922784,0.2215811996932345,0.6180955291144725,0.4654010974356363,0.8150706216882514,0.6716416357684026,0.8073832018942457,0.8571529101756951,0.1660590298500436,0.8811580429686947,0.7771664304834655,0.761100029006067,0.8209384254849753,0.7906784191600434,0.7643221855362295,0.8415937813419807,0.2596564659218112,0.4326199398871055,0.4540285227116489,0.530907342825275,0.6684511163121353,0.6088007373679807,0.5831218592484666,0.4500323267470022,0.6185420157744108,0.6100498616213518,0.0070496083550913
0.0,0.9902326019869426,0.4310395320207271,0.8483543962720653,0.3233106127764378,0.685594348561222,0.4453326109073802,0.852761307482156,0.6674906054173361,0.7928465224872124,0.8432949885118384,0.257731488457717,0.912824707466722,0.5359736878024697,0.8139403149203938,0.4659141463747024,0.7910792085818775,0.772214720227073,0.7058594828679923,0.4327276642793928,0.4445174575970221,0.4581364408097434,0.5414125565473074,0.6555007463057093,0.521950340512948,0.7465922808618836,0.1697879733858787,0.6147945681086028,0.6000981709429248,0.0071448318230686
0.0,0.8971107339064034,0.4628847899759279,0.9423652094876014,0.3222924354766176,0.6497759955093273,0.4196437701941536,0.8517444251016292,0.6752083554318664,0.7375018865571398,0.8156649654474261,0.2200178685351797,0.8683603342762813,0.5280049781983098,0.8145429262174303,0.8241894698602611,0.7902935375431878,0.7990676326351691,0.71291931358148,0.4824210603650065,0.4505220610504973,0.4595278955395065,0.5368436903903803,0.6487517666906493,0.9138418406830906,0.7373858386672764,0.2466644635522049,0.6057733686076947,0.6062785266758703,0.0072185532176317
0.0,0.9915642039398058,0.4091100792957199,0.8599418520233565,0.2152764996207247,0.6531494153911003,0.4367485789100881,0.8364174002046809,0.671219998020788,0.8767402069294374,0.8264660651827297,0.2327655428120416,0.865905101805094,0.2155773253466407,0.8107875959736108,0.5230234081856711,0.8049134395776425,0.7821443453095677,0.7290257833125897,0.5183159477361112,0.4424309774836891,0.4576309116294397,0.5356283358675339,0.6588620443441202,0.5511803109039562,0.6737195740236628,0.5532536508052206,0.6072425528813163,0.5964344682467929,0.007284595300261
0.0,0.9171681182633716,0.4509795674588495,0.9410021760159764,0.2348400131524991,0.6719951007951234,0.4715107365000334,0.8591558629389311,0.672901697465437,0.7350716062648364,0.8143279108647572,0.3466692245297267,0.9142723533818662,0.58970010677938,0.8051456405277138,0.6706685614685799,0.8141589236906868,0.7807830916934043,0.6530748800886804,0.4247486238297567,0.4565496615856652,0.4500370577616164,0.4572654219490851,0.6669169608101725,0.6892673145671767,0.6106463653525392,0.2783629935898327,0.6170087871683804,0.6257042662732943,0.0073567808324374
0.0,0.9914851995581379,0.429978329294246,0.8405216951121324,0.3143556197608914,0.6940880255160728,0.4725975821489721,0.8521978986920608,0.6683895768694283,0.797779595142607,0.8435618938640266,0.2184405882994052,0.8968628649549073,0.5130913466069126,0.8145529956318627,0.4766917843792239,0.8024438146978435,0.7655090414985292,0.7237779955227484,0.4595159029684998,0.4448537961513573,0.4572668819752521,0.5333894550178214,0.6528966403127762,0.333559486720816,0.7571821196479229,0.1799871825045333,0.6145529587899599,0.5986527099304974,0.0073890339425587
0.0,0.8546696500249065,0.4365056086646914,0.920332330858028,0.0877924966636805,0.6059833126996425,0.5158190713307206,0.808614174068861,0.7004171564959235,0.6530498755569529,0.8585400016128782,0.2863287779955314,0.8532004937938525,0.5084787836757935,0.8087683683928976,0.6553096729905075,0.8172637452197421,0.8193709213997974,0.7238593378318731,0.2466483090696472,0.4382067791209074,0.4581039386377582,0.5412005262553871,0.6523432756091105,0.5388710489557389,0.7316341690458804,0.2659868113777049,0.6346776249664209,0.6085331880436096,0.0075257256949777
0.0,0.8616447426678273,0.3844401242082498,0.9194379799336908,0.3275213672090684,0.703499643277145,0.3307738211104403,0.8230874488895018,0.6787647209792483,0.7626935595294857,0.8186329115755893,0.19519153296869,0.8857824650609141,0.6369796952733512,0.8143160959590195,0.8305234951750797,0.8148075843581805,0.7921631211856832,0.7009676196688153,0.5169814438539396,0.4945692107909142,0.4601286764957461,0.4874402045221173,0.6688326239385004,0.7607183202303266,0.522725888884143,0.3351590151399362,0.6239837346994939,0.5572652654240756,0.0075549070803256
0.0,0.9731257837074598,0.3992111224232438,0.9214279486906902,0.1618535071575809,0.6120596378185963,0.438514951860636,0.8191723130996474,0.6712970265354935,0.6788406362657207,0.8827387676531235,0.3190960084826464,0.857074118271945,0.5778153463394449,0.7811378802852886,0.6494899670984599,0.8150845454850697,0.7963546387327866,0.739980023916109,0.4087756159565466,0.4410630510266056,0.4503461431426872,0.4823066221681634,0.6641661165223399,0.7745865261924103,0.6881473752584386,0.1821618532225015,0.6195506406102752,0.6208852915708878,0.0076025188143142
0.0,0.9699073186666024,0.42843501816288,0.8843936067040138,0.2274648389423036,0.676072540207722,0.4760009302391664,0.8455918950780589,0.6706254100702905,0.7848650827104546,0.830413523630635,0.2478691995668687,0.8842362162749242,0.5389623307985844,0.8106597419250278,0.6800919660104494,0.8589144898294337,0.7591817535438805,0.708447780947703,0.5319780118350865,0.4564644490080329,0.446890467304813,0.4294705130178731,0.6585016131876367,0.3428548730363985,0.7125029815455034,0.4710517078891235,0.6070241854588686,0.6121107749811288,0.007677776071264
1.0,0.8656658818268076,0.4853443736950547,0.799456792102324,0.2547062112477017,0.6605997544241051,0.514538462376032,0.7865270958401229,0.6284027372341066,0.7670773757191292,0.6785994793076859,0.3466165483269395,0.736270646275098,0.3475787531083277,0.5963302829329293,0.5460114364868776,0.6703492813060403,0.6795573390678064,0.7098991215921346,0.5804814700914888,0.4791228454711824,0.4544839447159723,0.5477715890804616,0.6561831694772027,0.5028076304447362,0.7291491356383766,0.1623857889566169,0.6289648879888222,0.6205189781982355,0.0076793119336507
0.0,0.9896163081309606,0.416963751384705,0.8832920876376041,0.2639993971627803,0.6481805528095058,0.4392671479217915,0.8361529389884743,0.6701279130836787,0.8769028273417843,0.8197234039581105,0.1682654749991763,0.895276113811865,0.5378526735198039,0.7836508945679949,0.6456723174784081,0.8061685771452591,0.7820862804130004,0.6549449817370343,0.44698155574087,0.4465195574488701,0.4484041980110398,0.4595912157095306,0.6725749301261625,0.5984400395429696,0.607356308376359,0.1907253480100705,0.616527028881184,0.6076265256624531,0.0076793119336507
0.0,0.9017760403842194,0.4339822190790351,0.9302755775830668,0.2912293476776412,0.6424944573294314,0.5029061192104956,0.8331034561305943,0.6850174758341184,0.7125383034851818,0.8531423349385054,0.25719855925148,0.8424667962061556,0.1944457625225147,0.8229152635835774,0.5817889392713007,0.681634564153089,0.8201095487671577,0.8210521714625201,0.4323841932656853,0.4359594815347497,0.4506564074133114,0.4939828926626419,0.662645078632592,0.6747696721011518,0.637445970651656,0.2327583403807802,0.6425816371209051,0.6342848917466775,0.0077146367685455
0.0,0.7493834904554372,0.5489059446971167,0.7711764361863687,0.3023697214231364,0.5993306242799179,0.3930671011878821,0.812736746941913,0.7246296013754789,0.7939908025565822,0.8741625130093462,0.0872360353236396,0.9279209405176126,0.6194897645696111,0.88081633750472,0.5822116468891926,0.8007646098623026,0.8321265744963107,0.6951659389159994,0.4769448017293439,0.4440410796366367,0.4568474561119525,0.5400331815237166,0.6681717306973767,0.586840462440018,0.7822119340522777,0.2057869582913654,0.6046621493385088,0.6124218138656038,0.007768391952081
1.0,0.9661604633284606,0.4650258163736758,0.778407159445643,0.4125624435125722,0.6560815615572907,0.3511353179724785,0.8094048692816256,0.6765410218352502,0.7328044886306315,0.7167108710062023,0.4591737757717732,0.7198158241580831,0.3978322055883183,0.5448463470974853,0.6705009803648293,0.7327489242507715,0.6921321127911608,0.7316908882421581,0.3794477753674406,0.4668855187242042,0.467236928146685,0.5410609189347136,0.6539216170619369,0.5536244923477018,0.7303445188282848,0.1893805425036298,0.6597770007223442,0.6675338807047865,0.0078897250806327
0.0,0.8937991195618414,0.4843909780170071,0.931291839073898,0.4981391789212256,0.6731074742949712,0.6801949031912287,0.8252156521162308,0.6230730297957092,0.7577370592723714,0.9095702480056952,0.1009061681483265,0.8226328976506136,0.5624634443617862,0.7688782431226732,0.7489192492488728,0.8319881448329525,0.7851392717927751,0.7791018897631335,0.542059738942708,0.4428209306863711,0.5191502369220906,0.5110250960506957,0.6656094109139385,0.6331221341168857,0.6170874188660256,0.4291635382454644,0.6711077015227025,0.6412512136102269,0.0079311933650744
1.0,0.8107919070118444,0.5033170471072941,0.7130498176172607,0.3985250758659905,0.6258379182948828,0.3291587924480286,0.7784482823977952,0.6610602646152957,0.8464616092110482,0.6705786297387455,0.5415453373279062,0.4558661525937522,0.7232304705934487,0.437800562218103,0.6959411845653418,0.5556512412650056,0.5860849802505941,0.5725337022171328,0.4328437197818295,0.4196718479065958,0.4841573591879773,0.5314173993972524,0.678279888951658,0.8258024043394937,0.6365131722103264,0.1915577191928431,0.4996417697127819,0.9133482754798324,0.0080924589156811
0.0,0.8728199761494265,0.4159596266300779,0.9533044818315378,0.1264278159210947,0.6374662913073325,0.4829447409629419,0.8220456119749272,0.6403482419448254,0.8522443545113778,0.8766353768264717,0.1486849708188954,0.8226004080890867,0.4566948827616073,0.7376006445025707,0.7342760043088006,0.772464802691495,0.770484515629673,0.8393291793182407,0.2814184440220098,0.4076078738945252,0.4784469335103434,0.4993413323692197,0.6619506102244338,0.6516515481159296,0.5589863461368711,0.593443707100448,0.6044703710705079,0.6474214240175005,0.0081247120258024
1.0,0.3750468814514467,0.6543595390241399,0.3820185279959934,0.8219766293896785,0.2278366781300951,0.3453350953176901,0.4930256011684403,0.7627404164313438,0.2472148483663514,0.3386149391641309,0.5073596972874429,0.38116707744075,0.7369842372824323,0.5049093201912123,0.6682329296143363,0.2201343344771191,0.1538529060485,0.0725576679038618,0.7787033652479196,0.4267467647990479,0.4679247838513204,0.5508919197500812,0.6421056858615222,0.850309200097072,0.6452814824146629,0.2842501131389733,0.3610128791175567,0.3934646885496863,0.0082859775764091
0.0,0.9367929174019446,0.4297708547070846,0.9103920772026,0.1783501662617296,0.6640999640159734,0.4776636082283802,0.8439184843160247,0.6689721298761555,0.7642103765478997,0.8240228803840005,0.148899692212227,0.7657893237516825,0.4032497082582457,0.6993123324188317,0.7536982285848345,0.894912854435974,0.8333931492960269,0.7226916698019775,0.573475585785952,0.4703383095493337,0.4612696034055364,0.5696213554451491,0.6520767624012463,0.3697791830729837,0.5945036254621301,0.3045850669429409,0.6217759159635998,0.6148675992262148,0.0082936568883428
