Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.5546944594254175,0.5842968068495544,0.3988823201824769,0.9116190994822598,0.335112934109846,0.2594555604195223,0.5080132680532663,0.8166016997590263,0.4525238653445617,0.3566611043870741,0.6125669833217352,0.1462316870878459,0.6068387460039565,0.3443563951454633,0.294301227122008,0.2487685785219398,0.2190502692125189,0.1677199869857812,0.4832302589586764,0.1935321594010697,0.5111706896920504,0.4997886349929337,0.6465769094864264,0.5033873772311024,0.4749626088836616,0.2865886225414904,0.4552620531692509,0.33089905875125575,0.0085955822507323
1.0,0.5546944594254175,0.5842968068495544,0.3988823201824769,0.9116190994822598,0.335112934109846,0.2594555604195223,0.5080132680532663,0.8166016997590263,0.4525238653445617,0.3566611043870741,0.6125669833217352,0.1462316870878459,0.6068387460039565,0.3443563951454633,0.294301227122008,0.2487685785219398,0.2190502692125189,0.1677199869857812,0.4832302589586764,0.1935321594010697,0.5111706896920504,0.4997886349929337,0.6465769094864264,0.5033873772311024,0.4749626088836616,0.2865886225414904,0.4552620531692509,0.33089905875125575,0.0085955822507323
0.0,0.9922816013244796,0.3490818295300145,0.8866968936386458,0.1791608457456952,0.6530628982187464,0.4840650067181724,0.7582793290142624,0.671793744458136,0.9049273650065054,0.740441045734922,0.0688119416215907,0.8978969816486252,0.3834434151350099,0.8479715920774419,0.8249724770448956,0.8021438760808063,0.7756451292185217,0.7584809690948864,0.5012030316325268,0.2702063930762413,0.46006933348160833,0.5644880898051647,0.6623576076131782,0.2559461027730461,0.6050239603080427,0.3233658408639929,0.696806082073981,0.4255787738484751,0.0086012540305085
1.0,0.7963474433365144,0.4625256196800765,0.7545151768446505,0.6270772751963275,0.6130124991275866,0.4151054724694336,0.6919632850690267,0.6872996378626549,0.6846153339435483,0.6405846586935142,0.5299151352371283,0.3595048149086249,0.589163164425348,0.501986584439263,0.7521307089724459,0.4257668691113835,0.4774292046265595,0.4067800078664888,0.5821195951306725,0.269315525336229,0.4689676872097366,0.5300016924752768,0.6898392275447487,0.3536182375085816,0.4873054529189298,0.3183658529481238,0.5667108154608861,0.5340584534564191,0.0086182693698369
0.0,0.9234016795116377,0.4006920078446577,0.9697036012267194,0.3304861959262119,0.6754459627753842,0.5752436402487017,0.7716386097457429,0.6731210766246245,0.7944615057567299,0.7529519312921402,0.3117555873439503,0.8289121343596384,1.0,0.9106461490003824,0.7700350731732459,0.7770530986060111,0.8116254927514757,0.8213307335583965,0.7044225072472758,0.3099210235242017,0.4589662055968658,0.5652708992534635,0.6462264013575956,0.3279346873227233,0.6551172205924984,0.3950601040711491,0.7051261069104336,0.4438382298765653,0.0086437923788295
0.0,0.912191553811261,0.3641933709528426,0.969143606983942,0.1681394607481194,0.6743224409695842,0.5903853654849294,0.7614343357628688,0.6789296240375544,0.7124362994195536,0.7651128358008507,0.1789928713974133,0.901461061931859,0.583791223491136,0.8060886768184727,0.4177138706914336,0.8727168216575738,0.795150318103984,0.6600593183485869,0.6295633356534348,0.3068598218688489,0.4562493922916352,0.5149302262547267,0.6536162474930461,0.4435321762536783,0.6755497634175704,0.2829051694360789,0.6992410860983338,0.4422227543040354,0.008791258653009
0.0,0.9076233569934972,0.3476156589530241,1.0,0.1520101648698662,0.6192985192449587,0.5570146360928914,0.7486571336744194,0.6816496870095229,0.7094798456199414,0.7897364602192853,0.1725566326501954,0.8701906330211584,0.2988829043034291,0.7888381943632348,0.1902242929330301,0.7694245928386502,0.8206933034136428,0.7500201359770404,0.4261216460676891,0.2684832595643031,0.4512032405476042,0.5169725019365269,0.6559920912232652,0.5009043517847322,0.6657721252437274,0.2853333415371576,0.7270141554800605,0.4510754871542597,0.0089330531474123
0.0,0.9878690319321888,0.3945385002000827,0.889834758974441,0.4955550025110369,0.6907188539003231,0.4909703298851546,0.7793052182844505,0.6673878497249185,0.6859593503232283,0.817474931375271,0.1140348969447638,0.9048968665544912,0.661219601158306,0.8581496157828521,0.5849074046101299,0.8680408101110393,0.7582729039108063,0.689084254957332,0.2155695985099396,0.2715181212656997,0.4610821332067848,0.5580239975726137,0.6648606227763321,0.4132112022554211,0.6265983651692156,0.3555660892474321,0.6896597889311633,0.426404852731445,0.0090351451833828
1.0,0.9675416450224422,0.360319700458702,0.9326621642948364,0.2688450052604638,0.6586326785954053,0.5876837450610778,0.7566803318451693,0.676759435923479,0.8244189228498802,0.7585942954195444,0.1607257525811982,0.9643487327537128,0.638781063522477,0.8118996840286362,0.422943061759746,0.8254841838730994,0.776296507198148,0.7352755889172874,0.5508182504095183,0.2868691546452674,0.45495799807519594,0.5272352607084547,0.6527063229233827,0.2664600332864187,0.688518440318472,0.6214622073133762,0.6912086469185446,0.4319872310020223,0.0090493246328231
0.0,0.7054099818573899,0.5147604554787429,0.8182851170553059,0.5371197775866403,0.5752797042864326,0.5953943822278134,0.7110704685544682,0.7343899342049724,0.7204777748979242,0.8641101850572769,0.0,0.9221156703311668,0.5794503198014583,0.9307332484077984,0.7596836799357878,0.8788887749379634,0.8363376564094397,0.7657600686304202,0.5243577175116577,0.1954161622420396,0.4660947550679375,0.5604471517465821,0.6905781773558779,0.5208186055232434,0.585246331868799,0.3903079514049213,0.3601319449753131,0.3933415348180242,0.009086191201368
1.0,0.830332283170259,0.5298606996628248,0.8069557458432246,0.6723399793799643,0.6131064755265908,0.7047423856391343,0.6165024825709029,0.4739603674819272,0.5971491368942576,0.5927516999087666,0.3514086909504196,0.6003285483879011,0.7791880113060465,0.6569935293756488,0.6239194427304303,0.7117080755391585,0.6835946214992892,0.6935356737563384,0.4298979207614281,0.5287555353222926,0.34216924066149085,0.6607916491027354,0.7033402970406375,0.2934842713402635,0.4960095037335219,0.4224453857466815,0.6961476711109347,0.4564869500554161,0.0095257541340184
1.0,0.9823996681604992,0.377166698283314,0.8980866915960944,0.4980387662529196,0.7100144355508509,0.7398745069733779,0.7582741845702509,0.6837410677327861,0.8153324560086131,0.798831079152393,0.2299112901376859,0.798872113130056,0.6586486653879681,0.9064501758997094,0.2552066706327681,0.8093121819978168,0.8123396869951982,0.657906480494894,0.1985737597661764,0.2589225052630879,0.4561653397764581,0.5470040986051039,0.6675114771068457,0.2015276592059548,0.587499975110786,0.3688661680721423,0.6946871196990541,0.4229920494860082,0.0095739642621156
1.0,0.4987692143987601,0.604737442038164,0.4539059899071398,0.611201216295092,0.3296754506629788,0.2164996448642331,0.5107937160029192,0.8268326025245771,0.3747763744550263,0.2964666719736024,0.5906991972663884,0.3327607749240039,0.7079698750022192,0.3015754844874383,0.635166888029821,0.2690123287717366,0.1721173058925601,0.1396240819276782,0.5444258585264891,0.2182095103498807,0.5064498996048596,0.466980214188368,0.6559936583702358,0.4855727951632984,0.7200302573114934,0.339584378647749,0.5687066025754532,0.33142434433656937,0.009676056298086
0.0,0.9709082355789904,0.3588457723833794,0.9296133834283486,0.2478221671244834,0.6412138200366769,0.476056921380114,0.7623756424900131,0.6694482168620711,0.7290127709072094,0.7854037871058319,0.12870931905386,0.9216009430244052,0.6379566656625112,0.829550217815408,0.6028544827385593,0.7211585702149403,0.7981871230369634,0.7450885654610702,0.3739732546188289,0.2569521909973136,0.4426877596466867,0.4390787895894941,0.6702868379106027,0.4845297884098263,0.6180350237019228,0.5201369320586084,0.6901617653081831,0.4354408494235961,0.0096959075273025
0.0,0.9945551734919328,0.3251130188677746,0.9241307071519884,0.1795763519553718,0.6089814518722884,0.5201292752288731,0.7337573851041327,0.6753528444360228,0.7191139664688,0.8220187792289015,0.2250559237098789,0.896992130410384,0.6022406466034056,0.8117375463695451,0.6149709761071849,0.8374533038919956,0.7865332770540303,0.7998824281665354,0.3747846497850115,0.2594369956143078,0.4587099543076109,0.5663992511212561,0.6743244456237526,0.4147265416724063,0.5024400293564223,0.2981832902736415,0.7010068139548805,0.4283860413505768,0.0099227787183479
1.0,0.7196251308394472,0.165891639825972,0.7798587782070563,0.4944756596872265,0.8573675668177555,0.0586964133192866,0.6681592556025592,0.6961574607994172,0.7219202813232232,0.6440230123220572,0.3505948783226022,0.7376688093523673,0.2049560212649722,0.5939559248879559,0.519578764467413,0.7285848044665609,0.7289088033152419,0.7524468838300674,0.4285657513828759,0.4729878029761645,0.47947932630189793,0.4584801449571465,0.6521640005321514,0.2750382396827017,0.6224864137901528,0.4221414928198546,0.7612949029717119,0.25648679547365977,0.0099256146082359
0.0,0.96638786278704,0.3684099158457423,0.943513366179786,0.2870823082622047,0.6507902193100427,0.5315401556207515,0.7567598320635572,0.6736820081205943,0.8662656328094451,0.7550759882276838,0.3026921918976728,0.8268048660612808,0.8150503306111258,0.9015884376441162,0.5384466561366341,0.8539937707633346,0.7916645229667602,0.7697924665125049,0.429085288255579,0.2822780067245043,0.455365734642079,0.5289966433909694,0.6597162548820807,0.4117233042237152,0.6359987422122193,0.5793326972825144,0.6872654114575327,0.432980858010627,0.0099256146082359
0.0,0.9662863560400832,0.3818363020765785,0.9276791946142762,0.3500814110284768,0.6655611483020861,0.4847928728729113,0.7739978581949593,0.6693543425447672,0.774093407863723,0.7640979805763539,0.1393695901554936,0.9472039247060564,0.6440125165491584,0.8390370746615999,0.5976921503172833,0.7945381052373621,0.785777553427549,0.6657664197407661,0.4168190094041071,0.2804477749447343,0.4524488774295176,0.4963492571173507,0.6612974607412772,0.4835325047861257,0.7097196251660088,0.2166899686149929,0.6972138143957886,0.4372874096651211,0.0099341222779001
0.0,0.8746703439214817,0.4111650139691068,0.9412789098498504,0.1929885166961222,0.6558171711389147,0.4286733005065485,0.7809199284413428,0.6730530361818914,0.7992464258495416,0.7840270136640414,0.166050222550634,0.9044054325390442,0.4999157433713652,0.8385867885820864,0.7248864840922176,0.8473068588125587,0.7711737961870441,0.6768260497228573,0.3139077958735741,0.2937555524230805,0.4523908735235134,0.5082843168979471,0.6719053820690589,0.5460003175159065,0.5405182658902346,0.478497139956118,0.6980629832915031,0.462285277748965,0.0102006959273785
0.0,0.8996326460561415,0.3944223253989881,0.9544636093490436,0.3531884131073418,0.6809845004668468,0.6730235849844848,0.7634491517598508,0.6918484465028015,0.7634326957262759,0.7502256306117936,0.1529690457808305,0.9320033652082724,0.4642477451004518,0.8476515685169339,0.7084177759312684,0.6931574928254947,0.8486439082326701,0.5625093084964357,0.3730364861371962,0.2845177838400513,0.45873704994750564,0.5599188968467281,0.6647834266988638,0.2165783908384909,0.5571692580379768,0.3135818092092218,0.7297884319122321,0.44667493516546464,0.0102092035970427
0.0,0.9178685230811704,0.4045851100632202,0.9443625637024552,0.3289782259885476,0.681600930913224,0.5324773120941417,0.7837110721170534,0.6735205854699259,0.7373513001573697,0.7752251089765948,0.2129293192891507,0.9292633206762728,0.4729113585919541,0.8534285453350265,0.5160097392047491,0.7882613114617163,0.7838449540019584,0.740093815166753,0.5448913046327204,0.290019295507894,0.4558764434164843,0.5294089279314146,0.6566521206176597,0.4053464687153844,0.571357750809497,0.244296023858211,0.7229159704000708,0.4635377334102963,0.0103198033026773
0.0,0.8704154179346956,0.3709976626103435,0.945360529270621,0.1166057536172522,0.6319745266183755,0.5496849761829292,0.7473765640000345,0.6929263492587108,0.6232424605333516,0.7980537865867733,0.2514889840969411,0.8811967586758491,0.4914644753618572,0.8577158091649307,0.662774919354681,0.8110673545930916,0.814220520372023,0.7234359248819082,0.2531301642580517,0.2591093777639647,0.4579235886159118,0.5440508983552237,0.6624798409653856,0.3366820057824662,0.6582476054870381,0.2957499428783321,0.7018102505851437,0.4347562877007678,0.0103226391925654
1.0,0.5619439228107956,0.5623171978060599,0.5525090218558762,0.7993622571820549,0.3644840877743265,0.3212546636367179,0.5190792666672148,0.8026798095427131,0.3226498483990998,0.3606866991196733,0.5864198461652409,0.2989546137660035,0.7299798512274179,0.3417804336118821,0.7879267603060172,0.1827527166252698,0.1289933473395855,0.1134739699391846,0.7870650371368866,0.2427558033799705,0.5095373643855993,0.5124749747461235,0.6289629989648056,0.52421000919912,0.6228819028051333,0.3683723909269912,0.6158272796382864,0.35814966512436475,0.0105835410622676
0.0,0.9846055968590808,0.3773005452141857,0.9190479025874,0.4840754522251669,0.6760753155846668,0.6324402299450447,0.7559732250252922,0.6800138645442909,0.7392631941814612,0.8166394312111759,0.1666515048798325,0.913820392331288,0.5309799353865201,0.8379581779658096,0.4982087260409563,0.9229662729161996,0.7427666988873814,0.7688986597200372,0.2736029428402691,0.2729490599460237,0.4568212703839946,0.5188089123206451,0.6749384380668549,0.4272921155547305,0.5217732435757201,0.2771836952170352,0.6956589897892148,0.4294795357737783,0.0107168278870068
0.0,0.8773419073727797,0.4410013992203554,0.927614304021498,0.5435648635534112,0.6458216280089963,0.5927801099987337,0.7539680613673888,0.6967655739936083,0.6696015640176407,0.8196482978051561,0.093025952137156,0.9168766984221618,0.7187414448558969,0.8646803097446146,0.7175058316166375,0.8338818989499492,0.8071860268488381,0.7493679274981232,0.4944481960820064,0.3023649615944578,0.4637639986617023,0.5801704963454247,0.6637494291080025,0.6367813436999107,0.5129720253377592,0.430012629043768,0.7147442341839074,0.4610973360236199,0.010728171446559
0.0,0.9196906696093228,0.4176535807052366,0.9368880903017686,0.4206004209625503,0.6880092859115784,0.5269081141050449,0.7856938074180672,0.6557746738383207,0.6395980743370459,0.8034399655457279,0.101970535087082,0.8403624726493252,0.4002664242208867,0.8701616273113456,0.6844156130329114,0.7821614142493392,0.8173408963865457,0.6612610209849485,0.6706638783370102,0.2888950424991042,0.4690094292598436,0.4857467617109864,0.6514024656143608,0.4189632650331283,0.6280879952553331,1.0,0.6874321150832041,0.4370150201198983,0.0107451867858874
1.0,0.6057462073731174,0.5797682606333523,0.5415345474718221,0.8182477658234609,0.3827871675871611,0.3485444090316956,0.520221785858592,0.7452198019655556,0.40601992023377387,0.3749681189772671,0.5920440706429408,0.1372317999573084,0.5247137630532338,0.4661120109815219,0.2864138074065626,0.1678385802467409,0.112144273805058,0.0306909438693343,0.5446642711535787,0.2710551913931566,0.4775925526213542,0.4948955583749007,0.6837841253640065,0.531279544344754,0.534041532893108,0.2284628251912785,0.5986428639557428,0.39916027863175163,0.0107565303454397
0.0,0.990416839656095,0.3612040428587446,0.87562421076254,0.2349256959031072,0.6740705042645087,0.4942453489518583,0.7694265363856926,0.670091386165884,0.8070729144742366,0.7644834051831138,0.2374589013121807,0.9757368791473782,0.6048839764577659,0.8493143371037877,0.4853436935753019,0.7935265233326685,0.7808403695592091,0.6993578958383517,0.5030728249278325,0.279810385777552,0.4584527580467299,0.5485084689158642,0.666241310737456,0.577366436695949,0.6056867577805525,0.5486982158316732,0.6846384704502415,0.4228003900479147,0.0107763815746562
0.0,0.9130980951604358,0.4060609913151707,0.895125841336894,0.2609731193267344,0.6930479773117696,0.4203897680748481,0.7879109281484593,0.6706877662436025,0.7591014754686697,0.7470141928917189,0.1315292490190118,0.874532955546883,0.4330658768367339,0.820515580159386,0.7533493605160897,0.8203359668085465,0.8058191978776658,0.7739863709011073,0.399720465968736,0.2835422703620714,0.4619082909658705,0.5753402688695665,0.6538745035126501,0.3965192743078278,0.5241346878112404,0.2822856898655418,0.7002974138685107,0.4317195159058641,0.0109181760690595
1.0,0.8793957702115753,0.4204196868929526,0.8723047786777414,0.3100715853161255,0.6686622857268705,0.6130054364591841,0.7101602659419841,0.626178311703004,0.8285289311775101,0.6400376149645579,0.3287311204392988,0.6499133022757586,0.6070815743222704,0.7110635707951853,0.299567331652399,0.6777748046515685,0.6645995410165927,0.7053716838092534,0.4806041445138021,0.3176100608192103,0.4540418886132083,0.570099410340198,0.6513719085118362,0.3278924081214768,0.6352739963619441,0.307711615420617,0.7289830118864902,0.4434415849918495,0.0109919092061493
0.0,0.932097432956225,0.4057695715898782,0.8988619775557346,0.3390662864379638,0.699075775794784,0.4664763680035064,0.7917682960170654,0.6561209856346767,0.7717223936170008,0.7904331980872316,0.172452299538521,0.8735175801480778,0.5540200063271724,0.7883330786131885,0.952479994784892,0.7532763966761955,0.8247950000876044,0.779601678080287,0.6586266831888096,0.288298006742182,0.462003042746237,0.5995108058636031,0.6561142469968176,0.379854164432383,0.3836785145830838,0.333245048308122,0.6384394289234888,0.4153499881887636,0.0110599705634629
1.0,0.9512555710195064,0.4099227211818474,0.7694637318049333,0.401129458860722,0.6563369775297356,0.5192968519767066,0.7096223706250299,0.6902208202694674,0.7178998910273999,0.607973558441947,0.3737302979233833,0.643251190150641,0.313297347084008,0.5395767059483747,0.7444374515597517,0.4999369883981235,0.6008197520646498,0.4144935841124341,0.394456450871541,0.305965872828689,0.4683803609542695,0.5177589030128401,0.6679887741327495,0.2818282877400789,0.6231380933434618,0.2877248478659531,0.7755185223163925,0.483985079390315,0.0111875856084259
1.0,0.9027277306503552,0.4132184588841581,0.9067326345801712,0.4258407589683433,0.6428969030448868,0.5291946946376207,0.7329046739961922,0.6837400171274404,0.694031906867066,0.6691566813546646,0.4164157452561735,0.7790103870494216,0.5337119793697659,0.620288388776193,0.5470107500631614,0.5867977552323835,0.6415622455560643,0.5778876552868021,0.5771989068311785,0.324619178807568,0.4669282297221851,0.5514138364862612,0.6580475035458606,0.4266903664899194,0.6067351947038669,0.2844831670528193,0.7421854242740165,0.4428845939426565,0.0111875856084259
0.0,0.9673997257003328,0.3612052724774808,0.9259937365058288,0.2646871470032623,0.6728035527474204,0.6314401725752393,0.7542613014239146,0.6788716726558571,0.8968806361303048,0.7486783661630295,0.2052015887079608,0.7954288149027657,0.6712595191350819,0.8989819562841377,0.461952714904673,0.8353486939393522,0.7987749108242825,0.7403479679403797,0.5074288887072488,0.278283632229903,0.4477871819786656,0.4708311252565936,0.6585897500611806,0.0616518330163278,0.6362125115640288,0.5684447603815426,0.6881521652198724,0.4300867187162178,0.0112783340848441
0.0,0.9117418585213336,0.3887884989345772,0.9784307250483602,0.218142023856003,0.6525353308194839,0.4901285948728797,0.7777391560100287,0.6724991089235749,0.7939075667756232,0.7358859383748048,0.1313403758227281,0.9302288045663082,0.5541938492158384,0.8116963653041439,0.4842619778373721,0.8160104290124116,0.7860351134448539,0.6595622199880039,0.3748079840470907,0.2753225243840885,0.4540853069884607,0.509352785534231,0.6627102099088565,0.556127125530547,0.530452402625332,0.49329440566618,0.6873887662362019,0.4497161749180331,0.0112783340848441
1.0,0.9053763170810484,0.4432218241152765,0.8227062493481181,0.3885222187470508,0.6906534905309285,0.3878263637824585,0.7704625013820976,0.6768402567465874,0.659841047626233,0.691402696787947,0.237349532934129,0.7761668799564122,0.5101276249377876,0.6907084370636128,0.7116044170765963,0.7014757018836,0.7344759330253565,0.679726763529009,0.4724362962440187,0.2951683254278308,0.4654121757165461,0.5569259748212476,0.6688088660255715,0.3501566471936671,0.4961613248776322,0.2116613831676931,0.7592522673107313,0.496431405446215,0.011315200653389
0.0,0.9928107923968408,0.3588229286916982,0.8873255550053116,0.2440653635461816,0.6465738192893747,0.4294339694625441,0.7579522386730597,0.6677780298676248,0.7502783902287726,0.771445502901958,0.1939496061974806,0.897953143134694,0.6996044865627613,0.7461462423697862,0.6703180498556895,0.9043289638284534,0.8346419483220107,0.6597914267574144,0.4162385052988365,0.2915173203027646,0.46181693329542733,0.570234383073986,0.6688529113068685,0.4786640062508472,0.5717646376729315,0.2973658293594456,0.6971218442710093,0.4327537472973018,0.0113407236623816
0.0,0.8816637741134153,0.4170869898727571,0.9021098853666092,0.1503037053972965,0.6588932301314103,0.559893825916577,0.7285864308596319,0.5938255653404603,0.667888842401876,0.7020373635189845,0.1166248660850661,0.8853432218070583,0.5433574030804412,0.7931882316340699,0.5595688011639275,0.9529520898636716,0.8346961838568971,0.695378940027114,0.3311333461372157,0.3607949322096168,0.41210713265385474,0.609329211805609,0.6688189838104814,0.5215786281153276,0.5844218842660345,0.2677327802455658,0.6936674966876434,0.4521038075859793,0.0113407236623816
1.0,0.9107888059487952,0.4144055472233465,0.8507939668550993,0.2605910925358732,0.657939042299883,0.4557249337640551,0.741213238700498,0.6774285028349725,0.6464927370265718,0.6713074862316881,0.2693422516036371,0.7381163639300707,0.6959466939718791,0.5658778981812058,0.6378116047814654,0.6295377266820394,0.6837746105258743,0.7311333589804353,0.310260322908177,0.2761552692906644,0.4552255983638827,0.471530224240245,0.6617665164056028,0.4714888688216569,0.5525982737034375,0.4391351923244645,0.7178833733159191,0.4688544394156061,0.0113435595522697
0.0,0.9075256844912124,0.3406173803675237,0.979440053755298,0.1280060620570164,0.6548451971011187,0.5669215231126815,0.7494981212372408,0.6815041701840752,0.6501015937713704,0.7923450003082335,0.2496904029186877,0.8778347104568284,0.4724856652341176,0.821124570925096,0.5653898511870069,0.7884138039164937,0.8097577946823533,0.7114967140924571,0.2779656736639385,0.2672283719977823,0.457127772807954,0.5395097911950638,0.6675729660815851,0.3347637255426777,0.5487252975537589,0.2559175290624437,0.7074183288165112,0.44895283586577234,0.0113435595522697
0.0,0.9070161219403636,0.4088823458800468,0.8559778596220672,0.1607603674386119,0.6688442525630861,0.4916694273505344,0.7631465040586126,0.6907431452089136,0.6558478531497861,0.7489087872580473,0.2044453617300483,0.901549203069927,0.5456442637078996,0.8309136016823593,0.4560225079273355,0.917255780842144,0.8299566824434147,0.6742996682774256,0.5039478520119071,0.2618056777853055,0.4598595651804491,0.5168126106601066,0.6663138292539516,0.4245563086785685,0.5772507867561322,0.2340746323709535,0.6361441186146057,0.40215207330163644,0.0113435595522697
0.0,0.906478138849885,0.4000020157911274,0.9555856787195356,0.2660673866130448,0.6846211719414315,0.4933017699525014,0.7833418513249899,0.6722310267596182,0.7339071300419423,0.7612067784048053,0.1698595766107496,0.9088793879585808,0.5700159416737701,0.8513873433033325,0.8008275147503241,0.8104640638285007,0.7843999995479306,0.6515416992068328,0.3797402407149116,0.287940267678304,0.4524676418832383,0.490510629116975,0.6634918183866529,0.4178827622905206,0.5492353410680912,0.3467520711892591,0.7154410510781619,0.4573069896385269,0.0115449077343224
0.0,0.8820363499060927,0.425980535522117,0.8939468451005915,0.2701267378729736,0.670931984223313,0.5454985815856555,0.7683157610636003,0.69079408399935,0.7093959492116928,0.7512377066784518,0.058883466033947,0.9014542123670678,0.5847834476033348,0.8970044520096303,0.834641670486184,0.8362070002749902,0.7932935377827711,0.674138473230058,0.5342407817394081,0.2557159615359006,0.4504588136442688,0.4394918612479266,0.6756008920433958,0.133884749398557,0.4796326534803235,0.3370544131330364,0.6216260463452649,0.4231309918131107,0.0115987896421957
0.0,0.9711664704123948,0.3611166913350975,0.905636741891469,0.2165829040628029,0.6648396482889829,0.4980067085958829,0.7663830032939816,0.6722061595448294,0.6898819966635249,0.7950198408178271,0.2657608070218435,0.876622457151475,0.3525139529461242,0.8716040862971376,0.6665533874619036,0.870395602145005,0.8002724251438943,0.5932004661506084,0.5083242480036303,0.2854568568839815,0.4543043745472154,0.4873889636455184,0.6652499884669238,0.3331544153985787,0.6601767125961683,0.2273108305968474,0.6917660541356123,0.43233830567253173,0.0116158049815241
0.0,0.8926860361931384,0.4097032503786846,0.9378512999838148,0.2661747937505246,0.684419122872903,0.4925949828929484,0.782716254065223,0.6771105575958858,0.7039295238615437,0.7534575221241111,0.2296408446954325,0.9453592307839292,0.5967310473191381,0.8722311959036149,0.5831233372966251,0.8509997904208653,0.7603432950322181,0.7515051012667275,0.3651082769478246,0.2641208795666656,0.4600001458547075,0.5360672682100448,0.645663666435812,0.408232914076267,0.6552872114580497,0.2092578308260349,0.6715322739531533,0.42521625582609573,0.0116271485410764
0.0,0.973114004810091,0.3578016577945496,0.8687543119782593,0.1767778262428909,0.7240782824874656,0.7597678124536376,0.7537350116794989,0.6852684377549073,0.7152348026836127,0.7755662760609835,0.1834291046935799,0.86078323786667,0.5097955391609927,0.7944565713645523,0.6812604259023056,0.9014965614908652,0.814094806940278,0.6542312644028029,0.5288000051794758,0.3005853725572474,0.4536339310882831,0.4846865525089148,0.6606790849795843,0.5846921732947052,0.7079560700199755,0.2578708535348007,0.6957571268790593,0.4380990036065802,0.0118540197321218
0.0,0.8933288015030418,0.3943677542760854,0.9567503949932312,0.2486672095949912,0.663878586244144,0.5550210627079994,0.7726663322117145,0.6833716521517642,0.7955897401345084,0.7591467915530127,0.2077132630213345,0.9199996395099348,0.2592744912696975,0.8425941333722466,0.3844834353827315,0.7984715323175697,0.7939168192218319,0.689074181259229,0.3813995646092054,0.2802974764752783,0.4543141674204369,0.5269148895998355,0.6548194280163903,0.4087652007701661,0.5941063122909892,0.4135889477485607,0.7127367333802236,0.4147082748653771,0.0118568556220099
0.0,0.9677251042356864,0.381943140815511,0.9184924799925828,0.3095825346497181,0.6674007149546523,0.4510964927010732,0.776383373723634,0.6669743706998669,0.7500941316058879,0.7679513634413312,0.1671077130701905,0.9329673218383292,0.6743149387988367,0.8539623243343057,0.7639215367083932,0.8233090869183707,0.7757591275588211,0.6808878535175706,0.3887497075610828,0.2851536086209276,0.4566195783712682,0.5209735972849787,0.6591170440798524,0.4894753973977663,0.6950433065214554,0.4187491593076755,0.6899511841211272,0.4354678027173422,0.0119107375298831
0.0,0.971912622861454,0.3635104179846011,0.9030367038363468,0.2330309584933141,0.6680035646630109,0.517660645320964,0.7625174758529915,0.6719017511789682,0.7246512301827903,0.7722046294316809,0.1332340126230646,0.8631992184250374,0.5551564833103082,0.7861742798698904,0.6972060874727183,0.8794641387958267,0.8287188358024677,0.6063579389842859,0.4820972669239437,0.2928730627298684,0.4541916839058122,0.5006580004617592,0.6589638463371825,0.2355833413547609,0.6881077648864011,0.2735329211150907,0.6970699653903595,0.43741811427594,0.0121347728310405
0.0,0.9129915923053926,0.4050885915578742,0.8969228238197657,0.2828243309325672,0.7378970866518206,0.8089581661848624,0.7692888524129059,0.6949814159992675,0.7244591206778721,0.762308218434447,0.1247548622508793,0.8991622651288607,0.4839813858335952,0.8681238752452767,0.6625286979058908,0.7909131357766692,0.7893651101252018,0.7350007789296863,0.5750287213584113,0.2987102930478825,0.4548297915512852,0.5057321430301415,0.6601409814883704,0.6001287420772479,0.6317533664490977,0.2704146840555391,0.7205916701293821,0.4530802252571663,0.0121546240602569
0.0,0.9698087378839032,0.3541752986867315,0.922438300923054,0.2468219306367401,0.6429738513462395,0.4805224925106839,0.7609825947004031,0.6721723327749906,0.7419745123922783,0.7858392401874303,0.1512873481064589,0.8464326502974963,0.2437993730319288,0.8470837236394664,0.6237645460114639,0.8277677044009691,0.8267747625541817,0.5569657719200611,0.4644112635703449,0.280227244012932,0.4579981169554864,0.5314476435812306,0.6619283586032256,0.4820848190453733,0.6868440373675526,0.2944493402273817,0.6944775481711223,0.4343947875089137,0.0122992544445484
0.0,0.9146464400710204,0.4000463616411696,0.9187741038571354,0.2178838058000153,0.6898076475097334,0.5351925590918669,0.778503466478519,0.6814951995072615,0.7164022745354943,0.7491963979388102,0.189052698445692,0.90544250704904,0.4324958502830829,0.886907494441411,0.6664345009443715,0.8627133221251972,0.7648163112713535,0.736547700585576,0.5212078567701464,0.2807816413257206,0.4498810743038482,0.441016791472423,0.6744441733266111,0.4054932922471554,0.463790267932778,0.3382262743322617,0.688496544297813,0.4441461241840283,0.0123049262243245
0.0,0.9815850784610914,0.3389513033188431,0.924368834407885,0.3036437067130689,0.653634886786642,0.712711099708384,0.7383328888740122,0.6885013563938094,0.9105959409154598,0.7560343459384171,0.1654784777774905,0.9528112238374234,0.3447574917922361,0.8115775843537156,0.4780250777179281,0.7692643843572675,0.8038062134220191,0.6851385868224986,0.3781541806842876,0.2629929010719569,0.4601058513580088,0.5823658672004424,0.6679099756905915,0.084369223302944,0.5353829737726201,0.3157314053953534,0.7077244503357474,0.4260652787715276,0.0125062744063773
