Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.970451266726424,0.6806380560759122,0.8692430574988124,0.18730258962652,0.4887924380606818,0.8817318904665217,0.8570342329217535,0.6858548588749288,0.7379561538623539,0.7318143229948116,0.1964212276144583,0.8428261088621524,0.5060751140584224,0.811177195365074,0.8496176459605789,0.8559089131074733,0.7511304557649431,0.716687512984781,0.4527891662580466,0.443787847319796,0.4523886821829317,0.4768788219958297,0.4669414751489549,0.509674874645831,0.4657147853699835,0.5031685524692421,0.5196034030754563,0.7817657634171115,0.0092502540678169
0.0,0.9352609673121012,0.6954330770942635,0.8893115219181082,0.2396788681931682,0.45323766026057777,0.7616446977529878,0.8667026240021971,0.6827262401828429,0.7339018509248942,0.7030762691159161,0.2558453495889276,0.8836538044806026,0.5685587720003169,0.7447423755882416,0.5291704615312661,0.8722415305916719,0.7887362589984134,0.7966854287413841,0.3431112707557138,0.4328910924066739,0.4626509556248219,0.5737097709699012,0.4692076574258164,0.4421962264684255,0.3559950854869661,0.3828199875902469,0.5203518389562768,0.7790702002640194,0.0092611817158592
0.0,0.9914591741503612,0.6844947547808481,0.8675288128016073,0.2881413973801623,0.4509100394534613,0.7192487412246379,0.8771330099293332,0.6662996393710543,0.7495017005609715,0.7381883826153952,0.1509480829146225,0.8707425960733836,0.5687062466339092,0.80769441503545,0.6425133500594135,0.8044029709087269,0.7692665028073193,0.6451048764917381,0.4232207541466088,0.4342442165512602,0.4504644535142917,0.4777717530977433,0.4735784914121012,0.3397030311959924,0.4139180596455123,0.3357258643038874,0.5196306190846007,0.7741820212489593,0.0092830370119439
0.0,0.9115767698859522,0.6930541026615049,0.9577491431091102,0.1896487840191057,0.4553363948082892,0.7504490752868155,0.8883962825235721,0.6725755073469747,0.7044887789960054,0.7203018190000581,0.2938451728891106,0.8226260995647966,0.1750713071520884,0.820416391765431,0.6821711707523004,0.8301893169935722,0.7648549876438037,0.6982317050018415,0.3349652160833022,0.4362136952455686,0.4553129210900811,0.509413850996656,0.4603878131513391,0.3688930430169757,0.4443286393206195,0.4797844502020147,0.5079280356076797,0.7574143924469071,0.009288500835965
1.0,0.8872569255792541,0.7009488927221008,0.829257244137023,0.3236061267368367,0.4311092922043157,0.7228353991605933,0.8189132638397221,0.6747080139928275,0.6707957420503154,0.6313342567882669,0.443100582474655,0.6576565548652222,0.6201707267244658,0.5502910395949774,0.5712061758578479,0.5173588424589316,0.4663184000449531,0.506113354177061,0.6023953229189349,0.4526697520184636,0.4719942162904518,0.5768734028006631,0.468097216291936,0.2748357287006655,0.4331623119888491,0.3123880049901989,0.5265305948758163,0.77151499967544,0.009321283780092
0.0,0.9224545315510008,0.6937238617416874,0.9408460685979694,0.2960051086242211,0.4563331811125751,0.7817798039436413,0.8781810733572867,0.6771406156439777,0.7047969347609734,0.7298561784591809,0.24499515928123,0.8527072596696539,0.337259932195909,0.8125658437060593,0.6105332504411978,0.7683301051410666,0.791216941107823,0.7042062545377971,0.5666291004866162,0.4414180866457829,0.4547423169664324,0.5138114793371723,0.4640306838151941,0.2813860754789968,0.3993180498069651,0.3779538019203821,0.5338405962694112,0.7962326799028056,0.0094032411404093
1.0,0.9856578947063356,0.6960521064713368,0.865661547724136,0.4993028199115761,0.4710189716701269,0.796520887056505,0.8624219413322806,0.6779355941361325,0.6876823974561486,0.7485377556656277,0.2383289490282092,0.8388469174974301,0.5574807128094851,0.6712025786240664,0.5057405517795298,0.9595756006385648,0.8014027231433136,0.8593358130700524,0.2248591188585545,0.4371924205399407,0.4567338206989213,0.5271472721764289,0.4675448291557687,0.3029919841377023,0.4267894905188478,0.2943511803066942,0.5276810749719162,0.7839471423103835,0.0095015899727901
0.0,0.8134072833238788,0.7182813275370172,0.9019497102560176,0.1622348721795449,0.38316221786736887,0.7433683956791581,0.8195553086463262,0.7197620054853884,0.6775800933452214,0.7424805981362191,0.124011481133034,0.8707625147145347,0.5905972583046547,0.8437592692440599,0.795029860012654,0.7976339171949137,0.80607904693543,0.8132723470501362,0.1471675694863208,0.427081592844475,0.45559813158271684,0.5189922413677859,0.4687142349110285,0.3993889081677452,0.4669684498048216,0.5450619736619442,0.5293567312927823,0.7848830713338837,0.0095616920370228
0.0,0.9143038475468562,0.6830405333931024,0.9071542312292316,0.2296220632548532,0.4811350040607485,0.7575811459608747,0.8672455347249531,0.6781029822124367,0.7516860459810979,0.7039187991113474,0.2039984808386593,0.8335032396531166,0.362217211380119,0.7530608287612023,0.6145349231152406,0.8667385755053738,0.7736905913874879,0.8563696954008363,0.3970425021813791,0.4435317004235996,0.4641513612291276,0.5766927204699089,0.4644103327679504,0.3281414850542066,0.3810319895161987,0.224500725924024,0.5413829318746649,0.813877771424757,0.0098294194140595
1.0,0.9001055947557386,0.7346099266642917,0.7188183018812148,0.4461639906521206,0.44254773387103896,0.6699248335330651,0.832307747219146,0.690183115722357,0.6785424826995614,0.6139133346844073,0.3631746362664033,0.5671285349408223,0.7683397174213681,0.648179952886481,0.5001534470046117,0.6024088401811304,0.683153189201711,0.6300674024397684,0.4502743167040051,0.4378286598659239,0.4724669213016236,0.5830969207988672,0.4708245956951037,0.2790522820450136,0.3769997649783587,0.2072926181165579,0.5412968023042628,0.806895883102028,0.0098348832380806
0.0,0.92253837376813,0.6922300206012101,0.946641583076392,0.2319888782726639,0.4612934544877368,0.7672653481251728,0.8833498714940651,0.671467474341599,0.7483166784764296,0.7157990928112037,0.1249215687890761,0.8254517279690818,0.4239180652582948,0.7898439101331068,0.7515726601391979,0.8062603237543058,0.7630637188239869,0.7187580160590102,0.4490062931261505,0.4425789843797075,0.4525310640012295,0.4971831292309509,0.4645064451162808,0.4237697940845398,0.4092720358849252,0.1574425797657414,0.5236120325499461,0.7726014350827022,0.0098348832380806
0.0,0.9241882170434796,0.7001643945324675,0.8789121268400044,0.1991599215616964,0.4737549024046121,0.7746731106678191,0.8834418570104106,0.680743015873779,0.6957846475951458,0.7212681307937415,0.1821971722743842,0.8829557266236839,0.620888578075262,0.8176609672920645,0.4943751252971556,0.8409233750195433,0.7501934285661869,0.7155641634322998,0.46939246383732,0.4402631337592135,0.4515094107545075,0.4788468361909357,0.4669197285774491,0.2607920499147343,0.4113342351874469,0.3280495270986339,0.5329687685962631,0.7839489231428126,0.009987870310673
0.0,0.9271290164531246,0.7055739658315161,0.8990317043444351,0.393781710564311,0.465592269262177,0.7701025947740208,0.8829755984577834,0.680390118896023,0.6250024528637537,0.7543521322991966,0.2467658126714879,0.8564463817236075,0.4624254297634634,0.844223955912087,0.6056870204778243,0.8196768587292015,0.7720449545119045,0.7124395068098519,0.3886301147883909,0.4327791401323851,0.4613654849758914,0.5540904490040359,0.4686170494789293,0.2774680214934749,0.3548485391100193,0.2836851119460611,0.5280329911406234,0.7921858774354582,0.010058900022948
0.0,0.9647681501242478,0.6870296374510367,0.9078102233876648,0.3247503770623566,0.4477006478441175,0.7514921845377,0.8715017415116291,0.674327111366397,0.7207363941928022,0.7419611189178091,0.2954046993602943,0.8488009406729569,0.228336901786999,0.8402419378262933,0.7339145761355639,0.8101537134995045,0.7717532609722738,0.7165032272936246,0.3501680186627935,0.4313328952708483,0.4581674328351107,0.5314356099267132,0.4645525665996847,0.3627266374675797,0.4866153972650843,0.2164401303184212,0.5257215188458934,0.7821070900441218,0.0102719891597731
0.0,0.9675667584797782,0.68900857625849,0.9031514625859078,0.3035426277134751,0.4638162784718038,0.7985578235302947,0.8671067873736565,0.6765548422397354,0.7246645379327266,0.7337148735964343,0.192290915656785,0.8638881695317038,0.6115380475640914,0.8016818693936173,0.8260964528963353,0.8351754385234974,0.7599566126485705,0.6996419634393772,0.3595812611072845,0.4428975959745088,0.4522775507677117,0.4751744255343008,0.4726723105241259,1.0,0.4740588280257972,0.1080206362969391,0.5259666965593686,0.7900685332179944,0.0103484826960693
1.0,0.875546403981738,0.7359281602108872,0.8605331835788775,0.6248930057302187,0.432823419193639,0.7991838280011007,0.7805233904775734,0.5921573671761176,0.5871943759299401,0.6512205170179268,0.3355281885567381,0.5482271253088001,0.8514405440899477,0.7026639144951402,0.5627114689716622,0.5763310292214091,0.5789046164438938,0.5395560565703617,0.5848473971088952,0.5140268762517244,0.41598656741663154,0.5824886909526711,0.46477638036761,0.2927330022299204,0.3608406225207473,0.3404126774265615,0.5632273227998307,0.8252944125110478,0.0103594103441116
1.0,0.94204250144743,0.7096653399224092,0.8233888583132625,0.4841005797658122,0.4414161845312755,0.7392904940582257,0.8268189362319129,0.6833494815796922,0.612975836118765,0.6516834469602943,0.3890833677380327,0.6424011563131655,0.2792167604141057,0.5692510943201302,0.6671844321119306,0.7306433357511795,0.6126801036056849,0.689343850853978,0.3938987249177756,0.4527391169515271,0.4653321936052996,0.5081965820987042,0.4580871134715719,0.198089011205663,0.515041033883377,0.3440144809597206,0.5645352770988623,0.818824489196193,0.0103594103441116
0.0,0.8561743940547355,0.7086526989658087,0.9686649791183556,0.556710676166892,0.4229507556931813,0.827587746513857,0.840371065138997,0.6965616229315813,0.7323142796758642,0.7921065478334657,0.0446616390071143,0.8467605764462787,0.5658057039234358,0.7530038634723606,0.4958237001909186,0.7966571107693962,0.810096184712997,0.7467659633674766,0.5758091866380942,0.457377354676954,0.455197145256017,0.5570790906120833,0.4561740581971591,0.3353152860681913,0.4707645737749935,0.4355777126854294,0.5211779538797524,0.7504856991489772,0.0103594103441116
1.0,0.7105302258335369,0.5859279106408197,0.8383693470408039,0.4702637783494225,0.5448724318357976,0.5774344665080945,0.7406317170551382,0.7011232134426489,0.6914017744439517,0.6167265771658874,0.3759763225805828,0.7404872002764046,0.5106329274058762,0.5712229719413485,0.4368683446945141,0.6718040263451599,0.6340546867479793,0.6536611566010502,0.4368055149922419,0.5481323943734324,0.4804437204560155,0.4784187652291849,0.4577767492891118,0.3160296637281867,0.465508590014814,0.390814504374443,0.5840680825258189,0.6507684642099478,0.0103703379921539
1.0,0.907308015792103,0.730086690221988,0.7524389388218926,0.5923263511410025,0.4022582891928646,0.6969909380559648,0.7626600263323756,0.6917725879189892,0.5115650720726814,0.5250855861801995,0.5219131671068797,0.4519721084366452,0.6684966929058467,0.31612069207952936,0.7075529371186274,0.4209016779250836,0.341233127539595,0.3776288577610188,0.4568805227209173,0.4810814111230885,0.4798016972852397,0.521840392486076,0.4575089531657704,0.2926398698657899,0.5376329117148685,0.3539241605752522,0.6239398469249406,0.8664336983196959,0.0103921932882385
1.0,0.9681910898402132,0.6775938908382715,0.9298086362846376,0.316623451662171,0.4240227253062933,0.7501837142651264,0.8580297780105713,0.6723413527694314,0.7185298715563254,0.7528825990481849,0.1244238571807622,0.8526840287319113,0.4569671326168148,0.778022025460587,0.4915526196523699,0.6829482827355188,0.7979178791716599,0.7778278465063144,0.3254068398896115,0.4188065092076837,0.4469747070383311,0.4865027513820263,0.466089805653663,0.4489053669730268,0.4891854478823441,0.2170104138832059,0.530567266520898,0.7854929742259084,0.0107036312574444
0.0,0.985934579819086,0.7003537070378197,0.8493598148229959,0.5310815699222885,0.4750338064383889,0.759328133226432,0.8735917435933741,0.6724212397902799,0.7477808602887743,0.7344123179130515,0.3084223614413841,0.6978053032680237,0.53791667953494,0.7417155464114191,0.2838809055941831,0.9174708406864682,0.855962933814737,0.8534514931521089,0.226383746699356,0.4300004462382426,0.4515700957367537,0.5002548587126336,0.4655976138021128,0.2106720522787509,0.4484783985447138,0.305777861420841,0.5226615171889759,0.7809527131889384,0.0107746609697194
1.0,0.8701335531090308,0.7053083526278648,0.8807091562600107,0.32607847616039,0.4295803673721211,0.7351374108440446,0.8323979872235255,0.681707712312455,0.6706758276004374,0.6618466833269544,0.3721062359586786,0.6811626667513846,0.3332045296967189,0.6501906302414393,0.6357690230118289,0.6642868555026062,0.5457469753469119,0.619115616787522,0.407760810558557,0.4413516879914647,0.46988701196323224,0.5596033515812006,0.4620269796327876,0.3208686351627616,0.4653300468337328,0.1831532413311449,0.4954128395576827,0.762337952484745,0.0107801247937406
0.0,0.9103850578993776,0.6804340603592566,0.9506484639958872,0.1404781899560002,0.4490022985768225,0.7575468240659196,0.866005909420326,0.6765068485708838,0.6681086350090673,0.7355847571611807,0.2128116848383546,0.7907647972027155,0.2849409144292919,0.7945359407172227,0.5680274830748389,0.8942158529019815,0.7770218151694978,0.6929384105393737,0.5060849838450344,0.4458036379337142,0.46339100480695,0.5656811644483465,0.454978017544318,0.2623614566009941,0.4969602176423716,0.3049186056880471,0.5257498112633595,0.786295400803679,0.010900328922206
0.0,0.9951420023194124,0.6722978305006728,0.8799861648245803,0.2065773361687017,0.4372627499764628,0.7536851026318738,0.8530923387623417,0.670639584864281,0.7213282478116854,0.7572304275443987,0.147414113513804,0.8437340948286806,0.7079614230458882,0.7677329324369644,0.664252055998469,0.8778606991902393,0.7812382099580947,0.6163518947405917,0.4556264096869807,0.4436436253829147,0.4626025325939177,0.5782208609626518,0.4692054767862583,0.4443394990889866,0.4321058037570432,0.2647140465026075,0.5258054702426508,0.7763345471514984,0.010900328922206
0.0,0.8781870227198477,0.681448716772957,0.9490286295909146,0.1612109345663592,0.4416485228287664,0.7455984028829307,0.8623457796480098,0.6760028788162192,0.6857428365454991,0.7486614591841846,0.1799467469586942,0.8201648662197997,0.6206702562403779,0.7671453816604095,0.7504158382827781,0.8937491273248194,0.7815759861705592,0.6163997503374453,0.3366891443647253,0.4350167651645928,0.4635495080223896,0.5990281220921954,0.4688521858905178,0.352807392584521,0.4552964800592483,0.2462469851863445,0.5080635663961891,0.7701317083397546,0.010900328922206
0.0,0.9897473845112512,0.6719530760394048,0.8991623112685171,0.1770758374512068,0.4298978834345919,0.7606125316280642,0.8453609760792322,0.6744423884282245,0.9276714947495124,0.7005966658412311,0.3012276664584408,0.7849883197510655,0.7633002824135697,0.8531388396082921,0.6800476457610347,0.8278001329821764,0.7746758509221952,0.8235212673755055,0.4699004222210967,0.4338650643335917,0.4584709073459016,0.5662315010165339,0.4685254697779925,0.2325362589465678,0.4087349410512316,0.2445066565950945,0.5276011354717854,0.7750645150549857,0.0109221842182906
0.0,0.8995747114646517,0.6984942984661635,0.8948598792518909,0.2638110836914037,0.48228773735163727,0.9247076125472916,0.8518366652227015,0.705442414062497,0.7407935778764417,0.7047381058008919,0.0844287662383926,0.8695532735165102,0.4318531621403991,0.7957194451366126,0.3418891832175048,0.7872461576015073,0.7901961606998726,0.7007511089797084,0.5278943312479519,0.4304088631716475,0.4504652192075066,0.4689488215400682,0.4673762827700861,0.4983616968999892,0.4216649445652215,0.1429164375901715,0.5134311844220535,0.7854143276644989,0.0109221842182906
0.0,0.894983148450998,0.7004067428770265,0.9153803472444448,0.1991438179884597,0.4503866833799093,0.7800460240882338,0.8651666827292956,0.6897330851117998,0.7093214294816756,0.7014488899066843,0.1865000438678148,0.8964479852408833,0.6398933628107548,0.8084258003798441,0.472077574802702,0.8739773413983479,0.7483837416927723,0.7729790981631193,0.349861441797885,0.4287724487656758,0.4633963409996639,0.5656335855330782,0.4613814747387838,0.3885337080664943,0.4280976996581405,0.3444635420780511,0.5062444540318793,0.7808777557944594,0.0109221842182906
0.0,0.922188547756407,0.6900360097126838,0.9037052035030914,0.1535273396055517,0.4424812759126584,0.7208473061134927,0.8657336929536414,0.6778942081870409,0.6786541479276291,0.7050719786185043,0.1507682189693588,0.8045846130310182,0.5398723674860598,0.7124010103600812,0.5804195175671374,0.9336784744598686,0.8196584803012213,0.6852832764913974,0.3435761053662649,0.4388503998740723,0.4623481294882854,0.5595055547790956,0.4615419225944785,0.3191220703190622,0.4560457789341237,0.2504070814317159,0.515490448034187,0.7693545507472247,0.0109221842182906
0.0,0.9692236216713992,0.6799895046969374,0.9204116944665176,0.1987115234999957,0.4349871963678078,0.7513223934681067,0.8583515170051198,0.6719509793308038,0.8149055916564699,0.7052851717965921,0.1403714572864445,0.880361013291045,0.7101000695676868,0.7836690788453756,0.9561143634721196,0.8265029228045939,0.750445102822852,0.7811291605163571,0.455785267138271,0.441840045773601,0.4606385514175405,0.567040289446731,0.4598576818775223,0.2620269513593501,0.4989278055491968,0.1750565239739476,0.5325286634496352,0.7857792402000238,0.0109221842182906
0.0,0.9668977906413444,0.6782797022960062,0.9300729460522368,0.2788631009651027,0.42582514747468597,0.7479379076503335,0.8575801856622769,0.6745399283084149,0.801913112091884,0.7242423372098805,0.1235642571650153,0.8295271057549045,0.2532435122614068,0.7887195531087361,0.6245045506527934,0.8091682736179452,0.787021804233488,0.6808356056619242,0.4614097676924433,0.4347258280594686,0.4510610149279224,0.4850341324021124,0.4679237583811126,0.4031825056853738,0.4480469247805668,0.509538052310104,0.5214203932538025,0.7827453496192002,0.0109276480423118
0.0,0.968796690323947,0.6887458989383848,0.8929276890300019,0.3073146059020203,0.4603912177381228,0.7643591597023146,0.8746142685489149,0.6720459747513473,0.7132672814481783,0.7419608503162973,0.2139129966013851,0.8617330556205506,0.5051050918240698,0.8221211823748482,0.6878653993236198,0.8472524248772879,0.743429988760032,0.7696365427927372,0.4480330380097025,0.4380042282642507,0.4561834826756866,0.5174600687399341,0.4592624787497863,0.1886537176126858,0.514983361131198,0.2279683612712238,0.5251173699379473,0.7812491671093756,0.0109276480423118
0.0,0.9908341199923858,0.6875750162403341,0.85088568943352,0.3468131960027266,0.4615638843142333,0.7222974548793611,0.8847854341721427,0.6659843511359986,0.7399533292052515,0.744700396373894,0.1178532337652151,0.8394440599416081,0.3611643792904369,0.8276122909802577,0.5797257265829424,0.7707211431985824,0.7755560654928534,0.6723692534939553,0.3856702444635674,0.4286426850302874,0.4568580855377608,0.5344592124585025,0.4654510387697023,0.3135196123606745,0.481468218554216,0.1797109557992498,0.5232326423230659,0.773466926925559,0.0109276480423118
0.0,0.8872205884910305,0.6815499333476923,0.9003014407960316,0.2167986448234509,0.5110077981207661,0.7361492451861402,0.8764928522184483,0.6757381693147454,0.6971114179997511,0.6997013522634936,0.1994434434594494,0.812274098060656,0.3303052335829332,0.7756742594596974,0.6743642368717506,0.8574790733229799,0.7755297438280552,0.8471564276943093,0.4373507793476839,0.4531008600512884,0.4614116545667642,0.5329242043850654,0.45418387916654,0.2517261899779193,0.5525396510189701,0.2999184545237499,0.5213648979030246,0.7914150112617373,0.0109276480423118
0.0,0.8533008420088618,0.6789888829931481,0.9534004652435172,0.2291168958494532,0.4283181807134344,0.7231746132813706,0.8571758995141295,0.6880027953050432,0.724664330740138,0.6956030978308222,0.1494623031757094,0.8370578856305932,0.4368326344880376,0.8147520878479326,0.7967034739889746,0.8923574356322884,0.7659643569965806,0.7473374562180624,0.28115568085475,0.4288156767910366,0.4627283642388732,0.5527963607417761,0.4730523534739366,0.4639499832439763,0.4567892394991686,0.5208573290518262,0.5116416167932135,0.7183627205322407,0.0110642436428407
0.0,0.962934813468735,0.691276354408567,0.9348476978877154,0.4201033835564453,0.44246681637780627,0.7587529821852759,0.8678731162174036,0.6731642168476303,0.6915289173714606,0.754608903331443,0.210605864044905,0.8619725753092685,0.5946989008189077,0.7994466439699434,0.773069913650388,0.8392897065400552,0.7687620021428939,0.6692854337638756,0.2053643724317102,0.436242862953806,0.4603740979809681,0.5547918696735901,0.4661320500870315,0.4363096440468264,0.4690567729637731,0.3121801495562822,0.5270060221809149,0.7855711555837259,0.0115778431008294
0.0,0.9904548904615535,0.6784240100569023,0.8875606851723287,0.2508912666066745,0.4370214315966758,0.7324633933243005,0.8628735121277581,0.6701975529965168,0.7824295855500188,0.7335032014350717,0.1538678700441355,0.8643460710483206,0.5449752519892823,0.7937734617757406,0.7279746162065085,0.8346831653307205,0.7671210588004514,0.6569626241960471,0.4172871272991003,0.4357496401088292,0.4505363904768294,0.4763384861294965,0.4769863905494862,0.3323898745985821,0.3674665707506078,0.4881477581091148,0.5186360733495954,0.7748421041676029,0.0116925834052736
0.0,0.9286471387543056,0.696370206201912,0.9412341220799724,0.3331294902296512,0.4567729870877284,0.7411984257618339,0.8891514493240239,0.6679635879243226,0.6993826102696188,0.7394140568197966,0.2090127292344177,0.8307255450163936,0.4030111387950739,0.8135577600158804,0.8504346572453213,0.7553537862005995,0.7892677935182966,0.6820908064302749,0.4248712802006066,0.4427320874299401,0.4600196724416747,0.5632344894991026,0.4662489534424514,0.4340408501259922,0.3741240277931243,0.2076764923484382,0.5289270712801939,0.7781846359167995,0.0117472216454852
0.0,0.9654323793388844,0.6905577303947936,0.9015602083472432,0.3202304074775379,0.45767215269711187,0.7544786068617892,0.8784961062811295,0.6710854934282614,0.692401773275205,0.7397126350212853,0.3160377247535136,0.9125889294287942,0.651154878691589,0.8196165315824435,0.6723038409793087,0.7982110369455804,0.7663521769985514,0.6845415092469264,0.3667925882407533,0.438233058463203,0.45742479619591103,0.5325776071873329,0.4631983517688769,0.3398328850799682,0.5014375702730454,0.2102796813072402,0.5262222207963223,0.7822062692529009,0.0117581492935275
0.0,0.9193129204704702,0.6827952314378856,0.9408287967723202,0.1322924893455273,0.4493082134997844,0.7310516743039096,0.8733559029951976,0.6702613928687644,0.6749623355982991,0.7281385941685238,0.1342163068731019,0.8300301003287301,0.6781085206836521,0.7634809840858469,0.5444299725057489,0.8875814334221577,0.7726208378487894,0.6250589087376643,0.3840227480781129,0.4458635600541531,0.4647288126120999,0.5871756154251258,0.4606303439928193,0.3481389145426948,0.4330210472821985,0.2427268746399813,0.5340157800621949,0.800177802121208,0.0117909322376544
1.0,0.9026604280730632,0.7067714662943111,0.7686724277643024,0.3740341268497786,0.4662839959919913,0.6631886142193755,0.8414302607472697,0.6798211898693519,0.6868778515682714,0.6059010282781655,0.4913953560525033,0.5969535702260927,0.680940411064517,0.6660774350055647,0.4552919644565489,0.600266989382624,0.6756208362076516,0.6749054783729334,0.5225098179240081,0.4570160954531459,0.4714205200742035,0.5666145173472368,0.4584092027615619,0.3029577076683453,0.4785803193292422,0.2406524218641739,0.5530730246082821,0.7786406118394573,0.0120422681426276
1.0,0.7966279677468625,0.629056275561029,0.904339677886322,0.5760396955451879,0.5606808308071983,0.797574330848003,0.859681341515413,0.6607499363263891,0.7112254649619545,0.8573827810031359,0.2638053311591803,0.8138380461448709,0.457913017678173,0.7680267698024011,0.8251119333851297,0.7615732581488799,0.7760652615886348,0.6698101505520291,0.5280049805635575,0.3547394813122931,0.44266289306703943,0.622464491968781,0.4685265408055353,0.1997916097078034,0.3943164072782919,0.4368224201389969,0.4876058844263679,0.8711648218126041,0.0122772125755373
0.0,0.9253739599956208,0.7063084905512128,0.8554433620217734,0.2608758745384041,0.4522172108257387,0.7127500511518619,0.8776532746422191,0.6805366119469521,0.7117684018890885,0.699500295164377,0.1301854261625879,0.83729219063008,0.4793720566361548,0.7902283252469071,0.7364042437177407,0.8343603597842808,0.8024839280244606,0.7758476943528637,0.3856187211876745,0.4259190631439141,0.4633758628811287,0.5686044657737257,0.4645205852247284,0.2978846682839677,0.4181143757047024,0.2562893159143918,0.5014454622112288,0.7665714561254887,0.0122936040476008
0.0,0.9082740859924736,0.7003478305216302,0.9279534605897284,0.2365459418029022,0.4749752658019072,0.7517324627441082,0.8982203416058184,0.6723787957175961,0.6722092442942954,0.71675153735532,0.211516790925936,0.831743593663882,0.3286760586477014,0.8305053779870382,0.5587536928230936,0.8376267742702972,0.7427096842128532,0.7703872646194662,0.3186833593723634,0.4337454182293131,0.461758824570352,0.5571976511719595,0.4496259230925892,0.2464776841125592,0.549056134722986,0.2048970367038551,0.5245362533506406,0.784747501947493,0.01233731463977
0.0,0.9899393680069076,0.6869305026211053,0.8484467890846059,0.3360321053752524,0.4658426519443244,0.7398962246022229,0.8831253105484351,0.6683589211944418,0.7241955851198552,0.749448928476016,0.222675123966907,0.874083134032243,0.4031758998952706,0.83277309941667,0.4773144500263702,0.7861304046443401,0.763695351493977,0.7131334198119667,0.4291112123788532,0.4303720727872407,0.4576642087943802,0.5396294645242846,0.4642181249081501,0.261785220065678,0.4827362139387807,0.1790522251693644,0.5230364088959776,0.7720405406300066,0.0126979270251663
1.0,0.9407200851961068,0.6991946208271039,0.8562314368838461,0.3792192291881138,0.4141903685522604,0.7218962621869122,0.816033932534386,0.6829143447302609,0.6861972883774012,0.6327855383478573,0.3580534684988351,0.6678449271376621,0.3711880704854851,0.5897625610799172,0.8820903278283259,0.6553288875071137,0.621177056681584,0.570167724717342,0.3642592487062189,0.4527981375279585,0.4680104735319898,0.5387170670906534,0.4642281106421788,0.3758498355974706,0.4716743473861943,0.4357886779008421,0.5655555497874196,0.8188802587013642,0.0127634929134202
0.0,0.9404271799051168,0.6975721399258739,0.8901672567121633,0.2522915388979084,0.4689928038045047,0.7416590101085144,0.8800438730921616,0.6552543033481512,0.7176353357636662,0.7041311872937599,0.1366653919903991,0.8246370997153524,0.4932631424397645,0.7687960035408685,0.8112301101765824,0.8293256397110392,0.7923744317182412,0.7656398115359763,0.3999417619232419,0.4354912392589416,0.4721269304944181,0.5091993801921376,0.4458992672992301,0.1985356431602865,0.6413639083437157,0.3535455420262917,0.5231560189552298,0.784966773667204,0.012861841745801
0.0,0.998219299803712,0.6657069862767899,0.8714828445572484,0.1601677434964065,0.4302496123700776,0.7477861457159379,0.8497052571736339,0.6700424033644088,0.6436595292064246,0.7880085443272122,0.2215507963844926,0.8436379225223527,0.6416721843386896,0.7825939386895099,0.5130429407247378,0.7967794007010957,0.7809262781402483,0.7482222340814153,0.4441136512178679,0.4267973266254502,0.4527136368033789,0.5188568999504861,0.4700531347543474,0.2442095639936126,0.4231641942411409,0.2465706687972111,0.5257005305451905,0.7736703922146,0.0130694670586049
0.0,0.998425104166689,0.6779952995945375,0.8285522406676563,0.2127542164787117,0.4535908782051593,0.690763822346393,0.8815768971669236,0.6612557162094795,0.6745409307124981,0.7655535621905194,0.1360183425654423,0.7863984314687323,0.32257185944628,0.8271388061064706,0.5815405385189114,0.8179629849737071,0.799568520593106,0.5907075768354374,0.4926736361084834,0.4361215743166048,0.4654389194195595,0.5973642440951847,0.4602883141749224,0.3507075957244689,0.5075179170232696,0.3604612277383541,0.5172159000876466,0.7696589084384269,0.0131131776507742
0.0,0.9601780311933636,0.6757494018489179,0.9511002331785884,0.3673936089470139,0.4231820927031275,0.8040250971195417,0.845309429859073,0.6842999366084543,0.8226349805243095,0.7307298830063459,0.2098631674293761,0.8517267751068638,0.0454177376776294,0.7848562075991111,0.3891316802990157,0.778826751328045,0.7978961649984952,0.7204479000986246,0.4127555195144993,0.4280924976507858,0.4560402873845974,0.5375579297971806,0.4648784775909497,0.363112203949015,0.4714337504169354,0.2411300790905497,0.5321189506558488,0.7841383456769934,0.013561211220509
0.0,0.9159709116270166,0.6937704893939645,0.9817675796915942,0.4514811653735362,0.44403409704970986,0.8167268264960896,0.8636445786895547,0.6811663867983544,0.7265490002900725,0.7437724901626511,0.0297913395012304,0.7914205965510028,0.2722381317577896,0.7712752657477473,0.5506650768460628,0.7910754888199406,0.7956651668672443,0.7466027021095875,0.6028880065869775,0.4452409044383454,0.4532661364074589,0.5091170837948975,0.4587622259608939,0.2503716962115245,0.4563940211230562,0.3780948362529991,0.5342719214640005,0.7923313970440746,0.0135666750445301
0.0,0.9277476001291474,0.6745311488281558,0.9469227015208326,0.080036678308668,0.4301927714159211,0.7648644266697154,0.8571887318010721,0.6751646303089325,0.6570272290591475,0.7512790548528778,0.0422321831149699,0.7569836552632199,0.4219162361216744,0.7606444435519041,0.5717524386421305,0.8323442661537486,0.7736727938538527,0.7704185869201549,0.3301562463616623,0.4245285548795674,0.4534860484787301,0.5188869572199067,0.4632103366623937,0.1962372789672117,0.3981086583923689,0.2189401822647546,0.5375675793164872,0.8002705774674338,0.0136049218126782
