Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9870580869163528,0.3306382248147976,0.8197990690332395,0.3102553100316959,0.6941989997384423,0.18831991557651295,0.684138133019595,0.6633196117629423,0.6688659785397975,0.6434411921640472,0.2296876117548686,0.8843395975571,0.6735452372814859,0.7151698341967389,0.6125778468778545,0.8327614511970992,0.8567380626723522,0.7840949653719252,0.4013115843165032,0.4063402104504186,0.4552789479511306,0.5220862724779828,0.7756649714959217,0.5951494074729017,0.7400241916284276,0.2193654348962644,0.6629611013846162,0.4535242409495697,0.0093810387438955
0.0,0.9603869736155932,0.2990081281617958,0.9207213250309384,0.3145515963928511,0.6406491629409964,0.26241985417694125,0.6671893099567718,0.6740544119179871,0.6978746961568396,0.6798124605075923,0.1550087739859882,0.8460582079881221,0.1794540308634405,0.8583745940151932,0.5424968801241746,0.7728360605765934,0.8027943443950721,0.6465885510959104,0.4380695904663135,0.3960044101333157,0.4550719158857246,0.5142395562803127,0.7779644337887862,0.7721137833015229,0.7369683131943398,0.4770216993162969,0.6572451536894183,0.4510349306882407,0.0095957496379608
0.0,0.992670598808008,0.2908605350377443,0.8371296915204289,0.219263289478977,0.6784054266333385,0.25443241576922865,0.6750933596916369,0.6664119745053231,0.5949186173440092,0.7166991147695004,0.2174327835419865,0.8997794895555148,0.6483590199824572,0.8679990230791946,0.3962056365478628,0.7028570184180586,0.7731423677508515,0.8002027647679747,0.4525887346098454,0.3823682214068811,0.4515665679880144,0.5105734783368354,0.7781180215057556,0.7535045278278516,0.7269895186205723,0.5344833023854834,0.6497905516432885,0.4320606181451046,0.0096231595393309
0.0,0.904150560203576,0.3166778340260144,0.9609816610203752,0.3962385756523799,0.7075084533692139,0.5550148515040544,0.6517871557531757,0.6984780305194846,0.6648589018775044,0.6966407975767882,0.1000889960201083,0.8551332297541598,0.4879788010240435,0.7971154685446186,0.4284814200849798,0.7931288541777369,0.7910223282995695,0.7712552230114551,0.6813920874033429,0.4345863645032038,0.4570833984411731,0.545915464802552,0.7670158161376753,0.94480706729008,0.7430555199124235,0.4795405518872656,0.6968049443828975,0.4822707478820388,0.009700820926546
1.0,0.987640530255867,0.313539174865665,0.8275158397924196,0.2853677196279701,0.7004892829393333,0.27600682155780226,0.6751202515042602,0.6711693841037777,0.6827454501430966,0.6615120704270763,0.2269873588277078,0.8952569187998158,0.5683179088654193,0.7620441615315092,0.4375057056754642,0.843128102276661,0.812463331976092,0.8048770132874206,0.5472923687272282,0.4063028794810395,0.4526610604292791,0.4981089229469466,0.7759596453914516,0.5419146007602631,0.7288994558038856,0.2749739004654446,0.6598755975056082,0.4455950999971292,0.009714525877231
0.0,0.9638117864053666,0.2870080914468634,0.9429852249018302,0.2918050383909453,0.6135470660299222,0.26702749589697283,0.6535902976474766,0.6743760642423025,0.645070639224566,0.7075888431191448,0.1347727094517033,0.8315810867475466,0.4272419624269816,0.843331898446882,0.7211130891327002,0.7707369301905534,0.7679294229207453,0.8710668830612802,0.2722879556368617,0.3801043401427609,0.4539452068899437,0.5221234193220513,0.778646660876485,0.7506917359344873,0.7143744601698812,0.2836262147290673,0.6677431886807663,0.4594603270065707,0.0097990397397886
0.0,0.8996137503639712,0.3156335827602664,0.9623964978572556,0.1595192735709694,0.6584805131947036,0.25428535955909265,0.6734145659920264,0.6727659871525428,0.6544951576614322,0.6751675161332885,0.2424837680206261,0.7013530796915346,0.7191349753693403,0.901405680564683,0.5133836208017196,0.8763873425974317,0.8166717082161075,0.5938587587308106,0.4095789621394901,0.4204915605190434,0.4522426021574053,0.4868490177506662,0.7788985254625229,0.6534039352986979,0.7155470277345121,0.211115944224645,0.6812252771013024,0.4735152710523413,0.0099018268699263
0.0,0.9260559143796614,0.312815215798343,0.9181855347372404,0.151221234701683,0.6769021070019702,0.296558320975118,0.6762349265625932,0.6723047225781189,0.5711104537499246,0.6960540359979024,0.1848763119735099,0.8408139385016378,0.669779021262034,0.8380942647983043,0.5124238962495243,0.9063463125729592,0.7625121211912123,0.6970662793423782,0.6745949431435992,0.423755424944733,0.4609493715632389,0.5480951968980176,0.7629443441775987,0.3046623222632185,0.7465354187429317,0.3273874464646668,0.6600900551984963,0.447055677548576,0.0100274555845389
0.0,0.8602328956858004,0.3385341594314165,0.9322789335738166,0.2646701566385725,0.6890985607590513,0.32621704952420666,0.6604016983840382,0.653500722259194,0.7452357652766112,0.6920155516831024,0.2937268147585965,0.734072964432021,0.4971473195312886,0.9310363997760274,0.6936256144551456,0.7407985733067689,0.8431748640274905,0.5792344653040082,0.2197849877930991,0.3665157433144047,0.4820769752230918,0.5034398056974279,0.7792489026728294,0.4732104646281587,0.5746568546373626,0.4202629776351329,0.7305652436858512,0.5024816419947721,0.010095980337964
0.0,0.961126669129377,0.2913052211579232,0.9273510145124084,0.2142586611567729,0.632893226453386,0.26492771959885153,0.6620840816700884,0.6740180664208876,0.744362735455377,0.6544152836160234,0.1783882658157654,0.897999979293623,0.4878151744280587,0.8431302569269408,0.7220997486304358,0.7694340701055713,0.7870574029913859,0.6986661672642809,0.4928706877809767,0.4033418131375991,0.4570964009259529,0.5355774590699628,0.7768450255425458,0.6880120251455429,0.74299561632156,0.1894991315900118,0.668958740716304,0.4568660262748476,0.0101302427146766
1.0,0.7394635543889141,0.5312239232859611,0.5243953608999767,0.7570075148057176,0.4283141130377176,0.08745488586578332,0.4830922571754934,0.7537163831950096,0.4475865011736784,0.3244202138242488,0.7766611185937623,0.0692126216679842,0.5179612862055467,0.2250177119708046,0.6512834121851705,0.0711216126882497,0.1675882019826766,0.2239986026258426,0.9216485430760264,0.4331871657762793,0.5060030425046392,0.5431449454370016,0.7983349703550664,0.7568946182009629,0.6421130485762376,0.2965758763399443,0.6410863496006737,0.5306229938309176,0.0102558714292893
0.0,0.923398530398142,0.3220672025706577,0.9688279129623176,0.3400792325118722,0.64029049286324,0.31632370577759333,0.6599589480523949,0.6655595297303614,0.6414737409753188,0.6865203090077994,0.3032389926040501,0.8860044393055657,0.4074029693185047,0.8681693519846293,0.7225227850494462,0.8230749064186011,0.7786556013404592,0.7556892866097941,0.4817383211863008,0.4045744707190498,0.4746371337305032,0.5223265101404285,0.7679840850745044,0.7190158431591056,0.8290351129050674,0.3288096893801699,0.6738268572964728,0.4830219471450054,0.0102787130137643
0.0,0.9623295274763722,0.3076442201779613,0.9196495448021228,0.3158499006188768,0.6657675289530105,0.32320825744747733,0.6638319325867086,0.6755436770914117,0.6749072706031853,0.6839772274115491,0.1056913860682581,0.8761199539569634,0.7262376825474166,0.836078261396747,0.7350137310849881,0.8570735093554553,0.7501447491047742,0.7320744919117761,0.4006231062359178,0.4091505388689387,0.45741161909267863,0.5296829256333546,0.7710116965179744,0.3164570499936929,0.7514853558278162,0.2838989024593112,0.6664802222088356,0.4552689191763766,0.0102787130137643
0.0,0.882759442251464,0.3211527844074126,0.9292098422641938,0.2008972989505925,0.6569335447701873,0.26812152318315013,0.6764404121050943,0.6706573939197,0.5854362612345887,0.7284428845680123,0.310141103682154,0.8454789187836579,0.4485939725505605,0.8502908536145389,0.6051219863259524,0.8332779261337272,0.8068467944314907,0.5950907826942883,0.71522511234665,0.4094616676210306,0.45206148742233543,0.5004134558255787,0.791501563038329,0.660862453123195,0.6642437322408561,0.2495803434161962,0.665290419368306,0.4892059621890351,0.0102787130137643
0.0,0.9851433630675932,0.3021054090615486,0.8734303453966517,0.325209945467514,0.6731126145001656,0.29617573622726984,0.6680523158804257,0.6738773410444157,0.6779748134884054,0.6962556493569564,0.2092969627699626,0.8978600516603531,0.5057871845221575,0.8613250423106207,0.4888947413085991,0.8388653144970972,0.7494640322967445,0.7614679861321105,0.4745293104672677,0.400143775132349,0.4574863301706339,0.5290843671891803,0.7824283134431862,0.7058035977171939,0.6901946194653772,0.1815359444011046,0.66127570942795,0.4405847166596712,0.0102787130137643
0.0,0.9597999152982176,0.3104979040894728,0.909915799096746,0.3360392504673841,0.6679800053385269,0.29801029450690186,0.6722167096721748,0.6742564041082393,0.6539506058843704,0.68675005341967,0.2570414555706552,0.9230234416927474,0.5490059348962315,0.8555103497524146,0.4400599292681867,0.7853603168774939,0.7785224380937297,0.6832639531763711,0.475305020840727,0.4036305480890895,0.4550523565390478,0.5158033210406894,0.7727211935175262,0.5885961346503052,0.7810063265339494,0.2688650017870955,0.662456816476719,0.4507475396249341,0.0102787130137643
0.0,0.8782471766370883,0.3355107275593915,0.9545453896981736,0.2912498668311398,0.6710746164520738,0.34238238787253866,0.6725382586534859,0.6772570835862352,0.6664923817946223,0.6995624051937839,0.2054969268245289,0.8718881618963106,0.5294762007941674,0.8306995459798364,0.6000736830014208,0.8385883203779498,0.7519481771752485,0.8076002025266472,0.6026763134429821,0.4091197444518695,0.4549762552934114,0.5284075976708837,0.7640799798895346,0.6802298331881765,0.7397902715504032,0.2142540118047546,0.6112476890127675,0.3676952491093413,0.0102787130137643
1.0,0.8934578690530778,0.3004975073739935,0.9677643645306222,0.3315257511896152,0.6788558741534736,0.34168742460083423,0.6626725071153386,0.6623031318530941,0.7040277119249276,0.6956560914025132,0.2494670334793601,0.8707217745886195,0.2011668095200096,0.8272281740607823,0.4678573073646188,0.7376111183870707,0.8015150153925026,0.7028102556468044,0.5234415148093617,0.3798806713106553,0.4732061407311045,0.5690092671170143,0.7650017390339952,0.593364968196337,0.5981365079678006,0.3010819393116771,0.6620345974054538,0.3751839778956936,0.0102855654891068
1.0,0.5171310533622904,0.5660870351666107,0.4213295960623904,0.6451206757153526,0.3249053770987215,0.13497597774159703,0.3996532761558795,0.6729503887915356,0.3807378968421907,0.2641775990521006,0.5920108160160132,0.2079282133326474,0.4793055859280177,0.558852139470766,0.3495010302173966,0.083262041748656,0.1200030699528338,0.0624521667288375,0.797852761544343,0.444477481375921,0.4377900867469253,0.6029940292315455,0.7731398598024196,0.8706377538542938,0.6795978087945593,0.2832302162139541,0.4901662680317949,0.3579686617959092,0.0103883526192444
1.0,0.5951646843572651,0.5048491653054344,0.4909734219941591,0.7056864654433432,0.3660825650867391,0.09298473305978042,0.4627725620762221,0.7885270105020268,0.3479063643211424,0.3064819487760881,0.6719762826027225,0.2800568423542448,0.7034433193358269,0.234280259038943,0.7175143995566775,0.1459345217596898,0.1347371667761967,0.1464329695748589,0.9394203411482336,0.4025139793400618,0.501296601230298,0.4866941177774145,0.7691988620029822,0.781838213664906,0.6695448534565587,0.450949347291826,0.6652611515183343,0.3584683598559122,0.0103906367776919
1.0,0.7479892859333607,0.4477463886697271,0.6520224263559719,0.7432259475793415,0.5155310851766103,0.22235410036419914,0.5533417341531973,0.7398678928174244,0.3955727700816676,0.5497943465660965,0.4770598857633674,0.5661085640721142,0.721821252064587,0.5897042559730101,0.4260695429851169,0.3878047336340592,0.3678481221724545,0.3577018479878905,0.8294737566837087,0.3801489678047078,0.4914483190798653,0.5886403223202579,0.7708126313073589,0.6652994517927808,0.6840791390364039,0.4741733763056552,0.5535764385121472,0.2011158860344285,0.010395205094587
0.0,0.994963565903598,0.2827322769146495,0.8525070521869446,0.1928011716291725,0.6599315775972923,0.24175239103934085,0.6665654639884453,0.6663641019801573,0.633621975908227,0.7103910852410257,0.0899049439007504,0.8180664968700682,0.576780160854421,0.8453055365000769,0.5888850043050236,0.8852547513242773,0.7746256791582091,0.645555394439512,0.571289003556362,0.4108877260127703,0.463921253528204,0.5797057915558228,0.7719893170642609,0.4124070673875739,0.7295393196904061,0.3762483847783877,0.6557206650739144,0.4345056151118944,0.0104728664818021
0.0,0.9647463644428188,0.2769562370954396,0.9369921532835854,0.2167479623672321,0.6139736837240738,0.28171623169271315,0.6502937025460716,0.6762292294210566,0.6381489325538756,0.7085194938617586,0.240074624727964,0.8628020000889552,0.4717674402921409,0.8446070155402711,0.6440052320149652,0.7945070820038329,0.7604556351886019,0.889354377435809,0.3733043727116766,0.3861376899466289,0.4535401155796198,0.5160951227288584,0.778867994557314,0.6710366934881699,0.6748217100805262,0.610794006907747,0.6579923825296436,0.4526233438140681,0.0104842872740396
0.0,0.8872781108892889,0.3054667343370812,0.9074289223755152,0.2486494699483919,0.6404990936356041,0.24630068705577055,0.6557162392914434,0.6854022144861633,0.5599304523294254,0.7026732700293205,0.2389511558622505,0.8353969473459708,0.4112592171762167,0.890206150969502,0.6245235441489628,0.8637709503582714,0.8127187636139341,0.698164344868294,0.8171500560565533,0.409743365138057,0.4650955828220024,0.5656221254799455,0.7658138489121767,0.6800965993025432,0.614863231925161,0.3491889927094035,0.6532909627618919,0.4086711185491057,0.0104842872740396
0.0,0.9325409027806242,0.2747192467068053,0.9628426065214246,0.1504801580506442,0.6203092471936636,0.32567730908891107,0.6557670688303696,0.6748622502808236,0.6004423791929296,0.7197485467473307,0.1847642218598661,0.8427630049895038,0.5514777479140828,0.786932346799427,0.3472853371638834,0.7570852177153761,0.804741958193194,0.7785129784523371,0.6492096604277177,0.402547634493697,0.453836580452526,0.5469325669897571,0.7797081173554278,0.5566497701145188,0.5458267381537311,0.3167245315362447,0.6706434564032328,0.4440431327928392,0.0105071288585146
0.0,0.985783138731289,0.2885886835375942,0.8389531211924954,0.2280964468735779,0.7274637847939089,0.4572694578106305,0.6593809681343655,0.687084868125702,0.6877579367995702,0.6886794933082437,0.1870785813276681,0.8776871864308798,0.4898519808692982,0.8602407504450217,0.6209790461693472,0.8149383497643743,0.7656548883842773,0.6824242714976851,0.4313762115351574,0.4040639297132369,0.4565288882549096,0.5179062414473151,0.7873835965768011,0.854844011936339,0.6587551698616559,0.4107060092126119,0.6575437184692617,0.4381211711828123,0.0105071288585146
0.0,0.9698461646789116,0.2904806561955724,0.8980318368270257,0.193880673404337,0.6471907077740451,0.24816401044932784,0.6673095834161725,0.6670151489649758,0.6070000409605492,0.7031163412846806,0.1251415580710591,0.8696675017738947,0.7836101892007841,0.8397414169335814,0.6380116381589115,0.7459396238948868,0.7708713448000614,0.7937128717163173,0.4179419367642947,0.3927782340747798,0.44977000164810743,0.4914158640806301,0.7725645435314404,0.5682701528543527,0.7426999556941044,0.7203276606057795,0.6511731039817041,0.4484531365096804,0.0108017852982425
0.0,0.9104366656099614,0.3216461937933746,0.9391323507537608,0.18704525041948,0.6573564137692981,0.33026594247927915,0.666341114465868,0.6819176882253868,0.6789703206275768,0.6704308198200016,0.1565115411656068,0.8661318347121764,0.5423102851344099,0.8354484745745733,0.5735236941600612,0.904853485203055,0.7319836277495098,0.8201080395987037,0.4706930314812595,0.4014976752993146,0.4604286146378743,0.5537241415248175,0.7668958313844544,0.2877669306189644,0.6556092698709166,0.5012076028595849,0.624055073187264,0.3860270543923966,0.0108474684671926
0.0,0.9858322221440584,0.2869252988774111,0.8929096547175892,0.2616470122029818,0.6500652458897507,0.30254030040011515,0.6573425911467973,0.6756307348651526,0.7096402329997072,0.6897353721079342,0.18935255049175,0.9036128640168508,0.626110966063272,0.8361102189846774,0.5490101476484927,0.8813261159635685,0.7400261680557801,0.7769211816958549,0.5186513327225172,0.4058754747826027,0.45680377761900504,0.5259438329162872,0.7843387850763047,0.3809771381505484,0.6148154493995385,0.4692011249148635,0.6576242575000534,0.4382259143096333,0.0109296981713027
0.0,0.9860140273139908,0.2954160992945102,0.8906528994476118,0.2804390024386464,0.646095081883067,0.24616719464432996,0.6662004295494439,0.6699475095139025,0.7013494428710538,0.6854457155015293,0.1392011546905547,0.8899119644781305,0.607614672779396,0.8414563198349801,0.5937449677757368,0.8380938585270739,0.7638432858524521,0.67645539813355,0.4717597845997125,0.4031917452531078,0.4510910012222018,0.4768974772681422,0.7943955756343574,0.6329084084190676,0.5944436899021086,0.4000174524065282,0.6556152932222145,0.4411361103474946,0.0109593922311202
0.0,0.8898802028104614,0.346469898253564,0.9235716424948146,0.3212503779364128,0.6614677068869159,0.28846803147544003,0.6713710740388528,0.6839225043161938,0.6442544813239917,0.6709423991231849,0.2293566048163791,0.8414681452552751,0.236176188596796,0.8239708842822913,0.5970732377727039,0.8562560468426558,0.8036226509075588,0.8141748857605404,0.5711423151874648,0.4036505476783543,0.4505017671236408,0.4614449720823746,0.7715751728052023,0.4992937611086977,0.7362504875844562,0.1851138327504952,0.6508127728995396,0.4417636343344525,0.0110553268859154
0.0,0.9553803374465554,0.3283236983824998,0.9311094721166696,0.4898850334032832,0.6771869294530515,0.33435446116591216,0.6688890608191207,0.6772942101619975,0.6428823293379985,0.7115085024074554,0.3535586229535128,0.764671332738406,0.7142217653682426,0.9363522972178124,0.4542625528843344,0.8544856934708307,0.7913004415138398,0.6822403801157695,0.1916694239039441,0.3968030128878523,0.4536769349672085,0.500164920002043,0.7822214430688149,0.5570488535493429,0.7030860846711716,0.3188618425044177,0.6580996175512377,0.4514207552567157,0.0111147150055505
0.0,0.987574764234218,0.2784438616351182,0.8922341571737322,0.2186993240804305,0.627779416759882,0.26043191148658384,0.6515630087961649,0.6738097457015354,0.6538390653899185,0.6951195277278135,0.2947888156375224,0.8826644160402808,0.6452619494344889,0.766040728914182,0.5171686929123934,0.9296274418210156,0.8072982725665778,0.6999922962133086,0.5165102756035113,0.4146782846659463,0.461042786135455,0.5578138595060738,0.7877128719976987,0.6461461078487605,0.612745358042181,0.2767460245488313,0.6641146816124728,0.4468102495027039,0.0112837427306657
0.0,0.9559198053581504,0.3120995992385549,0.9306829568113588,0.4049141767695385,0.6606592871374356,0.32737823424290186,0.6644716234970425,0.6796024107776227,0.6239941264497828,0.7072754759043266,0.2904983502402102,0.8787643575763447,0.395695009022339,0.8690610628099578,0.6142200017417336,0.8467551760301275,0.7694421565779558,0.6960710322837347,0.2603271391104598,0.3994785408137675,0.4607479340482572,0.5485666132641945,0.7779475896703333,0.5828153527224984,0.7120859544388208,0.3698277282745928,0.6622425514848356,0.4527691720425876,0.0112928793644557
0.0,0.9863005601400208,0.3072597987536079,0.8447290043754382,0.3281284984131282,0.6911846759806848,0.27339861339367966,0.6788281943707143,0.6706032653944011,0.6595535645536105,0.6982982863978745,0.2031577446325982,0.8759002234800091,0.3117717572637555,0.8873132506518151,0.4138931176035835,0.792192042594755,0.7659463203159895,0.7258410772305175,0.5024923090824921,0.3953011684802505,0.4575415997408681,0.5294111479438687,0.7764618740714817,0.7145307480850546,0.7498987984617103,0.2213800602756274,0.6561391104020338,0.4354622690308948,0.0113933823361458
0.0,0.9906198784617928,0.283191875666711,0.8593280884154271,0.2050176265817064,0.6569674753713607,0.28073552052154893,0.6563614248236137,0.6736832343973879,0.6445221861899141,0.6925611182370275,0.248906158778485,0.8531575024120669,0.5848900703675053,0.7594799502281923,0.5005828320846933,0.9356300847878276,0.810913691993836,0.7343795712840767,0.5648323136151898,0.4164883933371476,0.4612519922215962,0.5575059979325472,0.7796172832796479,0.6613952958395909,0.6727551140947985,0.3187717148902962,0.660984004513282,0.4456845599595739,0.0113979506530409
0.0,0.9854914093778536,0.298246210998657,0.8883326057806432,0.2814159765560924,0.656344713509526,0.27015887722261267,0.6662498994811167,0.6709346385986052,0.7055092346308085,0.6798037841202075,0.1484189567112463,0.918884849035056,0.7709937491663172,0.8328566711378141,0.602021420218416,0.8234043557700006,0.7599677139987812,0.6926294297430687,0.4658876628880861,0.4066674214591789,0.45293281642114064,0.4952729731305092,0.7925609493778808,0.8362016037402571,0.6327114077859604,0.1863525429961281,0.6624827397564707,0.4458311074344667,0.0114162239206209
0.0,0.9136978803767454,0.3292319428895534,0.9391148878237364,0.2101792023799957,0.6673866852159267,0.25471477879685667,0.6830407420039375,0.6710979168639104,0.6570249987376571,0.6674147043290058,0.1354466070227829,0.8972008712515176,0.7561056801728522,0.8270636597145681,0.5243232853753075,0.8334212904535193,0.7582254002389012,0.6793860598017868,0.448837799268119,0.4193126373285271,0.4524921085264295,0.4940804474062447,0.7863208216000898,0.6378359375298224,0.5703268073758808,0.3855813956452929,0.6930397975908167,0.5003814830216592,0.0114185080790684
0.0,0.9606544508690364,0.31504450129478,0.9127372897476574,0.3360544628083165,0.6616885714663574,0.26212783443064425,0.6741263488710739,0.6704712195633383,0.6487232455708604,0.6858001662311003,0.1883334509159816,0.8893496966041482,0.6159301616262749,0.858564295515934,0.6708315498615292,0.8019677193472894,0.7752326166111336,0.6704163592460193,0.3621482371019616,0.4051411737192774,0.45861180199737783,0.538258358817511,0.7737020561023371,0.6872881629468129,0.7707259150947163,0.2825685349356791,0.6623642555185857,0.4544722877227575,0.0114185080790684
0.0,0.9869173497416042,0.2996726774726119,0.8492450301996309,0.2820744310520962,0.6725535283766864,0.23512160016932857,0.6777473910014936,0.6687779076545137,0.6843766072368763,0.6901459200643403,0.2086487487949547,0.8666641220725766,0.1894583290548651,0.8929929778535909,0.4419215180705801,0.7860780226926503,0.7712350305323183,0.7285331587816423,0.5532896549470883,0.3927966724875329,0.4566401770087355,0.5225516668147117,0.7773352629881908,0.5674523588261848,0.7268577219936889,0.2917511762360302,0.6541356580812581,0.4331785727107554,0.0114185080790684
0.0,0.9711303935304052,0.2810484538319732,0.8976192610981928,0.1713612692206914,0.6350081848712169,0.23214964837342897,0.6650001366137895,0.6666925679979814,0.5274938012376562,0.7315488970766206,0.2877545648066203,0.8739782799414028,0.7100482688641201,0.8473131209085675,0.4739530621122021,0.774909653644614,0.7946393233717716,0.7247108797154721,0.4900483618067758,0.3966546119305939,0.4541957162900797,0.5198474756331288,0.7732987596973043,0.7556608856331357,0.7800031023712259,0.318507687929155,0.6589310002460986,0.4497075920906072,0.0114207922375159
0.0,0.889480880934254,0.3308722463823527,0.9625161517062056,0.3293730578191328,0.6481271103438655,0.29951428298948557,0.6667593578644335,0.6844958803939049,0.6526196422908817,0.6682360690665524,0.1495003772330728,0.8988869331233142,0.6510427339018572,0.8374412030996142,0.5964848699937179,0.7815097612373985,0.7969868463348746,0.6925250610535315,0.500908710776406,0.4209511993558485,0.4580153198830444,0.5373420978248528,0.7780592850474192,0.6860317256361806,0.6839078313478039,0.2756873600178975,0.6869917255365452,0.4652979278317804,0.0114207922375159
0.0,0.9724002843617948,0.2779244027740831,0.8956336509389551,0.1796211546770556,0.6278933729145058,0.21444047482061335,0.6644028222935481,0.6662439660016902,0.5554337874518529,0.7285303535938957,0.1499087931758485,0.7913116872859425,0.3883122490867389,0.8568124007647334,0.5847915603362546,0.769064486475011,0.806712483773155,0.7067038120529795,0.4549867022133083,0.3889829550695926,0.4526782179772393,0.5033890642120304,0.774816232994082,0.7574149829627344,0.7744034829707288,0.3242416636737286,0.6580389583261784,0.4509024278124796,0.0114207922375159
0.0,0.9825134560046864,0.2748338208947146,0.9252436087595236,0.3108706745689722,0.6177471867956182,0.30646471778719786,0.6491607309256427,0.677064178499151,0.7756131645072231,0.675590197795953,0.0758363474880463,0.9145596962071186,0.6242515537673785,0.7824477738896224,0.3493423254382484,0.8036057647238875,0.7832372953253598,0.7040151497800209,0.5060110515034024,0.4029423033676272,0.4578220072560649,0.5611918818910858,0.7834897271237415,0.663117829365036,0.6322472348229775,0.5208989138795911,0.6631790646556797,0.4427803026306378,0.0114207922375159
0.0,0.9141095380650136,0.3288321594212391,0.9330364115860093,0.2567794604106206,0.6695680234179916,0.2617984344966466,0.6849031494541322,0.6741379800623631,0.620982706954415,0.6781803746330111,0.2796322489548198,0.8511537354938811,0.1911317374449383,0.8892616531322363,0.5655960931982928,0.8006164943905877,0.7798098076217495,0.708745668034119,0.4588103082827771,0.4016779250721157,0.4593513837636479,0.5343927962352372,0.7801966868370767,0.7149113861706987,0.6124612178917991,0.4058489166903216,0.6668220877762426,0.4765489553703648,0.0114207922375159
0.0,0.9675224636777155,0.287296966239634,0.8999823743971904,0.2181969179106017,0.6433650935071752,0.25177151874317216,0.6656943863913563,0.6708147458247683,0.6122801618300568,0.7074954771989951,0.2451912619148394,0.8446585048401017,0.3643277910904326,0.8550207608117754,0.4402569038552597,0.8636898078214795,0.7926565194687252,0.6435447206438311,0.6278072535401218,0.4121679983254506,0.4598312717111689,0.5413435102351203,0.7690685178555917,0.6687221140618992,0.7926987261908388,0.3291124787358923,0.6571923878498623,0.447772799846168,0.0114207922375159
0.0,0.9610024093839188,0.3060122913540123,0.9170868822931908,0.2925945010079519,0.6447042218680101,0.24181252569547235,0.6703566064207213,0.6718326816209537,0.653628405032608,0.6894407415667878,0.2906605710903379,0.8839399818311418,0.3579215316943894,0.8769567039257242,0.5914138400254854,0.8405193713771926,0.7655375052846024,0.7280129270353528,0.4758873563327951,0.4043027896659282,0.4554908294135642,0.5011504820462592,0.7797206240717134,0.8032740443872772,0.715660504705511,0.4242227984244432,0.6544058965398847,0.4512834171733146,0.0116492080822662
0.0,0.9031422213328556,0.3090225822250288,0.9310205471902194,0.2290686341484364,0.6952573521388793,0.28460117144769476,0.6782240920684655,0.676068516876148,0.6520121929737589,0.6686957654751291,0.1569489396853686,0.8637364803005251,0.3721692966503921,0.8528846452007458,0.3674763735813436,0.8411458706120691,0.7526161491031104,0.7477131288539517,0.5244103018026413,0.4103378624079281,0.454148916424792,0.4904427393354448,0.7766570839078923,0.4049731323112528,0.6629672059833003,0.3705368265052037,0.6643085360989669,0.4753845172499278,0.0117474268955088
0.0,0.9013714289175117,0.330379258102749,0.9625888930625032,0.3175995737570079,0.6648497381138676,0.3122612481486163,0.6740077886605328,0.6795044801451657,0.6270847196205586,0.6879290549525443,0.2595470930995072,0.856605658589805,0.3570214311963333,0.8683069484777679,0.6949117757650716,0.8123166828101022,0.7750392021597616,0.77371018790465,0.5467980453604335,0.4234056569265794,0.460180554316036,0.5495165850181347,0.7703453299139571,0.5706568361764295,0.7244137699387081,0.3280722191455822,0.6904316645008103,0.4770827092535116,0.0118776239270165
0.0,0.9924039841221532,0.2551875621228797,0.9012811717588268,0.1605709407222592,0.6133836314018825,0.28791786146307186,0.6443131659626261,0.6735810543667916,0.6064407820295229,0.7306173779500063,0.2202602425365424,0.8879249372983837,0.8194247801369452,0.8031405783307585,0.4495413371264549,0.8223205429002378,0.7770957256972919,0.7721990540263507,0.4861235276802218,0.3945223303371977,0.4542282618616804,0.5306941902075746,0.788101620793968,0.5328774975539655,0.6148990139895983,0.2858783486751572,0.665420389839269,0.4415143315129554,0.0118776239270165
0.0,0.8808489043576616,0.2770490800135546,0.900087308281322,0.2307547251101424,0.7200901426717087,0.24475649588422976,0.6915139792996455,0.6628847283554049,0.6912222164101912,0.694584877339402,0.093436182204603,0.8098266064976745,0.2523651762307577,0.8417076563961313,0.5114252416536578,0.8005117923326497,0.7615773235094419,0.6783478200929259,0.5153592272365993,0.3769153033837719,0.4456643781096798,0.5001926976665567,0.8299690096221453,0.7219413649704103,0.6065308735580645,0.3792755984319105,0.6695092787691479,0.3811557374643852,0.0118913288777015
0.0,0.8010180760245608,0.2467551469707643,0.9424303451153508,0.2745821262925647,0.7310585076806693,0.32706931065624123,0.681689440185567,0.668664563109649,0.6780598844385883,0.7063687884681678,0.3459923269086264,0.8788217340534172,0.3805379219491223,0.8330401795166125,0.6874145624754147,0.7715849914092242,0.7771216607493048,0.6082862602415374,0.2104261445363983,0.3087414929673801,0.4499423065012452,0.5951356678966019,0.7947993169727201,0.4075407152101502,0.7674879597308925,0.2750481650136353,0.5688110968025459,0.3084724971852004,0.0119415803635466
0.0,0.9946232315357136,0.2525038434331717,0.8737437037832506,0.142131961841055,0.6329715302920071,0.30868746978774275,0.6461874668613176,0.6771366320871063,0.6137505720547539,0.7343539769727999,0.156579746122444,0.7906567317723301,0.2539409425370756,0.8467650525237442,0.5105568310583083,0.8324676008124178,0.779283608636127,0.7825689336778119,0.5352538821995231,0.3843349309773533,0.4474298902047709,0.4570015713267629,0.793246072678571,0.5180474126784318,0.6010566656366442,0.2338831527265905,0.6604611142416418,0.4390044588927649,0.0120123892754192
