V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.8038270641088004,-0.8433956628919306,0.35980178116396094,-1.117774330021922,0.015529456114121813,0.06305099954229774,0.20312244397527202,-0.0782215455873629,-0.09870876784681719,0.9416445493801124,-0.42472150405961256,0.5410838418717887,0.3942140379197678,0.5589865248940252,-0.7622975663330637,0.459297444649455,0.5199258283354594,0.6644291811368152,-0.06266443916524217,-0.5842910466352342,-0.14827898224719846,0.0765861831508365,0.20769769021888532,-0.540500539060311,-0.3828635322285324,-0.42331677218029584,-0.044566255555211896,-0.1844423066394185,-0.3376570065918527
0.7467519771325357,-0.47199102050585684,0.28788813814244085,-0.16941257238918841,0.3815051773044939,0.13846162530423084,0.4357789522497044,-0.0744863548450508,0.7447197012764487,0.6327500925859674,-0.5511292255453325,0.7073513535051742,-0.9548710556244072,0.7356713707665535,-1.2943102746096493,0.4446361459288876,0.41506974663997637,0.6028409151281598,-0.08645893012073967,-0.4681630031209192,-0.016628154241993997,0.6912113473207078,-0.06615175095981742,-0.4916444925166789,0.6392014666928496,-0.8420529388184343,-0.058262243835763096,-0.2045496959275284,-0.3359192580676829
0.18412402498432995,-0.008006178269374628,-0.2604055766163467,-0.0047914429310175356,0.5093789506071658,-1.2703120793072675,0.15297155201626952,0.0445394111264857,0.18746590418348233,-0.4436291785422053,1.025184377148061,-0.6279739978485921,1.256397475794535,-0.06097033249572425,-1.2736627310546917,-0.5369297829568641,-0.05675382759522123,0.1917431028002404,0.5731487406329762,0.2663278421292404,0.21498748393878464,0.7531296398671685,-0.24532708113331933,-0.18782333844592977,0.6284492989667035,-0.5137964735545512,0.347126027828178,-0.0878720175413202,-0.3357454832152659
-0.5063004681789778,-1.551752789124773,0.5243756966287367,1.0601203626536675,1.6669126034723618,0.8911051809099559,0.31479905701307725,-0.2193959397194614,0.3872422902974822,1.4649183699959063,-0.2034771343661077,0.4575088915702066,-0.1408887302572561,0.4651151455232936,1.2733451566196614,0.2701519520989516,0.48271806805507594,0.1622188369741859,0.6121457421374239,-2.4514125167061307,-0.36658628169703006,1.6373451726018706,0.13164876957588392,-1.2460065952885175,-0.7801510605095712,1.3200277432897127,-0.5950200212275033,1.779609257525811,-0.3338774035517834
0.13136073471984647,-0.21983628645816722,0.46660456344060613,-1.0242375089851172,0.566175049606327,-0.15150650898353218,0.5899293761613804,-0.0114150075667427,0.5619003944311916,0.2681718144633326,-1.1682881556529998,0.5855433082675328,-0.5768765145695549,0.7255808853265628,-1.0410908949144781,0.5817748869733343,0.38035245071876705,0.2162088653637891,-0.971981383791462,-0.8186281837916869,-0.16445625245156456,-0.4747855673903096,0.27110071575527006,0.9995951253161224,-0.15341669334370078,-1.8151150473199762,-0.237736672392574,0.0462285234957473,-0.333269191568324
0.25084621728482354,-0.456136806118933,0.8351530360250196,-0.3742131450369179,0.09651662342396962,1.6413604528307555,0.1715271336189382,0.206910243897388,0.319126194533106,0.5800732480722215,-0.9763024814721669,0.7172175244582393,0.1362563688548488,0.4596188826383036,-1.779314702804597,-0.11800827212274059,0.6273599502041901,1.2594201178805446,0.4856342605874537,-0.622200468717786,-0.20282649826403684,0.025219075699593894,-0.10788066675710171,-1.906613418910749,-0.4586199502209867,-0.1804730919855026,0.10928448623813751,0.1405032601970778,-0.3320093238883009
-0.2458763853062786,0.010560038968749972,0.5104321409808416,-0.17827915089529023,0.11428169296459391,1.1208463247414029,0.28065761972705866,0.21281223794254,0.8883746944723668,0.551913974948462,-1.4192539360168643,0.8899285340685459,1.2230598555696617,0.5045531266132701,-1.5308911206890503,0.23441107583419735,0.6757104816934063,0.03804703054719949,0.8807215170017217,-0.7662429883265561,-0.17729643511813556,-0.5576900852269734,0.0332938034508553,-1.5192680321954168,-0.265846355020266,-1.200520953151681,-1.3983344736596297,-0.1945201116276567,-0.3316183304703627
0.34761005289057634,-0.38940655110109534,0.5516471593625565,-1.0589162054008858,0.4015387042369125,-0.18858019251948546,0.5478070425560411,-0.0697260875170348,0.6707996386905809,0.3630737655451516,-0.4451652532858106,0.6465238325137541,-1.3538617112652094,0.7104353274607187,-1.4136373840500642,0.3966535948844158,0.46335528060986225,0.49189097536788406,0.28262610691756584,-0.3302682639684705,0.003167489952452999,0.7262823566664678,-0.05305297112462831,0.3496714320535076,-1.151034987278801,1.7700437704270047,0.058674923280460305,0.4358961493759905,-0.3315748867572585
0.8025256915812442,-0.9171868449039948,0.46241157470049393,-1.0967290087879284,-0.09422750448780108,0.39139787791133046,0.089622145881375,-0.0277194730285992,0.2959752980084632,0.885750872874406,-1.1366699402933096,0.31898056768525085,0.008258434771287,0.445280741438793,0.24343362830756113,0.5365240521403056,0.541366008032403,0.6383861463423659,-0.40199462108527506,-0.5868064870823532,-0.16813809060084448,-0.060962347109592606,0.34213218521864613,0.8250545023214833,-0.8005147624098092,-0.6023106758174027,-0.0033714753667130914,-0.1018809072738912,-0.3315748867572585
0.43194737453508425,-0.15851381262774952,0.24608858906557884,0.022542836657995564,-0.12941499814498136,-0.326076882240504,-0.07221097185621032,0.0873469230499013,0.18188176529496522,-0.23959701624344212,0.3053283764879518,-0.2731705726186213,-0.6842281406901131,-0.4547752259669977,1.6657642585256143,-0.2614324162787249,-0.34916317570878275,-0.41514724648502155,-0.5498931219408758,0.15424636014584028,0.14602513151469607,0.3114578395177867,-0.028512367721552606,0.5598372870410361,0.5130053998556775,1.3103641781830477,0.5267636559128002,0.7243131073220491,-0.3300109130855057
0.37541898335489626,-0.10443608149226173,0.5424524760662838,-0.30759174920811067,0.4148269982210711,0.46490465200569725,0.33626180835917685,-0.6864658310733031,0.11795931246519462,0.3883877425902792,-1.0473269000688794,0.5645964854360036,-0.3000480382722656,0.8521660317907205,1.1233073673202347,0.5850262359466121,0.44326223757837485,0.34700011853682794,0.34380987692445925,0.5129010702728933,-0.7893719456630941,-0.9681411903379212,-0.023010043384507305,-1.1168255731373555,1.4357258643857265,-1.1587108698843462,0.0013175501450129088,0.5059761980407443,-0.3297936945199844
-0.1411714833177625,-0.18953579010777383,0.6495175640241826,-0.18568785610462632,0.2922271365574791,0.24792190767717953,0.39361156878544096,0.0887494926739169,0.7317233445645069,0.5699838788227375,-1.1660818875553849,0.5959715796701645,-0.8449654265860286,0.6416805432572326,-0.543246132482671,0.3013062016002786,0.6131810377387996,0.1640954355631967,0.789562043656673,-0.4042091607943177,-0.33811355605077076,-1.3779277134186487,-0.45124399239716284,-0.14655046222373516,0.4497126629137344,-1.8737762358606866,-0.4501886867699693,-0.5403897601961073,-0.3294895885282547
0.24914880214357576,-0.23481238151506703,0.46316737772027833,-0.8325471786679497,0.4748280054529261,0.025385382748234233,0.5585971807214324,-0.025645387393655,0.4901007874566995,0.4976198879144082,-0.5986711375860557,0.5192471113282457,-1.895426126260892,0.801382722399594,-1.0834593635705783,0.5448800235817945,0.41523423655438757,0.44450169735439543,0.12968056894067384,-0.5501218537397012,-0.13348122047094746,-0.3077883906922527,0.07422984265210301,-0.7935308596093738,-1.5017986406505022,0.18107823234890355,-0.4834553649760103,-0.2829019917235361,-0.3294895885282547
0.18764569817070786,0.0003916401472241716,0.5153520497397454,-0.34529673436937963,0.3056966535905894,0.11869238935228094,0.45053084486935163,0.0987955976126706,0.11736543315597661,0.4204879928362636,-1.1652112747040189,0.5387905663210542,0.1091476475200413,0.8371557041638922,1.0437478005266976,0.5741880330922228,0.47406430577734504,0.6339004669086065,0.35815540576614185,-0.4116161186018713,-0.018655509143046197,0.2524880868757644,-0.07698343281169001,-0.7179112401003935,-0.17528579955661627,-0.6607284260872927,-0.2592615294496785,-0.0551981639019903,-0.3289682639710037
0.17667165759422634,-0.26696983339427016,0.8462995605134447,-0.7249361645672727,0.5181436309488672,0.27142008769737885,0.6169712827667253,-0.0434068544622625,0.3987628987561041,0.3688322379885731,-0.2396121812586395,0.6349513608525937,-1.6876089070533458,0.6544345590546756,-1.7503321828469633,0.501113833840909,0.40686706915727805,0.2342039228188433,-1.561581927926465,-0.4210107279888457,-0.11368320087017207,-0.060888092781949205,-0.2777400703162989,0.4052536794230588,1.0595143476809497,-1.3546286998877421,-0.2277047493031814,-0.4938125114134586,-0.3264050848978533
0.29832540221804327,-0.15807955224174972,0.7836567603240919,0.09801038379390285,0.378187282941833,0.37337012182643237,0.5467027375395362,-0.0156469637673696,0.14488386705881984,0.5738351331230278,-0.8720087908171489,0.4105742408321271,-1.669829351863454,0.6795041602006654,-0.5666021436308164,0.423777327250411,0.5589632090034544,0.051766046941390996,-0.9814217079909991,-0.3920675048228287,-0.11148149810137108,-0.108033568473267,-0.022987747299073106,0.7179814611325972,0.03304749723359651,-0.0811468091010614,-0.040543203593115994,0.0155964931423798,-0.3259272040537066
0.3014288514880378,-0.37152167907067657,0.40123152577547966,-1.4670646989002527,0.5941246112277306,-0.04021448574619226,0.6049196258365743,-0.0993648647478251,0.816850790116118,0.2733385668104335,-0.38242429385729737,0.7364306123965856,-0.6042846758705844,0.7506261588485447,-0.24158141487803192,0.3023298834791268,0.41731592302203646,0.5048326855709391,0.7838972176667638,-0.4136406986851373,-0.11669508262195527,-0.0945907393359932,-0.003856560365718804,0.4862248263888006,0.17653119752741953,-0.8670044109499357,-0.2895370878827156,0.0512681359969021,-0.3256665417750811
0.18211792025244194,-0.23695220157988311,0.5888121514131655,-0.16217423746184303,0.3698799467550022,0.18761443451784213,0.44826099176297884,0.0304153396217736,0.4202018955714199,0.4955302050684465,-0.9064198719465433,0.6347203406356127,-0.3615539180109027,0.7110204456157623,-0.0027762867063288003,0.23763593084391704,0.612886814340918,0.1449178866678339,0.07142357244323003,-0.4254226736178514,-0.042214389903081496,0.3281740700925793,0.0510136020265032,0.2531041040708374,-1.2218654296205906,-0.9723576254682473,-0.2022312924791265,0.4224481527454173,-0.324059124390224
0.13535964952914026,-0.22917855969708312,0.29892204216786095,-0.5245727659138721,0.026156152596200116,-0.34882248946126837,-0.027799074576987718,-0.0133307228852551,-0.22658181265201366,0.2640880457876653,0.6831248236634997,-0.44334129057333327,-0.7219048833220709,-0.5340746655470777,0.5431187851850161,-0.021356571831338874,-0.42185603578315445,-0.5350281341991798,1.4550422561618008,0.6384152482368753,0.10034337005857927,0.3940418938759497,-0.08451953582792811,-0.13728488260706168,-1.025995533538006,-0.7934089272997178,0.4121179442398421,0.3055789144609572,-0.3233205812674519
0.26368141499232595,-0.5785997525753799,0.5428461938967596,-1.5087846806389886,0.8180647685312343,2.480140759572361,0.29287739729005896,-0.1344069269708633,0.3238476573942264,0.7389221059686032,-0.6185324552555276,0.33171476128904376,0.1961172915763941,0.4119685753003732,0.7002339356815632,1.080958092594806,0.33868599813974143,0.246068173330839,-0.25211632940296475,-0.3065941538570876,0.3200777491591906,0.7017098247825433,0.11847845406296212,1.869809968960149,-0.09960750172705898,-0.70534951951333,-0.4472344671654027,-1.1745607252488846,-0.3229295878495137
0.6611195163210627,-0.7049099601290938,0.562339444196375,-1.0173757549278908,-0.034211021471427884,-0.25591694054170344,0.2718754277207344,-0.1203619777193639,-0.3497700585257123,0.8729357853805382,-0.7315104358862623,0.4219531872224356,0.7866963482477416,0.5478950811691358,0.5568448117694889,0.3995107647836879,0.5872757590472738,0.39198003535313664,-0.43915952892709714,-0.4618213226304406,-0.18074509637694358,-0.2309398283598948,0.0484973991898956,0.7457216227265654,0.5992261304263622,-0.48898526534154957,-0.03008619717547729,0.0209517398941012,-0.3228861441364095
0.8177064444011942,-0.8071856095574557,0.24609407197206057,-1.2174648673129165,0.24498502491431282,0.510685711348771,0.23941071456214852,-0.0781342343494829,-0.23795128068235846,0.9351662836256592,-0.5895734392332205,0.6375326678995149,1.8244064670347764,0.5089523210127863,-0.9077858416055581,0.4758846935109681,0.46286212199074567,0.6690352657336458,0.21202478919307483,-0.439545317311219,-0.16761835711600287,-0.03190390630786331,0.11503642466648162,-0.4958448497973245,0.0025528243059608144,-0.36972039175018334,-0.054993799434509494,-0.1892139425552502,-0.3228861441364095
0.6261913154249167,-0.6146358414651796,0.5302535671926973,-0.837894501037235,0.18857973040914222,0.35772089818950037,0.3136333087789647,-0.0384185101401632,0.11069850755987211,0.6999990446101995,-0.13731693794466382,0.6357860798267199,0.0355398564146456,0.606901734315749,-0.4661021620436658,0.7428346117850764,0.5807984606078025,-0.24350129520167335,0.4580569096274917,-0.10557856651855223,-0.06731075311692558,0.1535724076284844,-0.028034450373127507,-0.397911595212569,0.7232224175176084,-0.5195861125849945,-0.044731851467894795,-0.0410000610312647,-0.3228861441364095
0.42514417483667877,-0.39767542979477344,0.23761922098200444,-0.9442230596058948,1.004292821866113,2.393944006977936,0.37472589853230054,0.1189955688612838,-0.3462896244828994,0.6212129580407219,-0.3885667918826017,0.32233093227388504,0.0230486145236927,0.4160596612186255,1.4555974141483303,0.4691654996371996,0.8942299833237345,0.014237311784091988,2.373084303435286,0.3902525641202298,-0.06353076008806878,0.1322501577162598,0.015612913959939599,1.2056629780625894,-0.8332494304239518,0.24924764568432006,0.1758613487316608,0.469576095441276,-0.3228861441364095
-1.1801035812875227,0.48687093711444435,0.21664896061984076,-2.0387016097055453,-0.10673926189123949,1.5694960498496564,0.0805181372021992,0.0052529239110798,2.3604956082857043,1.7658928715988391,-0.9611474485110942,0.675493875937279,0.5640544036755075,0.24822336957900867,1.6734348311321834,0.03525224330200424,0.5437475726227028,0.33727819278847415,-3.1856189219375297,0.507404337646768,0.11799483085843977,-0.5358676387419927,0.13080661643171504,-4.142871157759907,1.8726536991637408,1.6153712150857151,0.3009808955779698,1.635867164735812,-0.3207139584811972
0.7837240107266195,-0.7502294450394407,0.42567817941781105,-0.7994683233459038,0.06789145347488021,0.2559125810964645,0.1749155758607519,-0.0549138731322623,1.327342167726666,0.6326395271394929,-0.7380966826626223,-0.28914538732137784,0.4122403801576545,0.863833419888335,-0.41563228521777495,0.9091643461609871,0.6549637044916452,0.2415571176048619,-0.008947008553192772,-0.2828586133936218,0.0039225811877905995,0.8589882763646195,0.12530505554811253,1.0137799084520862,-0.22632579344291037,-0.1133310656689784,-0.08234347382466138,-0.1582883429769858,-0.3158482626135218
0.7423975814344979,-0.578534187358728,0.5078374268316694,-0.39065859612046694,0.08139155837886151,0.050546910393490636,0.28216044425636305,-0.0522911327785105,1.0965558173996868,0.5535785036303829,-0.9180490185600995,0.6364493708029543,-0.0351065724163959,0.576900070725797,0.7659600032991731,0.7132785083006042,0.38833937874313823,0.46060085944234325,-0.554539887484538,-0.350278657287955,-0.08510686617196458,0.1417560966874976,0.30359816884825036,0.16797791872672993,-0.8614431567932408,0.31459749967938383,-0.057287360161664296,-0.1149650439830259,-0.3147187260728114
0.7613287041309306,-0.42662669246503365,0.28325752254000264,-0.42118444037853847,0.4415482915279494,-0.0020800284438831644,0.45370388750620605,-0.1362317530602433,1.3935318036880406,0.4289774991049506,-0.569553140801317,0.18877136379552237,2.119581003307205,0.9857403315934635,-0.761544757504372,0.3938657181802163,0.5691805374836174,0.25948916272517086,-0.14585488893465748,-0.358373522729988,-0.25668226465269883,-0.7293182790353322,0.26207117792366696,0.96806953667778,-0.04303277378134729,-1.3456290543983813,-0.10544114013195859,-0.1559773124268382,-0.3135457458189968
0.7662559268437416,-0.7313569204261893,0.5103035927547058,-0.6941893233352876,-0.04253106043290659,0.09017468511129344,0.20393928946713222,-0.0613149840360879,0.6257315051930437,0.7248251609159306,-0.9863409292898673,0.6222903645217257,0.750103296439285,0.5110290766736032,0.6113794799654463,0.27276324351804,0.42837486368321326,1.016689283560788,-1.089365703102836,-0.7024711679793563,-0.22674181697444054,-0.3328965382589154,0.36788703473242707,0.026325574283381826,-1.084458393904977,0.9999327178578585,-0.048459141713101894,-0.1122409462869814,-0.3098964739182402
0.06177314404652842,0.13786558798031387,0.522829187518592,-0.49282687370018147,0.08201610333322601,-0.07602429944872416,0.35453502035219625,-0.0639943552141328,0.20021124157397602,0.4679350955968165,-0.860362059559176,0.6647609807356906,0.3844272271061855,0.8204013699953712,1.0124639801653401,0.5454436253295412,0.5538035095979513,0.44992341659458873,0.21501778912279113,-0.6170012071876674,0.3278894983575045,0.2164578543718686,0.11519132729690701,0.8541504110601437,-0.6512079245456515,0.9824750280991805,-0.8723251062048545,-0.6954558598322821,-0.3091579307954681
0.24359947277306546,-0.20831893668364673,0.7703064464359233,-0.6605094586129652,0.5329404495965788,0.9447760685419166,0.5485524124002349,-0.0136320294638608,0.3480022017321556,0.4998625567248968,-0.17247015481919412,0.7438332566574166,0.5770418571411875,0.6065892958467121,1.882515889109775,0.13921595132224446,0.637498425946792,-0.674915536082864,-1.5729278046238635,-0.12195214440082673,-0.14431548634935998,-0.003372257471084206,0.13681825254860822,-1.0293541140206643,-0.8758164164955501,0.25499101437081156,-0.0054393039164873916,-0.3253906737100644,-0.3073332948450898
0.16073340659306296,-0.5009628236710144,0.9047582915434546,-1.3213106339362364,0.282790025342395,-0.14610821937954438,0.41973013717757457,-0.0274848525540617,0.9957280508839352,0.08972569600848039,-0.5449860673240842,0.8325345693314151,0.6834653663609179,0.5263802632225002,0.9289463238482809,0.3169227915577585,0.5127309136830205,0.215318047584728,-0.42502480087370226,-0.06113796765287233,-0.03969345323221849,0.3715146717985464,-0.08827619727768742,0.8876209713882992,0.4837898329204291,-0.30555262917861153,0.0024598407957626086,0.1622117402633858,-0.3073332948450898
0.7434236502325603,-0.5691074251655568,0.45760712008615073,-0.42143707136944664,0.19014867122352494,0.3050770961471326,0.27536291525794604,-0.0495366865758275,1.5505111608813291,0.5052383300804265,-0.0826219032750599,0.18659111482857668,1.3352407550215089,0.9487503077969609,-0.9809456334957497,0.7016970752546058,0.48484028116348843,0.8239154627813596,-0.29197869337642557,-0.3767395362698977,-0.07830366361931089,0.4356085095756515,0.13094677909265853,-0.5266558727534344,-0.4889236172246627,1.102170066073836,-0.11934942939849938,-0.1974167709284274,-0.3065947517223176
0.7829635074050724,-0.7066363096012864,0.38084739957791414,-0.8843525363153029,0.14507720631162133,0.18326370351307503,0.25518838017847595,-0.0795121853353854,0.4882715605859336,0.7057231685793504,-0.8492558197482709,0.5742447777726314,1.1634953305266371,0.4762921207853078,0.19640156946414863,0.8562158869475727,0.5133165255580168,-0.13198755343196567,0.09767600123304293,-0.08824185960316093,0.037595153797007494,0.9117144434199352,0.15273789460675122,1.249939500052228,-0.16792503980691198,-0.28895495777749586,-0.048935628276578796,-0.1319658161705022,-0.3055086588947115
0.6060745087298697,-0.36528540934767817,0.5735505412032488,-0.39170984445026535,0.24804372975431493,-0.22060993727363748,0.45729863140296984,-0.1207561989548668,0.4411764261215361,0.5235816467003982,-0.5844228601357658,0.793707027380788,1.3388793847041245,0.6370924968693547,0.9351408647574665,0.6001205235260754,0.41623371117879293,0.1341632004603097,-0.3479559306183245,-0.14573432091498334,-0.19049801605913594,-0.6610582908785994,0.11975096780573431,0.8245668674300409,0.366780523797029,0.14933112005589996,-0.08955582606881969,0.0274319267758086,-0.3029889235346653
0.30382256061771695,-0.15071203599513922,0.6818781591031453,-0.38799757483309255,0.4885586499716023,0.25290662201720665,0.5796525124402946,-0.0762547724878252,0.19488073451982782,0.4758338439393407,-1.0969748479572077,0.4327762022664339,-0.121941841907471,0.7066675417929713,1.213691950776128,0.5142479862930365,0.41632230051922714,0.6315841572031978,0.4426164212856066,-0.07958175009294002,-0.07234563209433428,0.0980049555904663,-0.28885239747349667,-0.9311008895955336,0.5208865745780866,-0.44700952928494586,0.041689167451707004,0.2146257052706044,-0.3029889235346653
0.03854522856223102,0.04412803523956127,0.31827869381219004,-0.7828838688702258,0.21686920871229354,-0.38757302753832984,0.47477833202369873,0.1366450813452662,0.5936713384362747,0.5113401317551187,-1.184678319264389,0.5408558543491622,-1.1197168003343336,0.8409370939981912,-0.5776434833550903,0.5303235878761289,0.5205774342058417,0.2035748902852393,-0.23659544794709247,-0.3445900975622912,-0.16467453138244217,-0.4039626849398346,0.23946824459671553,-0.007327760899510775,-1.1127058983570646,0.25356821153348014,-0.11284696848537319,-0.1546435729295213,-0.3025110426905186
0.19632400166155886,-0.26156687896535386,0.5416016194041757,-1.269551754162525,0.4798596257004248,0.5208087693613143,0.47358824841602165,0.024792333233362,-0.4804416875564486,0.5346341355459928,-0.4514932280614123,0.6294220449662303,1.3608554776741084,0.6501143670758283,-0.5641213739934215,0.8619720113916788,0.49711739947719275,-0.012211407945621415,1.2328190850840055,-0.026130333438487023,-0.10013642521822347,-0.2905396559271961,-0.17366900928477522,-0.24429847590488757,1.0741191136117194,-0.5189372779836221,-0.2910258001384337,-0.158879908382929,-0.3014249498629124
0.21683208770261767,-0.29171544319073034,0.5156470889541341,-1.2659284205429928,0.3165107346112152,-0.09048741610245666,0.39426018886618713,0.0410982129810411,0.12521278110599923,0.3272626594041432,-1.0802258423722797,0.3057651867271888,0.1574327181724615,0.18838715543040657,-0.32935809521061005,1.169705735162405,0.6805818660710516,0.38737992606015226,-0.407861403423567,-0.005161779358579025,0.011722293996367797,0.5869751226961427,-0.25020428852943966,-1.2564254538333204,0.24792074986147672,-0.30574529186351157,0.1996992318148143,0.30854841300984,-0.3013815061498082
-0.1283760021690782,-0.13600113332832411,0.33467521654221066,-0.7166716774547618,0.2958647266378491,0.9142029255432867,0.26422203007525186,0.4286935885440913,0.14265810282658262,0.2658434195202304,-0.18046448833359763,0.8516694960971154,-1.1271680911884217,1.0293620772512606,-0.23475559741977622,0.3166448225656404,0.7400213594136361,-0.32229373069232065,-1.63071325811217,-1.0565273325184743,0.08298969817202999,0.6546462178787122,0.0306193449179339,-1.6302715979799998,-1.26211642920028,0.7178425340787681,-0.7492792442362944,-0.6478455109525381,-0.3012511750104955
0.39754180539836437,-0.23866593286622603,0.46777262318461926,-0.5326888754625039,0.7526949606580584,0.19327130600947792,0.740356491647077,-0.1972929012516715,0.3030092201255886,0.6117955332348103,-0.27154810336335017,0.7448591726120478,0.0125298555108195,0.6370305413214066,-1.5370642640637038,0.32404949281594664,0.36681444743053176,0.3705405714641379,-0.35037976922326586,-0.2809202403089254,-0.07088606159292289,0.564405169823544,-0.09873854703421062,1.3288558625924989,0.324833913420022,-1.5053332213304993,-0.486340794299536,-1.2431695097903712,-0.3012077312973912
0.43754399533449534,-0.4433859235047968,0.14071046224561795,-1.3725039789213327,0.7194463057012305,-0.37511222545854894,0.6229291384635988,-0.1293849369726598,-0.13139241585162778,0.7087058726511298,-0.6140304448426726,0.36060764356413694,-1.2156014813951117,0.7859949870771512,-2.026399294033283,0.7243633507993064,0.45021635060157267,0.0708877003225996,0.05576718044249583,-0.13514803796842462,0.18584927686448496,1.7937005894962508,-0.028697730972578005,0.5200230839775001,-1.4813721234603567,-0.35998643062104296,0.4407713071014041,0.884279092565991,-0.301164287584287
0.29591044671401234,-0.15286174726039872,0.5978401365416375,-0.49268245905721597,0.5066156841251516,-0.45382323730623836,0.619058520676832,-0.0963088229435481,0.2721498241568511,0.3119800744905221,-0.7164789529239999,0.4382125442480299,-0.8929781210961322,0.4804511066143598,0.3640157253244641,0.6816244070186577,0.5497043101425146,0.5778072933308439,-1.1086687679305725,-0.2900096434274374,-0.10454126457422057,-0.2299466732765856,-0.11864318441413202,0.5316389657945231,0.6941165801754724,-1.1280454079863498,-0.10178657003105268,-0.0536623713498086,-0.3005560756008276
-1.220948530248802,1.3095063107075628,-1.4621754450207909,1.5575338645226957,-1.6997623804722752,-1.8471605926421888,-1.775843471856225,1.2157625042069962,-2.2874282773033885,-2.495193590899267,2.2594861910685133,-2.4161042830503177,0.8418150392212969,-2.714054871763,1.5356148931088967,-3.003581051612546,-3.0673083752884294,-2.8949848760390045,2.8212324181695174,0.3432353075235558,0.789010087263601,-0.2989569783793558,0.0365602520759035,0.7918669771472768,-0.03536981364599059,1.0873994664523021,0.7633516792460722,0.1310568657113799,-0.3000347510435766
0.5523377185082113,-0.33461864537187497,0.008749637923635664,-0.04172914810516164,-0.4078857423570387,-0.03753615893515547,-0.24750356007622834,0.2347900532903542,0.8773008226013811,-0.10990470515190891,0.5569627579270341,0.014244263192166295,-1.442993236160227,-0.03499528088665025,1.088230306170304,-0.885895690018486,-0.36191402654391625,-0.23512146132912726,2.1723631486683272,-0.005101904205283025,0.26607114103075236,1.3243087548542405,0.6830142754516894,0.3944639835256519,-2.803138999841286,-1.195914819630247,0.4476571656821206,-0.1617104872043175,-0.2998609761911596
-2.100814279270675,1.6507321914568305,-2.5603723993129077,2.8243733366755004,-2.599107243786993,-1.8135760867391144,-2.213842351529502,1.9375042225528352,-1.9244250826259304,-2.4533359401155868,1.795179826885109,-2.9065089943622686,0.6816573316218866,-1.9182126344367245,-2.3874857269087633,-2.4231210763807316,-2.6938541308820496,-2.7470823854045494,0.26148803778197977,-1.5455354376901247,1.0188666017656687,-0.2838320465932836,-0.34284926917823966,0.9952002006331432,-1.15230602340106,-0.40111924668338417,-2.658115091251117,-1.8092695393156564,-0.2998175324780553
-2.100814279270675,1.6507321914568305,-2.5603723993129077,2.8243733366755004,-2.599107243786993,-1.8135760867391144,-2.213842351529502,1.9375042225528352,-1.9244250826259304,-2.4533359401155868,1.795179826885109,-2.9065089943622686,0.6816573316218866,-1.9182126344367245,-2.3874857269087633,-2.4231210763807316,-2.6938541308820496,-2.7470823854045494,0.26148803778197977,-1.5455354376901247,1.0188666017656687,-0.2838320465932836,-0.34284926917823966,0.9952002006331432,-1.15230602340106,-0.40111924668338417,-2.658115091251117,-1.8092695393156564,-0.2998175324780553
-0.517892397157381,0.4303936899889275,-0.4454331443932901,1.3088395412606486,-0.19942707077936236,-0.5607942179320464,-0.36934779927841116,0.1480368970389376,-0.09094155108219308,-0.3926534902001667,1.345942121204587,-1.9149006038458136,0.5700457495641433,-1.1214245185546008,0.7577941709080694,-1.5074853280306206,-1.244955749316815,-1.361877771894208,0.969564162553706,-0.3820844906543623,0.16538313914677857,0.1957713409944174,0.5961030960605435,-0.3325441009714704,-1.0405129403135085,-0.1117961383526973,-1.4453437672460514,1.7202470391038691,-0.2994699827732214
0.6231019959388311,-0.611829766682854,0.5707109323076027,-0.8779160126940557,0.15585785501977772,0.35823091293994386,0.28727096221041803,-0.0363826147561221,0.047617449792740116,0.7116926131995122,-0.021569164927540706,0.6651674447958326,0.6878036954189921,0.6013502957673139,0.41775899028098745,0.8955346893406784,0.5119322847928597,-0.11139350129157413,0.17800996210167433,-0.03687221989798653,-0.024218808643798093,0.3439619145071128,0.002287984252367797,-0.3971539892712205,0.4750076669794112,-0.587831987852408,-0.03237502127379259,-0.014582662337285,-0.2968199162738625
0.6034968096039426,-0.5938701051087709,0.6140023094629212,-0.5991861525312447,0.19450604009465303,0.8282392097484469,0.27957978525204646,0.0021664700878967,1.0134832666751512,0.4638460274825363,-0.660713447539395,0.8973069631198697,0.8833555092449333,0.4451223200636978,-1.5037187513330565,0.56030561735927,0.43098718428508054,0.541550466390734,0.7454375203063572,-0.11259544920706972,-0.11793883534479757,0.1518568828938591,-0.20981831978718124,-1.10522537034693,0.781937392395621,2.6478143829704113,-0.09057412433547948,-0.0530505844452361,-0.2928665383813762
0.03578989892223392,-0.7191272775874534,0.8099340031612048,-0.8542417623512429,0.3961456837123758,0.785813073539531,0.34904251085745686,0.0305922504795466,1.2239879357603558,0.273736646070074,-0.5357062229559816,0.769542096706331,-0.631334874078684,0.5136667154533023,-0.25517053173775317,0.13184620265911276,0.5722311182389513,0.6847470328797941,1.5605322165326008,-0.6556021899292497,-0.11860082788215397,0.7311313089307976,0.29603328444844174,-1.233846695735523,1.2332550147832697,-0.5739788667462925,0.12090303027968341,-0.2697555288529241,-0.292475544963438
