Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9268186911141036,0.464928617568453,0.930900615924412,0.2187918523768061,0.5338817851370317,0.6398302536316953,0.862363244181803,0.6725059831561672,0.731175056122192,0.8206518871515457,0.2152416659303822,0.792546551948877,0.3899113320362833,0.7811325984836748,0.6084278460966858,0.8727931823641794,0.792369803588701,0.696565652666589,0.6071593793831138,0.2679168629034004,0.4670792716037427,0.6065987836283284,0.777758448790885,0.582015833042898,0.4652065785091556,0.2780908183745225,0.6996982972641701,0.6895731576435654,0.0093843932131315
0.0,0.98877958656021,0.4603114194374222,0.8966218190248895,0.3143138124780861,0.5431702265415024,0.6441119318339358,0.862809874794379,0.6721566293200018,0.8206795484599404,0.7894490726370735,0.0847193001790221,0.8379786685354429,0.6276732607052345,0.7810837492633433,0.7315997645353869,0.8563192761531073,0.7608673200685098,0.7043711259168359,0.4299889121953203,0.2629688840204608,0.4508065849225284,0.4792823099214082,0.789880343780631,0.3925318045332375,0.6206303463237731,0.3293231671058615,0.7030916723617573,0.6276524335870749,0.0094032090391228
0.0,0.963181095344672,0.4575518976801746,0.9518794510604204,0.2502064858820291,0.507998397333651,0.5884159817300887,0.8569182993121228,0.6721506405534045,0.86317479561144,0.7568447835240271,0.1939075958943115,0.8481482134452353,0.4789060884940194,0.7896381187203974,0.9703400510096164,0.8166666333217718,0.7770014156825547,0.7666301016609145,0.4124882771381717,0.2654173592623345,0.461819495572722,0.5707222407968585,0.7755467106115849,0.8739395933361814,0.7449899796342241,0.1764719889204283,0.713754059892062,0.6465725796273614,0.0094032090391228
0.0,0.8994912619482494,0.5012946803232495,0.96817930151664,0.3318297432968253,0.5428041602724715,0.6481823310174555,0.8770866991162176,0.6807808648727772,0.6908245529885824,0.7722383990023614,0.264520077176778,0.8799487408900039,0.7287050597975641,0.8076989306790449,0.7259975040099339,0.8389483350615187,0.7726940997929813,0.7584309324562324,0.5170393084783367,0.276154401975456,0.4551067690768765,0.4983574945986413,0.7728009323338575,0.6779354550355838,0.7135676991551722,0.197094213439922,0.7010203208919868,0.6407175228579889,0.0094079129956206
0.0,0.7811474787344195,0.5351893014666492,0.8950369402058359,0.238075846728443,0.5429859098815233,0.9069128811381152,0.8353674096068097,0.7078855490227957,0.9027258308850904,0.948711971458878,0.1087961184543717,0.8383754298716923,0.5452644630964033,0.713099777194914,0.5044116537471158,0.6776414162128621,0.8066030432780948,0.8293794797324693,0.4761581360730168,0.3784495807298453,0.4347648884144178,0.4617924627304878,0.7731195657617816,0.9316090571790216,0.8578050651328425,0.2994696925157497,0.8093095867282453,0.7224348383181226,0.0094079129956206
0.0,0.8758033587975299,0.4894465862455103,0.9455180062488036,0.385153757977315,0.5344569497892157,0.6317954698975862,0.87381445903197,0.6832649931134851,0.7429426768240793,0.7780802148516479,0.1441541424161943,0.8107690631716835,0.2481219618482357,0.8194686566969176,0.7057110433639581,0.7575075698387588,0.8223362454580658,0.6733868998007189,0.4916114098847897,0.2472044534626004,0.4562409175867329,0.5228906439269596,0.7789650546658015,0.7849626039020197,0.6916187227395313,0.2567319137705994,0.663861897709245,0.5474993417674109,0.0094361367346074
0.0,0.7794668643004701,0.5197888390126418,0.9140057274962584,0.3176854922868422,0.5483566308973669,0.6879886511894033,0.8802959517384711,0.676748916160278,0.89293069764456,0.9022370846276202,0.1831413098185404,0.8492554896039362,0.4551109538381361,0.7440061816212747,0.5005793585648646,0.783175868325825,0.7783274452836904,0.7075850245781975,0.61619166423173,0.2886377941970899,0.4329693258856156,0.4349287518297421,0.7899558355649249,0.3814413367241014,0.829174375538167,0.1152692230281836,0.6773683492687473,0.6950641191737456,0.0097560057764585
0.0,0.9691573832377606,0.4541238860927613,0.9182039505508518,0.243768434709932,0.5299396213095442,0.6306960228397506,0.8608094408047408,0.6721211972161529,0.7056179695426311,0.8163898915425919,0.2209504218855656,0.8280871267808384,0.5099085594317204,0.8024091736842105,0.6920980954470848,0.774424194396834,0.7706914618390831,0.8429077526986681,0.3952045348741869,0.242780828587058,0.4468765702279606,0.4622989729524318,0.7786106615671112,0.5474018067059107,0.7128673504034377,0.5625973541167991,0.6977259747650446,0.6356193797031674,0.0097842295154454
0.0,0.96723201824974,0.4545220873449624,0.9382313177645424,0.2706771962298347,0.5164690751988317,0.6025075371769838,0.855071807795233,0.6721000783304817,0.8097059270095351,0.7975621950972372,0.2513972631030431,0.6390479900562485,0.378739532682443,0.865561018391195,0.7308479722079945,0.8728763758644644,0.8356712372337722,0.5990790616615742,0.4062665766268863,0.2612432968121191,0.4515534082246284,0.4786828176261224,0.788506116241535,0.7470397339366764,0.6837011630651668,0.1934744952147957,0.702253084506571,0.6397254858778402,0.0098594928194104
0.0,0.8240875709680642,0.391127770638762,1.0,0.387937019253333,0.6293018140239749,0.5557221296807676,0.8208703161387537,0.6849609547865477,0.7167465948079863,0.8058755553845283,0.1939901852122546,0.8206624289277379,0.4377423909250491,0.7826541083418225,0.5049759852024995,0.9202251025234476,0.7574639963388926,0.7472483431574003,0.344889383967313,0.3361056514077606,0.46123985822912034,0.4852531852225821,0.7993880878635234,0.5993118068093627,0.678380796847161,0.8602441636982034,0.6788062331676956,0.6587271602871164,0.0101040985572965
1.0,0.8962458492914072,0.5047066246989469,0.7837277132964406,0.4011247638322774,0.5632583721104065,0.4948059873476263,0.8415731179249551,0.6798211898693519,0.7213481417746208,0.6490045310551283,0.4825641585128424,0.5879709992794495,0.7383281072901817,0.6625291293044722,0.4564302018497982,0.6133815103152729,0.6893187004652434,0.6749054783729334,0.5267565394497304,0.3010217377393983,0.4714205200742035,0.5651129922657191,0.7665547637942611,0.6378840324334426,0.7430485693705157,0.2637697170340225,0.7421421671853908,0.6330374355234057,0.0103675201211739
1.0,0.7855990155972707,0.3734376153566081,0.9220521540684328,0.594387907797038,0.6772871785189836,0.6963753590879289,0.8598272973431113,0.6607499363263891,0.7466891960023005,0.9183765726573768,0.261494840501543,0.8015919379830501,0.4926577668945943,0.759404429201077,0.8271747267781917,0.7693956106037858,0.7855215645566078,0.6698101505520291,0.5322028289891729,0.1212896351837656,0.44266289306703943,0.6208149647886072,0.7834730403641987,0.4768478260939387,0.6122195804418106,0.4749848364084801,0.6542949514792065,0.7859065099665228,0.0105697902505797
0.0,0.8811944479435458,0.4970722258672377,0.940616046078884,0.3402525298140411,0.5515804245084386,0.6705019932035523,0.882610295965926,0.6722082262600366,0.834267541068943,0.8383278977121948,0.1961289404234296,0.8320105533683967,0.2522460225177975,0.7715313769437291,0.4506943827034415,0.7735822239616978,0.7845753993902415,0.7127630454431256,0.5804024144681066,0.286824160418611,0.4444968022160368,0.4579287175286858,0.7857849745440374,0.5425914969861931,0.5853264535038389,0.0599714998662562,0.7129928590468453,0.7124802557881252,0.0105744942070775
0.0,0.8965981612802965,0.4661775122389721,0.980161651397168,0.2087536308532143,0.5130135720709742,0.6278116149608602,0.8548839741649734,0.6842609603802379,0.7095777181202583,0.7798415497119172,0.2419747734132983,0.8197063392758016,0.38405805784931,0.7792279996594322,0.4519316462081146,0.9020421800348968,0.7978620529702982,0.6685613162224199,0.4601045349083273,0.2701932439672516,0.4624331470749105,0.5542808434612321,0.7745974467881556,0.8212623847107909,0.673271851684423,0.227487971121459,0.702857328765973,0.6395008253461072,0.0105839021200731
0.0,0.9108934920857528,0.4984778989179059,0.9992887753913364,0.4174580130725605,0.5535291034549352,0.6517478019172808,0.8918641411746309,0.6646550178055509,0.6967569520070225,0.8138033895620542,0.1772547160756294,0.8239079876932853,0.7367687903071309,0.7616791492102042,0.778596519151598,0.8370317642001025,0.7656082543306133,0.7238077238057563,0.3784192055976723,0.2884783557505421,0.45789787488377154,0.5498900860401431,0.7624650009441571,0.7948208097709601,0.7149484092904494,0.3500892360022107,0.6675518041653565,0.5632102246892757,0.0107344287280031
0.0,0.9889549672705036,0.4547948485632431,0.896552665037065,0.3105050748680764,0.536490336857293,0.6432956243825344,0.8583033247920876,0.6730796533955129,0.8424521436845921,0.7898915869259097,0.0585567085910754,0.8089686169624325,0.4452379757869527,0.7828417904434112,0.7189828413849169,0.8563193859998823,0.7633026977716999,0.7473811557654185,0.4272025883571905,0.2597150277367908,0.4577869850864104,0.5400060026184703,0.7802655246856934,0.4216672856954548,0.6590218531830322,0.4753745569547845,0.7013728456557358,0.6255881174444556,0.0108190999449637
0.0,0.8484123937814079,0.5172469072665634,0.9271312156753022,0.2113031193013982,0.5324532989851605,0.6394626826152808,0.8713732502494611,0.6838941498143263,0.8155858607857879,0.8106152088960498,0.2304735195156821,0.8843315351830687,0.6408778526966995,0.7835115602712374,0.5947129855308644,0.8428980336512878,0.7649448544466889,0.7344573801610051,0.4288915006623394,0.2917427653359582,0.4521180537810782,0.4974091504750682,0.7811892684132223,0.5666490848380231,0.6777899577223413,0.2419561412318542,0.6880008190216345,0.6628138933133406,0.0108379157709549
1.0,0.935961805510794,0.4919085476558916,0.8730016608417581,0.406085464599872,0.500330688464295,0.5828634387944146,0.8161724779491825,0.6829143447302609,0.7206398099785493,0.6778015920206973,0.3530426640728038,0.6577956289366349,0.3971280340930739,0.5900124590108266,0.8842955681438587,0.6666369266222371,0.6371739696601217,0.570167724717342,0.3699134255555945,0.293609462188889,0.4680104735319898,0.5372894700854348,0.7762851782996762,0.7516643535444503,0.7323262885638442,0.4738718120308767,0.7588918690804571,0.6995216300221525,0.0109884423788848
0.0,0.8873229462456432,0.5184642330086229,0.8823789365078041,0.3366742114756758,0.5838235285667863,0.6638627692051776,0.8876818113547924,0.6851642946757326,0.6654186251873043,0.7494609169526135,0.1954083405468577,0.8446192199433197,0.5877459229998553,0.7735641127604458,0.5491551212473827,0.8186050996507536,0.8233409510370365,0.8027692613844143,0.5676430704055916,0.2659127946879164,0.4571173430803761,0.5136826145039399,0.7520503928500913,0.5599536253371875,0.8676687187430019,0.2730843060080403,0.6739932885307333,0.6199644097037774,0.01125656789926
0.0,0.9615030370783488,0.4844193533831443,0.9395807346639172,0.4439854293268458,0.541936612694638,0.604484881342861,0.8786485316890905,0.6686946120342913,0.7054248327212141,0.8094333719276954,0.1935212736634454,0.8553515995799169,0.7054356339670844,0.7942671865551635,0.689858407310367,0.8488158826777341,0.7716574639546959,0.6615782168831853,0.2956362626271666,0.2682590192179842,0.4529965279565672,0.4874856434399671,0.7828167162116617,0.8652500725269456,0.7324548446184131,0.2654899052721466,0.7032963227861703,0.644111084473658,0.0112800876817491
1.0,0.8884309125465246,0.4858997303551829,0.8823140107965514,0.3067934096985189,0.5156560248696043,0.5807422297887641,0.8211821500766223,0.6756396507357505,0.6688273917036491,0.7488916068268783,0.4210184264300567,0.6243063599083453,0.3905037232344244,0.5754099707994427,0.7208823864686685,0.7130451344227439,0.6242108081042868,0.5494785592030009,0.6499210711632502,0.3256289639656943,0.4657516043487332,0.5424919287127561,0.7737716359649616,0.6455750643505715,0.5893858621173462,0.2315646794661355,0.7482021181939381,0.6652447088262172,0.0117128516795476
0.0,0.9918419627502714,0.4491294685121826,0.8722557701549448,0.2412677973330857,0.5397697925716136,0.6480638396379949,0.8503596699030777,0.6751326924043632,0.7567776144225119,0.7972111021193512,0.2420634132412652,0.7967457200307725,0.4417180140810883,0.7149095261125504,0.6236904863857875,0.9369676194798112,0.8189887836096817,0.7365562458838718,0.4891518552755918,0.2753085946273325,0.4608310408518146,0.5548969356151341,0.7812079495857087,0.6560460291976966,0.6673422231064294,0.2949064417084783,0.705725121449741,0.6326556248829385,0.0117551872880279
1.0,0.8925758815222349,0.5150816427000551,0.8009726832230069,0.2897938739170138,0.5466036666341159,0.5484850896496899,0.8481608578613622,0.6782608949557681,0.6032626333773158,0.6858078335712665,0.2817791486211443,0.6823240689224047,0.7016398907974699,0.5531989139037075,0.5495899360871662,0.5943352608507124,0.7039564254431396,0.7069602539271985,0.3327733427298034,0.2553206260418711,0.4579896464105473,0.4844060582573288,0.7655808971681571,0.784107417336388,0.7654051478646494,0.5137077666416945,0.6899467825422955,0.6526760959702488,0.0117598912445257
0.0,0.8271523825385088,0.4907779083785705,0.8939696028455719,0.1449357550094387,0.4911123385140903,0.7260849043711093,0.8132230288083055,0.7222598614874384,0.5873267911980937,0.7865002038292406,0.2451545816772928,0.8574850392430879,0.641886772110881,0.8472560212159636,0.7074395119433338,0.8023913665976593,0.8494461001514596,0.6591362352989909,0.1742787657799153,0.1928308633165929,0.4663793144063434,0.5667926590337252,0.7830596939431315,0.3169260290979682,0.6191325252155826,0.2664591182939366,0.5866359764176459,0.5708878418194655,0.0117598912445257
0.0,0.9260301903197302,0.4968298719459555,0.982034283110756,0.5298315099958383,0.5567355502388777,0.6582541651942976,0.8873536153568197,0.6655388373372921,0.6753763387792331,0.8472375763190235,0.1644516971983105,0.7972200489579692,0.591716026771089,0.7749893230556366,0.7900013594833064,0.8381954845252128,0.7731505173571149,0.7157638089733807,0.4291498568480159,0.2876245978204442,0.454730176614013,0.5196704430174999,0.780146425956177,0.770603380280174,0.571921857241795,0.3041744245849963,0.6714446610388741,0.5731101019704065,0.0117598912445257
0.0,0.9161849901161958,0.4942749282268119,0.9319338943634592,0.3390228669259419,0.5494013061784958,0.6531501737785624,0.8767356897805785,0.6817028934112324,0.708443523381886,0.7810376634795355,0.2589049733273734,0.8545829140452044,0.4970905099658113,0.8253949402282368,0.7287854334827477,0.8103740536901767,0.7849737373252742,0.7378620063526193,0.4575590012973629,0.2633120652119229,0.460710473180213,0.5481348060873962,0.7772655717607643,0.5977969393757038,0.6562768163224699,0.245153558562895,0.7003864945525081,0.6301046546150296,0.0117598912445257
0.0,0.9615686999069976,0.4726567456440726,0.9184731443863354,0.354972401316051,0.5423551156586698,0.6271928967257702,0.8698663114991073,0.6728407603243122,0.7924961783434742,0.7624768880804468,0.1856240060515138,0.8411784000006337,0.5036327146963665,0.7259355483908043,0.6473328253065116,0.807244524164451,0.8329613680704598,0.6833669643585223,0.3705521473619598,0.2669234945527187,0.4530647503720211,0.5056016161766728,0.7757344455356904,0.686850038646783,0.7516005561635275,0.4273990309058539,0.7056288230371947,0.6457370238654648,0.0120891681993724
0.0,0.958564734910438,0.4580628817073296,0.9483132515444068,0.3244105146166893,0.5285640950251108,0.6907414826041594,0.8537309147870163,0.6808177512905194,0.8009502063650821,0.7862184957049331,0.2853939196995243,0.8543535520060428,0.3458450427807739,0.7958149623655854,0.7281189832180687,0.8176840339786454,0.7904244290501862,0.6947913026211147,0.3390504592235952,0.2605048700253253,0.4599327007923652,0.5544401397467189,0.7785618019491036,0.615198421758949,0.6995832696394655,0.4713237880042411,0.7064494052813005,0.638689877616402,0.0122302868943068
0.0,0.9830155327186346,0.4604291792426304,0.9082752115914524,0.3827248135999043,0.5346045377619375,0.6428033424559687,0.8644079654922807,0.6754978336738404,0.8220281270873875,0.7947510033992715,0.2162033296208757,0.8631780667705293,0.2654294464074354,0.7972280693900966,0.3961245793728334,0.803543456540789,0.7843555058226451,0.6884050041637351,0.458096780877619,0.2498856993468575,0.4466695777822035,0.4474953033795267,0.7967203564904511,0.6527207893886005,0.6233670248797869,0.0396668796749817,0.7082325111939338,0.6291049645489013,0.0126254192401228
0.0,0.9968699690843208,0.4370742377333376,0.8868041806548773,0.1957372463297116,0.526482039862766,0.6371369611870918,0.8512181873592026,0.6701040939517738,0.6895008028471804,0.8356592185786778,0.1109863936469745,0.8126730660593178,0.7610597869112266,0.7609619455962201,0.5955085092453033,0.7920346965389168,0.799857398602085,0.6694662576606977,0.445122832511114,0.2503587744808161,0.4426459054175737,0.4309046972403815,0.7992981084205703,0.7061694135962692,0.6086737340833942,0.1535464327518011,0.7062237825460043,0.6301492828656389,0.0126301231966206
0.0,0.9736487577668528,0.4440906205396674,0.922635956441859,0.2115901474452475,0.514707012665858,0.606570845737864,0.8536843126225061,0.6683950681050022,0.657756805340277,0.8352114479242596,0.133892461688962,0.7866758932806921,0.6834242235470062,0.7711062270732765,0.7299023650520058,0.8015481534521176,0.7980012680483038,0.7381817199605081,0.3930342618617425,0.2545244098290464,0.4553068350240121,0.5344333306375465,0.7719290473071755,0.6544254332521242,0.7737272143995462,0.3266502525322805,0.7071115443907261,0.6403589993949407,0.0126818667180965
0.0,0.9300138388272547,0.4771263692923561,0.8771466014801953,0.2170070468756811,0.5947000438851114,0.8527006957415292,0.8527234581063969,0.698650505991778,0.7868822862119326,0.7484873960487736,0.1891494612530805,0.8279568444543924,0.5159687044618942,0.7401749377423058,0.7510183376069424,0.8863650955551516,0.7968365354618026,0.760781444530552,0.3037975666327056,0.2613403626280106,0.45787162227640643,0.5219087400073574,0.7939276432681325,0.8372397529139196,0.5090218156999212,0.3677507494415379,0.7015260298875174,0.6355466033990622,0.01269597858759
0.0,0.9845572898340352,0.4600605724441116,0.8530740971287366,0.3021937646397008,0.5722913913653418,0.6675491313208413,0.8780215447943602,0.6745733817047664,0.7855533489000242,0.7893053290114355,0.1793833154296722,0.8091511238104284,0.1720478030507409,0.8338477247474212,0.7853547656484441,0.7138917403686252,0.8269675551870382,0.5271470017138491,0.2604239561241028,0.2426124542544814,0.4600300965093028,0.5615371478887955,0.782683668160858,0.3242954343972873,0.6800769837289106,0.5571169019050081,0.6975333537053765,0.6164062486194893,0.0133827562362703
0.0,0.9973142156128848,0.4327379800579622,0.882259206262084,0.1942218740772962,0.5237395738630694,0.6406415569121808,0.8471290259906716,0.6714228281597512,0.7050334986256738,0.8390154930385908,0.080879539348534,0.76817048597243,0.5242001160456587,0.7717833430837541,0.6572360423043161,0.8008451677348526,0.7975933974429582,0.7298477130237072,0.4152538491346965,0.2451080827876742,0.4518754902305309,0.5071250151821751,0.7871968611851667,0.6761597298703916,0.658356888774176,0.2775246986762683,0.7052956182709667,0.6277387899994075,0.0134062760187593
0.0,0.8842889665902415,0.4829020381831638,0.9722299628195024,0.3843184183853811,0.5565965695243613,0.6456455393473693,0.8598220555311022,0.6480528271328685,0.7532797858279832,0.7854394334049849,0.18697034688945,0.8719878539973236,0.6571570115750367,0.7803402414898525,0.6952880256892251,0.7606377902931719,0.8109415807921077,0.6433332075986011,0.486427245675274,0.2328497392401676,0.4810105980126868,0.4692893458837008,0.7803937770922384,0.7872075127824169,0.6091462767961503,0.1899391735595317,0.7512509634173186,0.6569180584922315,0.0135897303221739
0.0,0.9134879860205468,0.499287857788169,0.8791934230928126,0.3408677720765901,0.5722521748153699,0.599942187624052,0.892799720653169,0.6746622841024175,0.6988420405092843,0.7998279196395015,0.2174039398382779,0.844621449460445,0.4572065994524433,0.8440366186324717,0.5941705470992379,0.7892078839371695,0.7788483199400341,0.7494598208904317,0.5078462404026585,0.2631029879583217,0.4628031275763653,0.5743806313392072,0.7722876633284146,0.576941979672549,0.5716826551925618,0.1894374151000299,0.7356393163185709,0.6729028251477628,0.0139707507984966
0.0,0.93643294659375,0.4926413834666761,0.8814701408481045,0.3076232337003048,0.5917346809314433,0.6458196455594035,0.9034373346202692,0.6569415787274003,0.728157720210569,0.8279862084517873,0.2391667930187148,0.8492358174669301,0.7070706016711799,0.8021843967557458,0.7674124690914906,0.72987189696482,0.7814884171712088,0.7570740284234623,0.7943385499878193,0.2878642422162464,0.4612515960651067,0.5874233001647308,0.7639561924712759,0.6744130988303507,0.545387026354218,0.4104270442476153,0.6521797167185622,0.5893365236663073,0.0140083824504791
1.0,0.9049355054630502,0.4791373439938426,0.9003491862680884,0.2666511656707763,0.5636522298741214,0.6840216940651223,0.8478171936010536,0.6304983281918324,0.6435647725695272,0.7943654054423058,0.2336488272565201,0.7892327122068477,0.4508869597119151,0.7784986246590788,0.7729661020292513,0.8667284122048404,0.8334181518164225,0.7020120490545079,0.694024766282356,0.3287456014495949,0.43585066837288733,0.5819102192245034,0.772707989284611,0.3097085244246362,0.6847565697270916,0.3728199670290952,0.6984622633390203,0.6693650154642534,0.0140883497109418
0.0,0.986126494727612,0.4481112010714243,0.8655191839041373,0.2524193989872887,0.5879642947961087,0.8596685949100088,0.8465259468140344,0.6894558428243193,0.8241023524234097,0.7891567056484391,0.1809389597055781,0.8429747442986208,0.5240201764957116,0.7863919164337014,0.7571280472651837,0.8322097619466013,0.7714080032888958,0.707757343510646,0.3692338749071451,0.2674042901404992,0.4603943651013731,0.5564264119576312,0.7851409076393028,0.8863887348003731,0.6516486082241922,0.5071691866658838,0.7028983674023664,0.6264056780130828,0.0140883497109418
0.0,0.8980922837914975,0.4910757745142837,0.885876365613577,0.2547650891792845,0.559586498861793,0.634724489203745,0.8738888521211218,0.684535330042341,0.7219283325716082,0.7720461691056912,0.1974391687289463,0.8649968509750845,0.6322699702069168,0.8243572101426471,0.5817980954017927,0.8655954115697794,0.7606021982491085,0.7626875913110006,0.4157591036846222,0.2395046087195163,0.4615161483208033,0.551125170399732,0.7852873131153592,0.7154865961433017,0.6758748593149401,0.3908140674117469,0.6602545642683982,0.5952426859117443,0.0140977576239374
0.0,0.964225282430234,0.4773920730370267,0.9240336267534088,0.3525249069727932,0.5473619570754839,0.6138374015238033,0.8775052560493111,0.6680461848717613,0.7504483597501167,0.786968811166585,0.1605486486392885,0.8694633149424481,0.8314609517952336,0.7882450919383008,0.7711065714207335,0.8322585427163666,0.76518857911017,0.6992978606761999,0.3902601097423295,0.2742216825079306,0.45491409654422493,0.5097256011252926,0.7738466357296089,0.6563860313189837,0.7778987012345263,0.2151601100096565,0.7068209178350084,0.6429681849553069,0.0141071655369331
0.0,0.8363209997656187,0.5080334802325704,0.9411556087194054,0.2391458758785778,0.5390466046840887,0.6477409886610692,0.8746987925760027,0.6770523139362106,0.8771577893254554,0.8522178657437367,0.1082441441125067,0.7873863312858385,0.3206819191026389,0.7575747610865651,0.7458448379516625,0.825144881024364,0.7741579343805645,0.741661665613344,0.4089459265306951,0.3294202687790821,0.4523147747178553,0.5358134873875084,0.762258653171267,0.8375149478081287,0.8286941540810803,0.5270179905984143,0.7876278209563009,0.8391511165544613,0.0141071655369331
0.0,0.985128573435435,0.4396008216206653,0.9457926385223684,0.362887834240832,0.5009216989850533,0.6843523235969375,0.8374095878665212,0.6769968845904576,0.8267604293997131,0.8077163476009809,0.068503280555135,0.8788126019239815,0.7634794407560771,0.7216959612634667,0.3743580359212529,0.714677413607725,0.793461958604407,0.8181808351245519,0.3088231203948368,0.2345624839807143,0.4516047455497078,0.5411168443721028,0.7858391710966836,0.6962478251541736,0.6543230055869721,0.1989349411440629,0.7200988575100534,0.6358381370724657,0.0141118694934309
1.0,0.9141606448075928,0.4923891582796125,0.9350008926711773,0.3125809509134785,0.5629861623323557,0.5709500738895161,0.8941478341362831,0.6696438779843819,0.7320900510162518,0.7556510787394557,0.1691919880850239,0.7977944540533668,0.3604256902770367,0.7622284490457114,0.694812000443342,0.8489358877026896,0.7974670771875503,0.7415328289819201,0.2918752729221987,0.264229515964223,0.455620480404675,0.5031831937546297,0.7722402027888824,0.7473730829641253,0.7491476619544721,0.1930221171168906,0.7002848332222648,0.6358377832538722,0.0141777248844002
1.0,0.6710701336461298,0.6167383260209208,0.5719054506470095,0.6846598878028836,0.3456355422710221,0.4410102698050718,0.6240023439647552,0.7644505981389134,0.4074150044265477,0.3594471162249661,0.7046483189316313,0.236070408516886,0.6654363776832809,0.1739804596845292,0.8653509214136079,0.1365619247769864,0.1524529761771474,0.1421948247429417,0.8407220789633786,0.3061078529058479,0.4998047576301207,0.4988358259734488,0.7792055684965353,0.7869750436458323,0.681393904333401,0.4481913145372065,0.7809517175934231,0.650958608923392,0.0142341723623739
1.0,0.9552554581837208,0.4769338706122865,0.8311686319337558,0.3944212067908762,0.4728984954532231,0.609772159007145,0.7963994340769168,0.693568185949223,0.8088516972038379,0.6961063403858087,0.3983184707710847,0.7143583141910436,0.2637222375732992,0.6673122701049637,0.8002292596600262,0.5459241517147606,0.6349001378260037,0.6012367577964126,0.7501015240843859,0.2830712963566344,0.4739465018904682,0.6010949471068171,0.8082177397978135,0.7264975506719396,0.4243270636344623,0.1852050942252917,0.7515158524660278,0.6269931347497486,0.0142529881883652
1.0,0.5300636077056275,0.6457536987595232,0.3783388038132721,0.9145694239756788,0.2570409506065628,0.4441422924273076,0.5745959705879605,0.8166016997590263,0.4534609051462316,0.3653548971743642,0.6211070910861886,0.1395597073383355,0.637277509176233,0.320529753730203,0.294301227122008,0.2487685785219398,0.2190502692125189,0.1677199869857812,0.4832302589586764,0.1811979305215412,0.5111706896920504,0.4997886349929337,0.7621780713723315,0.8179186545196692,0.5776543063437719,0.2767475879257763,0.4619286428581757,0.4921265469294312,0.014257692144863
1.0,0.5300636077056275,0.6457536987595232,0.3783388038132721,0.9145694239756788,0.2570409506065628,0.4441422924273076,0.5745959705879605,0.8166016997590263,0.4534609051462316,0.3653548971743642,0.6211070910861886,0.1395597073383355,0.637277509176233,0.320529753730203,0.294301227122008,0.2487685785219398,0.2190502692125189,0.1677199869857812,0.4832302589586764,0.1811979305215412,0.5111706896920504,0.4997886349929337,0.7621780713723315,0.8179186545196692,0.5776543063437719,0.2767475879257763,0.4619286428581757,0.4921265469294312,0.014257692144863
0.0,0.9582842358238934,0.4689325813646897,0.9177558973003858,0.3245665836352495,0.5571156662956502,0.6819751574420352,0.8729799501962501,0.6766583980111774,0.7523828444867446,0.7819676185385137,0.2575247949798387,0.8553412495660093,0.4967283247144022,0.8131135959087085,0.9135902255317028,0.7397970606332389,0.8213749865287239,0.5250146460429675,0.2119046962826043,0.2579095994261451,0.4579094952607987,0.538623477673571,0.7823670193160022,0.5190343835271943,0.7125150836974262,0.4359723486291922,0.7055246776629553,0.6368935153301811,0.0142623961013608
1.0,0.7837413030587264,0.5419849681766963,0.7511150150673958,0.639526153208381,0.493433789132748,0.560974178093708,0.7826553761461637,0.6872996378626549,0.6860329648484955,0.6561992301084963,0.5402771210016177,0.3347063257451085,0.6176540023832379,0.4672532253051798,0.7521307089724459,0.4257668691113835,0.4774292046265595,0.4067800078664888,0.5821195951306725,0.2581403375661528,0.4689676872097366,0.5300016924752768,0.8043172581961602,0.6158601699077666,0.5880375040557226,0.3100710735153685,0.5750093952626805,0.781047212308116,0.0142953237968455
0.0,0.9610951600440142,0.4690384225593799,0.9511326112804498,0.365982966803089,0.5209015122793226,0.6047070260268436,0.8642875841661861,0.6723642165926322,0.7896062409438271,0.7876974565947975,0.180213775920692,0.8263547269342945,0.4311935899550482,0.7972410213132513,0.8501672434067895,0.8475686090853312,0.7730760819824636,0.7285994695559603,0.3342256128417165,0.2638037079675278,0.45710960546894214,0.5214203926329772,0.7808465320095374,0.862271708894266,0.7210954928461837,0.2040734356366383,0.7087823070507729,0.6463798310855964,0.0146951600991594
0.0,0.9237892973982924,0.4957353074417614,0.8652352405460852,0.2398875063752725,0.5958308722497051,0.6264906476295997,0.905157721264134,0.6649767023977221,0.7525909830551144,0.7881028226720368,0.1975992635471059,0.8034221938669917,0.3444144876626461,0.7579136173341741,0.482596425321525,0.8293208758992908,0.7876354286581344,0.7745249357695962,0.4591926356633424,0.2694628182655201,0.4569598190562595,0.5369989531092494,0.7634091560235939,0.5873123631531116,0.6687361627769617,0.4542666212091552,0.6760512170507252,0.6210825653725405,0.0147892392291156
0.0,0.9566890277129448,0.4742728808194434,0.9286373186432152,0.4232128634950146,0.5643153356875387,0.7390427083583375,0.8673949916197146,0.6813082523439461,0.7260224101065921,0.8050599540178732,0.195163190057143,0.8184945516018294,0.4181034815772727,0.8101731020963616,0.8974752809228153,0.7962087347283527,0.8031892217404726,0.5610615513253541,0.1410784612265057,0.2544982670075706,0.4562046330682646,0.5178201409893681,0.7832673177390203,0.3171047561305709,0.6966514398443209,0.3309159802739673,0.7093872304599207,0.6393388443390098,0.0147939431856134
