Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9276131806224146,0.5765446195276617,0.934130248152262,0.1968721817177768,0.6760260630637884,0.5176040003647521,0.7390101495595746,0.6639545541473709,0.721125216144087,0.8184289828272635,0.2405376228683597,0.8548367586911296,0.4508684395244029,0.829434474326559,0.6690071989345492,0.8940276888006122,0.7827736635474326,0.7003490486276289,0.5202053138802962,0.6530313514368995,0.4500612992996944,0.5719807089436493,0.5154047782555791,0.8214589088068881,0.3518268834559198,0.2299973382693918,0.4478935066160626,0.7494947174312954,0.0060389908758724
0.0,0.8694511608318375,0.5785936111577111,0.9647300684549583,0.1752208965457327,0.6894475492706551,0.4601094439442456,0.7432072957666411,0.664678485376797,0.6831543321003962,0.7988079775739781,0.2241974958559763,0.8419977480831403,0.3695818070174071,0.8428822013751246,0.5907363046979722,0.912445294311604,0.7791278919940177,0.6982702615226006,0.4423299769215771,0.6393933861323785,0.4488909779508314,0.5581443529392558,0.4948072505480205,0.619674881545194,0.5095499233135593,0.2726432564485065,0.4485455795337928,0.8032901653063828,0.0060639970492715
0.0,0.9617813214398682,0.6076575292039518,0.9170753902714084,0.3516612310569604,0.6557485859393641,0.5532829572546928,0.7630588829684307,0.6642910277969607,0.7554868205858422,0.7908109623496897,0.2477101476421569,0.9017755422379208,0.218834987781078,0.8736063209086162,0.5121308992403334,0.7730222446760061,0.7974407165598603,0.6876293725279702,0.391193720547478,0.6275731764339287,0.4399462322496735,0.513099836044877,0.5029552926042946,0.6774013633908564,0.5175556669579473,0.2350946438359206,0.4562728212741391,0.7753988931788506,0.0060983805376952
1.0,0.9662691357453824,0.597300666610048,0.9350928471577566,0.3238233726440273,0.6226533283499406,0.5272769888512944,0.7520169808922186,0.6609166679077294,0.7363828591301316,0.8056663103960978,0.1015076529186196,0.8926359788570188,0.4692969649912623,0.8260587149839058,0.456027269807492,0.6757166500379456,0.8097515647125234,0.7778278465063144,0.3254068398896115,0.6165739013993409,0.4317004551399642,0.4852135220010929,0.5043619239298388,0.8278718106395027,0.515286310412428,0.239152301986899,0.4598095796383288,0.7793233423854166,0.0061233867110943
0.0,0.9740997438405896,0.5894069110195662,0.9244209299022456,0.1871840595889154,0.614955842276599,0.4869751109436223,0.7459900712374117,0.657506394754761,0.6427678188143218,0.8333527998294065,0.1478977454162147,0.8486496159667896,0.6460878144726178,0.8281343143182347,0.6923185525039686,0.7913028160081557,0.8047183803481888,0.7052017851378947,0.3803295763487785,0.6266333368553548,0.4335058586276865,0.475541740771124,0.5084706853668108,0.7218170382556683,0.4778388787093165,0.2169069285135043,0.4575165462769188,0.7788297090444551,0.0061265124827691
0.0,0.930040562506958,0.6273123051296853,0.8735030289637882,0.2421172559233482,0.7065352073911806,0.4499019301191155,0.7955551498290074,0.6541136257336303,0.7087071734362675,0.7559639937376581,0.140408493586496,0.8607607332326738,0.3949882355934448,0.8220772584639116,0.5089122092595865,0.7782276990472545,0.8194306706616282,0.6989297856419314,0.3617695592726766,0.6317028943135035,0.4455013282989898,0.5576530212183606,0.5012329916487458,0.9369987452940872,0.4083267007458281,0.4391422141182922,0.4636957613804278,0.8084678110086859,0.0061421413411435
0.0,0.9138086414339086,0.586146215253408,0.9188484115067438,0.231598865201328,0.725521263848008,0.653738159768229,0.7586332273306227,0.6652159828812813,0.7915164220796665,0.7931698935630065,0.2609236673800763,0.9333848150889094,0.5591826207687777,0.8265717523034586,0.6104583706440063,0.7473305733010968,0.7899333684878549,0.620309030577094,0.2237582805553381,0.6352703577327191,0.4522299727635744,0.6372517433643505,0.5143737157330094,0.126641951126534,0.2279808481298592,0.3980952496499288,0.4472207736300698,0.7864491711804397,0.0061733990578924
0.0,0.9632190490204812,0.5991976198284883,0.9452363772318718,0.3332936495490701,0.6260271854825825,0.5617254628448505,0.7492866372572554,0.6639580356261626,0.826200962872525,0.7744375016405424,0.0878852473473292,0.9117998293554852,0.4915220739111129,0.8072008580799521,0.4387358597343355,0.7776163117779965,0.8017230178834707,0.690090401280239,0.442058754154042,0.6333028011273557,0.4413877103102594,0.5439996580003941,0.5002075643360536,0.762170839597187,0.5138747319566677,0.4906304628580896,0.4564899648573648,0.7775283785317885,0.0062202856330156
1.0,0.9923918771461322,0.593486456630382,0.868860154388806,0.2227323855251661,0.6471327287365138,0.5298324563585364,0.7452872734903344,0.6628496190615312,0.7341445002568451,0.796175296814811,0.2651102202833641,0.8636945209780496,0.4439857606443269,0.7675190975997445,0.5668106612062956,0.9125640495698976,0.8295629503217119,0.7175986148276968,0.4558664995103582,0.6379330024584481,0.4468458538930828,0.5634503528593151,0.5077433392724197,0.7954814513153919,0.4450719044564088,0.2852640101497112,0.4560141033667804,0.7723938553908658,0.00623591449139
0.0,0.928101121268022,0.6099705011128596,0.9098580196985931,0.1608909556717879,0.672692923212785,0.5202586367585113,0.7647712423570154,0.6611132576521882,0.7020102185574627,0.7666128150160608,0.1111013340442023,0.819659924767688,0.5256207555711855,0.750311160836495,0.5806930205988691,0.9075722349362,0.8269472497696158,0.703749867026075,0.4255790004677003,0.6417688269619929,0.4480813282037262,0.5719240158096858,0.5012464388404645,0.7283752020788659,0.4003833040773747,0.261610723775345,0.4689077801138647,0.8089543223346177,0.00623591449139
0.0,0.8231530304926179,0.6573409036154306,0.843186021986346,0.183365198581326,0.6956098947106053,0.7881030688894426,0.7455450074191549,0.6983908533763615,0.7561544127577456,0.8254332987144799,0.1384726050959907,0.8939175793338133,0.5331130890847311,0.8809505353905412,0.7376561737987404,0.8478824696705324,0.7780476993534895,0.7216475934886051,0.4393260275522206,0.6451151389434499,0.435470725331425,0.4586371492260148,0.5083276218297647,0.9087645710108084,0.4780524144205684,0.3078425201323083,0.3772143845068396,0.691729853533409,0.0062452918064147
0.0,0.990099848702958,0.6102106512514989,0.8535566220535872,0.302199060002924,0.671074736961871,0.4479739225326201,0.7705039755736292,0.6544624870694938,0.7739738439272532,0.7723170974173545,0.1530554418060535,0.8844090821091275,0.5095147091461512,0.815887809511159,0.722347926914328,0.8119477482002806,0.806160934128889,0.7454861921669366,0.3501977629758413,0.6305055667483571,0.4452795936844503,0.559301783184471,0.5032704249717441,0.5927054081404315,0.4868026502304161,0.2942955695925495,0.454626030543068,0.7705938697344742,0.0062484175780895
0.0,0.9715363899622876,0.5963323329072353,0.9046820456392372,0.2386465556791062,0.6348590699757087,0.4696820228365205,0.7580107363013852,0.6576856676730702,0.7162830227048594,0.8086300891021201,0.116364009914777,0.8074761689403941,0.1908991922723524,0.8564165251428887,0.5949693367699034,0.8399590915934831,0.8150536018903781,0.6076691442315494,0.5013286292349853,0.6345440452644008,0.4436680250261361,0.5340981498028301,0.5001300644480571,0.7361303437859028,0.533959547532771,0.304281278069215,0.453260367111745,0.7746958853122021,0.0062515433497644
0.0,0.9121279232369766,0.5988393864208252,0.9417455774260248,0.0962452422361762,0.6635593552883313,0.5364258601955103,0.7685324958406797,0.655278854333982,0.6242972586270417,0.8167578064426773,0.0793234554886551,0.8061835870838245,0.5380339503192738,0.8144557279195692,0.5469144388382051,0.7660808635894131,0.8003190244902384,0.7236732105510126,0.408643730822029,0.6279267641840557,0.4358264623688856,0.5057134046710318,0.4966379885684047,0.7533047007146589,0.5317411552686705,0.2970504502937132,0.4394845887432507,0.7490756679022557,0.0062515433497644
0.0,0.9696467145417104,0.595704575316044,0.9010803716122442,0.2231437422848388,0.6497907852029603,0.5438344221255328,0.7558184239996384,0.661908275560096,0.6944887987966377,0.8117109400081561,0.240144296219745,0.8641987711988592,0.3464719287956069,0.8565537138546365,0.5238206359161567,0.8371293663186656,0.8103342103048432,0.6098623251880614,0.506788917564327,0.6364596601424084,0.4450939769015524,0.5485611162506183,0.4991939894164711,0.5337862879184379,0.531562397764292,0.3115289337567184,0.4544419359192531,0.7726886970921538,0.0062515433497644
0.0,0.9693005341442472,0.6010247174482953,0.9068650028701538,0.1738940770553233,0.647384393855111,0.492605846199978,0.760460002478472,0.6582829926483937,0.8206457791879921,0.7545783547198781,0.1175286140440337,0.8970931657585834,0.5480747034816961,0.8540229274284105,0.8555344747677299,0.8050184119413256,0.774510940483991,0.7251087732573248,0.5187977713200161,0.6362390902653955,0.436858379135447,0.4856700252728755,0.5030252399796786,0.4866380632778356,0.5005612821098812,0.2942545524715658,0.4553777405579892,0.7768524131104626,0.0062515433497644
0.0,0.9304374564482796,0.5990953621663629,0.9350283105728788,0.1167684001877715,0.6547921176901199,0.5407388305280185,0.766270218493957,0.6563456923921223,0.6097006709966547,0.827694546686709,0.2035348100149622,0.8541518974310476,0.6001923408159946,0.824311793982802,0.4689476234795214,0.7602339660057217,0.7986174866914946,0.7535771605079603,0.4802514371601322,0.6309689346520081,0.4388066095060142,0.5341044421667538,0.4976534418912797,0.4951272809000054,0.4440171707996758,0.2902918799017814,0.4538289138562645,0.7616374169083729,0.0062515433497644
0.0,0.9101508560949212,0.6265916730282612,0.9547515332677818,0.3247574717628062,0.6718593766133547,0.5886631009772054,0.7686463314178839,0.6639854129205025,0.8019717987709477,0.7786315818797879,0.2679035549133725,0.780557905488032,0.7308387354500312,0.916592833893404,0.5172971558924282,0.8092048375947071,0.7960477418050502,0.7871162365946927,0.4898693282510118,0.6391272982510219,0.4356651205784079,0.4941174701271924,0.501528957611698,0.4568712604445211,0.4314595300051608,0.1266361198965206,0.4727791636294163,0.801968460447457,0.0062515433497644
0.0,0.8424688579092022,0.6309098382149685,0.9698404647412916,0.2961311467529431,0.6152492889039448,0.6534591807755549,0.7487551398075971,0.6732371242034515,0.8086316227750385,0.8889638460504659,0.2182715630072426,0.930082134534045,0.5231667761663519,0.7714546998328142,0.369816546317142,0.6294813545976052,0.8230390117788957,0.7975543927724368,0.4381361815391912,0.6619378451506254,0.4258083236159622,0.5050995763582056,0.5005669259454817,0.6796399719604738,0.5193463279753958,0.2951435785052493,0.5040838874236376,0.8185789428666733,0.0062515433497644
0.0,0.9617700672337672,0.6093639025758286,0.9179492529105604,0.3510529892416272,0.6590894374234357,0.5549696197670481,0.7647301555519193,0.6629962967728011,0.7445435230995635,0.7895652088929811,0.2631631983519495,0.9345977399666604,0.429055260704591,0.8621263027744722,0.4929482991819199,0.7693394133271826,0.7951130277610848,0.6754728567871915,0.3901014155936199,0.6305106357933039,0.4402661548060646,0.5193723838080021,0.5025172995152827,0.6844368250325176,0.5217879837465107,0.2341327634810208,0.4568080636194839,0.7757784611407162,0.0062702979798137
0.0,0.9038069453700674,0.6252279032816763,0.9430802886912116,0.2341328614353461,0.6930654297067992,0.4831442325965013,0.7884876614787217,0.6567817073527792,0.6867300974992311,0.7608479796500316,0.124271216492733,0.8947924737097195,0.6617993882383243,0.8533968353554523,0.6133279341945113,0.8184138781226603,0.7698749600851054,0.6613701724800265,0.3845107303528242,0.639065545827066,0.4342271611378329,0.4511429578806585,0.4995289892945871,0.579475666575046,0.5058184747845154,0.314316185365786,0.4519500328097538,0.7819077017749496,0.0064640958236564
0.0,0.9121013744893312,0.622261046297366,0.9414251652236424,0.3181009055669562,0.6733952622629509,0.5428305981419937,0.7756982575998319,0.6626406013558379,0.7007878879870469,0.7894107723034132,0.2729427400084858,0.8932372951387973,0.3599801696528698,0.8790148720290151,0.6837665527941532,0.7767903800629813,0.7903464488972655,0.7285628529764658,0.4419623488667073,0.6332864832845774,0.4461790821832652,0.5564169732088353,0.5029775977959038,0.6821569197381093,0.4246026524057005,0.2340358243611057,0.4579842027668182,0.7962766421832377,0.0065734978322773
0.0,0.8723764468374,0.6013129397829667,0.9652728714038472,0.3804100833455741,0.6935601438097477,0.5187633448604053,0.7738067520618063,0.6580290297478354,0.711806327214897,0.8058061686671076,0.1568123588927068,0.8635677388874192,0.4887752082248335,0.8331444125271741,0.6608630947728632,0.8433766726611229,0.7671459423265892,0.6863403312977797,0.1745660536076147,0.6113879202827227,0.4426352005097053,0.574627414307742,0.5271264290040677,0.7328124505977288,0.4386093237133393,0.2933246477039247,0.4569626935795921,0.7419456890572979,0.0066235101790754
0.0,0.9305752139659984,0.6079680714009252,0.9369389139402284,0.2151127258474903,0.6515492673574798,0.5849219981437646,0.7606669427575407,0.663528406213048,0.6802377448805559,0.8061980316337798,0.2428321316079868,0.8961311735026151,0.5944105786974004,0.825252000957045,0.4863980856579663,0.8217847542585375,0.8145243334912854,0.605088023332519,0.6014276042089313,0.6414651709873251,0.44337126458072,0.5406761639864635,0.5052465469358896,0.5336542516723456,0.3931959167961504,0.2293511861790019,0.4570607613500386,0.7849066273543599,0.0067204091009968
0.0,0.899976355518006,0.6406197336656454,0.905479254708168,0.3329891304156746,0.7052716390045549,0.505522286380776,0.7953342735654158,0.6549105764667309,0.6885440636760751,0.7674600104304649,0.1639421139528151,0.8694061991809442,0.5085707631870839,0.7925219753671752,0.6026979785545037,0.7505612607154215,0.8385430637761321,0.7240943736808096,0.4737598004003678,0.6389355926503105,0.4401628146109413,0.5254921036597439,0.4878160927007074,0.9182035099960332,0.5645472808348053,0.2390780263466007,0.4144764839244131,0.7155348242346289,0.0067266606443465
0.0,0.8782680221808411,0.6361777233667762,0.9525382142655368,0.4448783766780266,0.6451815913551678,0.6183094491491533,0.7505541492919633,0.6809411452659093,0.693283346910721,0.8017560962092412,0.0476068355250835,0.8865157055168615,0.6717432325915788,0.8459099714485823,0.6559634808844303,0.8221213875158525,0.7993527125682454,0.7466721681103301,0.5491070705009263,0.6475865480154902,0.4398160566887607,0.5100906715727557,0.4970841126356278,0.4887833903628542,0.4910179150586994,0.3969282204487274,0.4709528671121485,0.7788179569231932,0.0067610441327702
0.0,0.9734436123038782,0.5913408799939369,0.8993668051712183,0.1716857154786947,0.6429150354677171,0.5299518935239963,0.7536092787853765,0.6592692351200231,0.6053361126503576,0.8387755697442663,0.2621652951538177,0.8792582738312877,0.6072931736176719,0.8525101642208416,0.5761534771221096,0.7637062204627028,0.8091049180680706,0.681242860361002,0.417357394773609,0.6256518322254883,0.4318778983513271,0.4612756135337696,0.5071479876248026,0.5095874946504602,0.4921213899000158,0.2152203368782413,0.4557420494376983,0.7745976888842985,0.0068704461413911
0.0,0.8918415302736215,0.6221310185004146,0.9197939112830228,0.1695244441251576,0.7393359359939571,0.885904888523706,0.7561988719744517,0.6493552177045698,0.7579638998883488,0.7707078876872816,0.1684152859596069,0.8809818665148227,0.4577654085840996,0.8438509760862151,0.745650474422916,0.792189443022827,0.7785749232586161,0.7068978162629228,0.4419466611739155,0.6270816175906457,0.4674547850587489,0.4520401917438826,0.5020410469398457,0.811055135839617,0.4962004272483267,0.2145165865202626,0.4487576521368464,0.7532262432303344,0.006873571913066
0.0,0.9242635601691108,0.6192109368547857,0.9146838643832256,0.233452945668795,0.6838281251055139,0.4716403851105777,0.7886437359102264,0.652475663172362,0.7487739833786483,0.7847319604691754,0.1209796314662883,0.8901323210188731,0.5583970597085112,0.838911322851824,0.5455279954039096,0.7920395075260728,0.7748546196112548,0.6530131731757476,0.4002112738990614,0.6371545476225765,0.4346618594043823,0.486322162467992,0.5095850526684028,0.6292978846822411,0.4182911485830882,0.3446396539911661,0.4536484908034064,0.7539052723802109,0.0069642192916376
0.0,0.8746954417570433,0.6307215880510637,0.9517927662251774,0.3301678831405429,0.6693512364431102,0.5674324642012638,0.7772504768576993,0.6594399772219605,0.7698735616800897,0.7998636699948349,0.0940492134090272,0.9050539269606094,0.5734325609628925,0.8154826072196265,0.4984325505131689,0.742588795006231,0.8014646457846932,0.6537626935632899,0.5549241936555658,0.6368166163856473,0.4289029661105965,0.4448615433438471,0.5039816907277022,0.5744399181758605,0.5085805735028373,0.1147744535074319,0.4448820855447326,0.810546106921145,0.0070017285517362
1.0,0.7869353162580015,0.5350489365045122,0.9094791456998012,0.5848605707334218,0.8233280072239808,0.6226530749067133,0.7535372525260514,0.6489210860898929,0.7289609164226649,0.9183225196951764,0.2407067196955465,0.8519698932698245,0.4702915794180252,0.8158549047440268,0.7654796805544556,0.7535090778669307,0.7887360888002515,0.6698101505520291,0.5280049805635575,0.557065271087468,0.4272695512580037,0.6208149647886072,0.5069987471651854,0.3845960485574932,0.4153554598181431,0.4755623159960185,0.4225776275597521,0.8738231826770444,0.0070236089534603
0.0,0.9233621766685594,0.6090955981526605,0.9031291016119928,0.1039691906012988,0.70284871886905,0.5180696599094308,0.7739257135546127,0.6596252428204878,0.849122822542041,0.7312458470067165,0.2628029193949686,0.807192759791434,0.824109542341142,0.9314957500427165,0.5499107744553076,0.8045637766087751,0.7805036143520548,0.7674260898122327,0.5351796048281328,0.637260723944044,0.4328724758685977,0.4554120513376824,0.5119946329784805,0.5359726780718076,0.3486964516411314,0.0747035456319817,0.4663111751877806,0.8065011961230981,0.0070923759303077
0.0,0.9255906287972409,0.6297413552737094,0.8791623717144945,0.2650840657568853,0.6787045295104567,0.4552259294753886,0.7787555233262098,0.6625585878737443,0.7222819920493796,0.7471232549761154,0.1361427538447804,0.8839596279663615,0.5688624643773756,0.8188469023395285,0.6842274238453683,0.8100974573164492,0.8146671096280215,0.7639189119893325,0.3779028571406227,0.6311360334117543,0.4485066796554641,0.5766528839740751,0.5010828976264635,0.5923233351961494,0.4291543674684338,0.2810924875006847,0.4561261838865007,0.7833519696629504,0.0070955017019826
0.0,0.9101669611355684,0.6501441826855405,0.9056017467578368,0.4799069229246715,0.7264200374218794,0.5741608919582193,0.7850870447132408,0.6653250960723801,0.613563961264084,0.7523477777409591,0.3045656981948784,0.8698485527906529,0.5783190118226864,0.6481197987960838,0.4372083521751498,0.9411645801395168,0.8744587757388229,0.838861350442299,0.2627988446409344,0.6419322948128268,0.4286954167935992,0.4092990276598857,0.5062247899054856,0.6827723094240513,0.4171161809508914,0.1799266359532368,0.4647122891792223,0.8083632430111053,0.0070955017019826
0.0,0.9834294102610728,0.587487715858914,0.8886072810717671,0.3129047518269848,0.6974026355023396,0.9348277697316618,0.7267857894491888,0.6861732251234348,0.8667725076784359,0.7825907892519914,0.0960638805115644,0.9184104885950822,0.4632257432532286,0.801262156195088,0.4398872411685062,0.7858529439903744,0.7879665718705031,0.719172198786498,0.3762889610305869,0.6306382791541663,0.4434711293360189,0.5614564226402786,0.507920431183116,0.8368545936121681,0.4546673256927102,0.2063943121781437,0.4642417747065352,0.7715579193090777,0.0070955017019826
0.0,0.98685244799157,0.6113699789114013,0.8975104845561983,0.4931938642835063,0.6717353073644939,0.6124995970432284,0.7567593437187907,0.6631523146474735,0.7275254719020787,0.8322412242093321,0.0155628086342755,0.8601434275518374,0.5856340575794805,0.8323536419626405,0.5214408761752888,0.8886329615113457,0.7514027140580101,0.7412735367936892,0.2540548689433382,0.6297028222674891,0.4440361707050709,0.5467166306748276,0.5042570624986134,0.3080912652768523,0.4605642609742266,0.3521642568390939,0.4553839669648378,0.7690495960174926,0.007111130560357
0.0,0.9255600718471384,0.6279517252366094,0.8829038551981465,0.205451265231476,0.7111374272427295,0.4883855806644001,0.7940524179677804,0.6546415916160928,0.7696536452150289,0.7645911960034145,0.3041532250883937,0.8036991282607331,0.8143530888882995,0.9460581954777408,0.3851464344863775,0.7699005332243246,0.7946707142794311,0.7336986361729729,0.3934445254572868,0.6367427090288763,0.4444220281319495,0.5659783795334478,0.4997921131074659,0.831794681369431,0.431990611086348,0.3182999909737186,0.4772751872720533,0.8102154916314892,0.0071236336470566
0.0,0.988566260489327,0.5961232944497871,0.8910951499196832,0.2934090511268961,0.644869311043459,0.5462031684525043,0.7503839992000867,0.6633074564909004,0.8233489880292458,0.7890573097797544,0.0871096690058519,0.8578630006567841,0.2965258036674288,0.8488955453506527,0.6774141473101678,0.8254409568099874,0.7798193162603916,0.7252928091942121,0.3739001762620619,0.6285363558793571,0.4439856743645911,0.5454809931238241,0.5094153972002463,0.8255184722002565,0.4326460696018189,0.4541869348840692,0.4526860533136972,0.7688405436169334,0.0071892748522291
0.0,0.96604029394876,0.613213531626347,0.9011990261324248,0.3226714662364446,0.6782457361522319,0.5548530629395545,0.7694468114035405,0.6589453499890865,0.7339074477479663,0.785817890213584,0.1234592471728222,0.9087497957336188,0.7133125057923301,0.8540443571150987,0.7440363937585162,0.8003524900501442,0.7756113223057218,0.6795239352200566,0.3596348712365351,0.6354273741572284,0.441432775360156,0.5252907763056768,0.4986885005069778,0.3963030179853942,0.5378829974151722,0.256511339179351,0.456838057819838,0.7764384383455875,0.0072017779389286
0.0,0.9227613815393296,0.6300754335448713,0.92751797625231,0.3737633543302927,0.6902795727660042,0.5413695083987887,0.7848824258076957,0.6596424392116227,0.672491772652381,0.7994716071809432,0.0592484181845032,0.8277754251681114,0.3866550801116971,0.868081979161093,0.6133588622835361,0.8402293165554671,0.7665772076212836,0.7241561544138503,0.3552953882604776,0.6326737665094407,0.4418579123701683,0.5169943468521183,0.5006911421267553,0.4649592209867801,0.4243100129222871,0.2966104492395414,0.4631486292531984,0.7979887742695904,0.0072361614273523
1.0,0.9375538726522884,0.6250045990275481,0.8610974999554554,0.3868102779087862,0.6082150699900843,0.4703470170923884,0.7133596162622129,0.6718583151816988,0.7035300083423195,0.676195917585751,0.3348315153995652,0.699136362559515,0.3790988043526903,0.6338711495934797,0.8183401488280678,0.6483897122717965,0.63978142344027,0.570167724717342,0.3642592487062189,0.6481470102176969,0.4533172178382968,0.5372894700854348,0.5023473592121105,0.6978759938676178,0.4968408917987237,0.4744505158665952,0.4901317439258846,0.8161509951042273,0.0073018026325249
0.0,0.8946592232148903,0.6162330843580311,0.9303516518477596,0.0788125293334072,0.6611067855861483,0.4732725624687033,0.7734383942890956,0.668679272849913,0.758959950094202,0.7215219395561376,0.2766314199854214,0.942606887190984,0.4572646245953462,0.8794559684399705,0.5883796560872335,0.8066525994711394,0.7754424068424614,0.7002407963683195,0.2924294563967669,0.6259998795567162,0.4448542017037605,0.5339332204379266,0.5022287378753442,0.6877023661128531,0.4572041265918199,0.2288746737663807,0.4513093490620574,0.7773882460684928,0.0073424376642983
0.0,0.9935889725257104,0.588425088105348,0.8811153292526452,0.2017951664579474,0.6470058947200171,0.571179289658439,0.7448270448682559,0.6625396133668296,0.7308899086843702,0.8163047121352438,0.2144146623107725,0.896248411684365,0.6370056235070005,0.8284322437983673,0.5348471509339873,0.887498149453958,0.7830936300320183,0.6670431685308758,0.5027229039872342,0.6394101800475352,0.44829368895675,0.5768588081157401,0.5064311557669939,0.6988870787594379,0.4544690435860727,0.2915485211506657,0.4551345520735015,0.7673105186951755,0.0075018520197173
0.0,0.9672288750293352,0.6031403510768644,0.875514912220228,0.2377874144949109,0.7207554339198892,0.8061686576184651,0.7513917180643432,0.675362356799676,0.7500540848202457,0.7883067231208212,0.1630594261011831,0.8784812482262245,0.5197169521479968,0.8600328793460076,0.7796764757179295,0.8454671514007343,0.7610582047137985,0.7489540785037428,0.4057262192380754,0.6390448819053115,0.4429624906417376,0.5237750795427409,0.5002186718283997,0.9366865025062636,0.524307177590562,0.4434654486290326,0.4534959375435342,0.7762862460675433,0.0075018520197173
1.0,0.8899421298366164,0.620442069377662,0.8702828676637492,0.2823781727566385,0.6268449497261981,0.4675008580227904,0.7179702591953815,0.664329969751296,0.652947747195435,0.7477444372338701,0.4047207218832234,0.6635423806246322,0.3727752308182517,0.6181831825885231,0.6671151826176885,0.6958640587053534,0.6267652138218792,0.5494785592030009,0.6467795851275757,0.6650713070824342,0.4509959599409079,0.5424919287127561,0.5007208031610502,0.5769384104370385,0.3998641069163434,0.2324099040286344,0.4832277481688984,0.7932670710899359,0.0077831714704567
0.0,0.9077487070255876,0.6145945753972437,0.941460571430112,0.2545761493275727,0.6649398369129017,0.5303145243496943,0.7713774646749344,0.6642695777190772,0.7792679384052486,0.7724282666963257,0.0999836887374079,0.8527355391989246,0.2029362670963783,0.845336314660112,0.5170955223513625,0.7797450346831489,0.7979227644440291,0.6570178648136809,0.322449862668941,0.629935236876783,0.440377572491156,0.5229074788136617,0.5014334093509589,0.6433085555962264,0.4516128330565964,0.4141745061914721,0.463908481786235,0.7886253693059246,0.0077988003288311
0.0,0.9655658376053934,0.6126461861761363,0.9063773852457974,0.3225332872402353,0.6749889381885438,0.5599539083069345,0.7675723692173692,0.6596316286900941,0.7373820801022031,0.7851460898976135,0.1260979981705683,0.9119387137397844,0.7301084887840812,0.8509592626176122,0.7565944218664586,0.8075385737666513,0.7739664405135755,0.6778058809456843,0.3592388526225863,0.6358537048201149,0.4398021772286077,0.510813757161082,0.5006932663609119,0.3875064230377821,0.5238468429943014,0.2291140208245466,0.4573868514950795,0.7772150213068828,0.0078113034155307
0.0,0.9692097933873366,0.5931360970112497,0.9284108867320018,0.2194517138431167,0.625767965264138,0.5374554850415405,0.7443057150313124,0.662822197152841,0.7089727029746935,0.8132908378545737,0.2447136705301308,0.8700946597887133,0.5064121267429585,0.8385072515699397,0.6595054262389758,0.9091709095442344,0.7825801755063952,0.6984916437368274,0.4797127362749987,0.6408813087088031,0.4494802989365501,0.5778656902915731,0.4997491811069211,0.6314036144448978,0.5055801545136297,0.307421958735253,0.4565712685794157,0.7764261223011304,0.0078113034155307
0.0,0.9257705456747832,0.6269543208285264,0.869981726359706,0.276180089517468,0.7186909179936125,0.675949902408495,0.7728942452790651,0.6695992471624008,0.7395837898487023,0.7671927793660975,0.2208349407428292,0.7771926952080648,0.9434466331847084,0.955822098532965,0.8404568693279991,0.6618052798812021,0.8708354621764193,0.5795188737868774,0.5699943833795282,0.6404325908110629,0.444180085806713,0.565192112319949,0.5038231182761322,0.2455321803161615,0.3792411588373796,0.7656260070996487,0.4556388634808096,0.7866897735997495,0.0078113034155307
0.0,0.970558897248923,0.576903471522069,0.944645777141684,0.2077985236892306,0.6035986799514034,0.6215380891172203,0.727729852907393,0.6672066721236855,0.7253614686094397,0.8210593175131315,0.0609278476789209,0.8549368710308941,0.5490497169970219,0.7807186892085928,0.4347122838712762,0.739076387688114,0.8313693145615004,0.6927736350286503,0.4137442605345652,0.6242414229608838,0.4364748776491369,0.5265792985384947,0.5024936253303072,0.4936602757789776,0.4983230542584421,0.3228876563071696,0.4624907326218941,0.7781614234347136,0.0078144291872055
0.0,0.9950843511224354,0.5944233334257637,0.8611560438408532,0.2078299792931979,0.6575809818940214,0.4919025009219627,0.7606452149587348,0.6560105744966989,0.6978611304902418,0.8185116176502246,0.2243314891350509,0.8995884400831344,0.6027810858229818,0.8496719233815624,0.4577571894438174,0.8571724495659927,0.7910113025161797,0.6155158583153867,0.5499938443487823,0.6377128150681255,0.4422946668439024,0.5268593333432184,0.5070058366016627,0.4999719776348237,0.4664349637324963,0.250315056851827,0.4520571121569824,0.7644454540778409,0.0078144291872055
0.0,0.9274964419690548,0.6074148363279095,0.9068389759260768,0.146044344798902,0.6474935547378565,0.5605458501438565,0.7503518736073391,0.6316054799359655,0.6295232727288126,0.8312714081540079,0.0915778158991462,0.8379642675275064,0.6379697320648132,0.8287225563423044,0.5855961132052778,0.7387707346300004,0.8202285333460623,0.7224911905677519,0.4962016522316141,0.6161570830307903,0.4716074916184032,0.5127584621563284,0.5098960631608792,0.7943914531388784,0.3603422405048581,0.2796236116425436,0.4785262922927323,0.8096088536370748,0.0078144291872055
0.0,0.8807593136874112,0.6476403945358802,0.8848682556682171,0.3102822620896502,0.6845558510308934,0.48562110104328,0.7917477043289712,0.6564105663019648,0.7680154600368714,0.8478873542040393,0.1105065827258409,0.8813361203865011,0.4893090644650971,0.8490484252378536,0.5667643789360942,0.724653923087382,0.7958264998481236,0.6778173176444128,0.4738252087417478,0.6628291107292861,0.4389140120708832,0.5471836142049178,0.4982543602166475,0.6123531245266236,0.4985652306860768,0.23335054544707,0.5209104342912823,0.8720573794524827,0.0079019507941022
